date,ags,age_group,stage,new
2023-03-11,01001,18-59,4,7
2023-03-11,01002,18-59,4,9
2023-03-11,01002,60+,4,7
2023-03-11,01002,60+,5,5
2023-03-11,01003,60+,3,5
2023-03-11,01004,60+,4,5
2023-03-11,01051,18-59,3,10
2023-03-11,01051,18-59,4,11
2023-03-11,01053,18-59,5,5
2023-03-11,01055,18-59,4,11
2023-03-11,01055,18-59,5,7
2023-03-11,01056,18-59,4,6
2023-03-11,01056,18-59,5,5
2023-03-11,01056,60+,5,5
2023-03-11,01060,12-17,3,5
2023-03-11,01060,60+,5,5
2023-03-11,01062,12-17,4,5
2023-03-11,02000,12-17,4,6
2023-03-11,02000,18-59,3,7
2023-03-11,02000,18-59,5,8
2023-03-11,03241,18-59,3,6
2023-03-11,03254,60+,5,5
2023-03-11,05112,60+,4,5
2023-03-11,05113,18-59,3,9
2023-03-11,05119,18-59,4,5
2023-03-11,05124,12-17,3,5
2023-03-11,05124,18-59,1,6
2023-03-11,05124,18-59,4,7
2023-03-11,05154,60+,5,5
2023-03-11,05166,18-59,5,5
2023-03-11,05170,18-59,3,5
2023-03-11,05170,60+,4,6
2023-03-11,05370,60+,5,6
2023-03-11,05382,60+,5,5
2023-03-11,05770,18-59,5,6
2023-03-11,05770,60+,5,7
2023-03-11,05911,18-59,3,5
2023-03-11,05914,60+,4,5
2023-03-11,05974,18-59,1,5
2023-03-11,06412,18-59,4,7
2023-03-11,06433,60+,4,5
2023-03-11,06611,12-17,3,5
2023-03-11,06611,18-59,4,7
2023-03-11,07231,60+,5,11
2023-03-11,07340,60+,4,6
2023-03-11,08111,18-59,4,10
2023-03-11,08111,18-59,5,15
2023-03-11,08111,60+,3,5
2023-03-11,08111,60+,5,17
2023-03-11,08111,60+,6,7
2023-03-11,08117,18-59,2,6
2023-03-11,08118,60+,6,5
2023-03-11,08128,18-59,4,5
2023-03-11,08212,60+,4,5
2023-03-11,08221,18-59,5,6
2023-03-11,08236,12-17,2,6
2023-03-11,08236,18-59,5,5
2023-03-11,08236,60+,4,7
2023-03-11,08335,18-59,1,12
2023-03-11,08335,18-59,2,19
2023-03-11,08335,18-59,3,20
2023-03-11,08335,18-59,4,16
2023-03-11,08335,18-59,5,6
2023-03-11,08335,18-59,6,5
2023-03-11,08335,60+,1,5
2023-03-11,08335,60+,2,15
2023-03-11,08335,60+,3,27
2023-03-11,08335,60+,4,20
2023-03-11,08335,60+,5,9
2023-03-11,08335,60+,6,6
2023-03-11,08416,18-59,1,5
2023-03-11,08417,18-59,3,5
2023-03-11,08417,60+,6,5
2023-03-11,08435,60+,1,5
2023-03-11,08435,60+,3,5
2023-03-11,09162,18-59,4,12
2023-03-11,09162,60+,5,7
2023-03-11,09162,60+,6,5
2023-03-11,09179,18-59,4,8
2023-03-11,09180,60+,4,5
2023-03-11,09186,18-59,3,5
2023-03-11,09564,18-59,5,5
2023-03-11,11000,05-11,3,6
2023-03-11,11000,05-11,4,6
2023-03-11,11000,18-59,1,6
2023-03-11,11000,18-59,3,5
2023-03-11,11000,18-59,4,29
2023-03-11,11000,18-59,5,7
2023-03-11,11000,18-59,6,8
2023-03-11,11000,60+,4,8
2023-03-11,11000,60+,5,6
2023-03-11,14521,60+,4,6
2023-03-11,14626,18-59,1,5
2023-03-11,14626,60+,1,12
