date,ags,age_group,stage,new
2021-11-01,01001,12-17,1,11
2021-11-01,01001,12-17,2,13
2021-11-01,01001,18-59,1,30
2021-11-01,01001,18-59,2,66
2021-11-01,01001,18-59,3,62
2021-11-01,01001,60+,2,19
2021-11-01,01001,60+,3,85
2021-11-01,01002,12-17,1,19
2021-11-01,01002,12-17,2,8
2021-11-01,01002,18-59,1,44
2021-11-01,01002,18-59,2,51
2021-11-01,01002,18-59,3,67
2021-11-01,01002,60+,2,10
2021-11-01,01002,60+,3,220
2021-11-01,01003,12-17,1,22
2021-11-01,01003,12-17,2,19
2021-11-01,01003,18-59,1,68
2021-11-01,01003,18-59,2,49
2021-11-01,01003,18-59,3,52
2021-11-01,01003,60+,1,9
2021-11-01,01003,60+,2,13
2021-11-01,01003,60+,3,161
2021-11-01,01004,12-17,1,5
2021-11-01,01004,18-59,2,5
2021-11-01,01004,60+,3,30
2021-11-01,01051,12-17,1,8
2021-11-01,01051,12-17,2,12
2021-11-01,01051,18-59,1,9
2021-11-01,01051,18-59,2,12
2021-11-01,01051,18-59,3,70
2021-11-01,01051,60+,3,61
2021-11-01,01053,12-17,1,13
2021-11-01,01053,12-17,2,19
2021-11-01,01053,18-59,1,21
2021-11-01,01053,18-59,2,38
2021-11-01,01053,18-59,3,18
2021-11-01,01053,60+,2,7
2021-11-01,01053,60+,3,44
2021-11-01,01054,12-17,1,6
2021-11-01,01054,12-17,2,7
2021-11-01,01054,18-59,1,14
2021-11-01,01054,18-59,2,25
2021-11-01,01054,18-59,3,19
2021-11-01,01054,60+,3,29
2021-11-01,01055,12-17,2,8
2021-11-01,01055,18-59,1,15
2021-11-01,01055,18-59,2,38
2021-11-01,01055,18-59,3,28
2021-11-01,01055,60+,2,6
2021-11-01,01055,60+,3,103
2021-11-01,01056,12-17,1,18
2021-11-01,01056,12-17,2,17
2021-11-01,01056,18-59,1,27
2021-11-01,01056,18-59,2,35
2021-11-01,01056,18-59,3,47
2021-11-01,01056,60+,1,12
2021-11-01,01056,60+,2,12
2021-11-01,01056,60+,3,144
2021-11-01,01057,12-17,1,6
2021-11-01,01057,12-17,2,6
2021-11-01,01057,18-59,1,6
2021-11-01,01057,18-59,2,13
2021-11-01,01057,18-59,3,14
2021-11-01,01057,60+,3,47
2021-11-01,01058,12-17,1,22
2021-11-01,01058,12-17,2,21
2021-11-01,01058,18-59,1,17
2021-11-01,01058,18-59,2,22
2021-11-01,01058,18-59,3,90
2021-11-01,01058,60+,2,9
2021-11-01,01058,60+,3,154
2021-11-01,01059,12-17,1,12
2021-11-01,01059,12-17,2,14
2021-11-01,01059,18-59,1,17
2021-11-01,01059,18-59,2,30
2021-11-01,01059,18-59,3,49
2021-11-01,01059,60+,1,6
2021-11-01,01059,60+,2,21
2021-11-01,01059,60+,3,181
2021-11-01,01060,18-59,1,18
2021-11-01,01060,18-59,2,28
2021-11-01,01060,18-59,3,24
2021-11-01,01060,60+,2,9
2021-11-01,01060,60+,3,98
2021-11-01,01061,12-17,1,15
2021-11-01,01061,12-17,2,13
2021-11-01,01061,18-59,1,15
2021-11-01,01061,18-59,2,25
2021-11-01,01061,18-59,3,22
2021-11-01,01061,60+,1,6
2021-11-01,01061,60+,2,10
2021-11-01,01061,60+,3,43
2021-11-01,01062,12-17,1,19
2021-11-01,01062,12-17,2,22
2021-11-01,01062,18-59,1,48
2021-11-01,01062,18-59,2,68
2021-11-01,01062,18-59,3,73
2021-11-01,01062,60+,1,11
2021-11-01,01062,60+,2,27
2021-11-01,01062,60+,3,194
2021-11-01,02000,12-17,1,126
2021-11-01,02000,12-17,2,111
2021-11-01,02000,18-59,1,450
2021-11-01,02000,18-59,2,631
2021-11-01,02000,18-59,3,765
2021-11-01,02000,60+,1,44
2021-11-01,02000,60+,2,79
2021-11-01,02000,60+,3,1096
2021-11-01,03101,12-17,1,17
2021-11-01,03101,12-17,2,17
2021-11-01,03101,18-59,1,90
2021-11-01,03101,18-59,2,150
2021-11-01,03101,18-59,3,110
2021-11-01,03101,60+,1,12
2021-11-01,03101,60+,2,40
2021-11-01,03101,60+,3,408
2021-11-01,03102,12-17,1,10
2021-11-01,03102,12-17,2,5
2021-11-01,03102,18-59,1,24
2021-11-01,03102,18-59,2,38
2021-11-01,03102,18-59,3,38
2021-11-01,03102,60+,1,7
2021-11-01,03102,60+,2,25
2021-11-01,03102,60+,3,196
2021-11-01,03103,12-17,2,10
2021-11-01,03103,18-59,1,22
2021-11-01,03103,18-59,2,74
2021-11-01,03103,18-59,3,59
2021-11-01,03103,60+,1,7
2021-11-01,03103,60+,2,10
2021-11-01,03103,60+,3,94
2021-11-01,03151,12-17,1,6
2021-11-01,03151,12-17,2,10
2021-11-01,03151,18-59,1,18
2021-11-01,03151,18-59,2,52
2021-11-01,03151,18-59,3,53
2021-11-01,03151,60+,1,5
2021-11-01,03151,60+,2,9
2021-11-01,03151,60+,3,100
2021-11-01,03153,18-59,1,10
2021-11-01,03153,18-59,2,8
2021-11-01,03153,18-59,3,17
2021-11-01,03153,60+,3,20
2021-11-01,03154,12-17,2,6
2021-11-01,03154,18-59,1,9
2021-11-01,03154,18-59,2,14
2021-11-01,03154,18-59,3,5
2021-11-01,03154,60+,1,5
2021-11-01,03154,60+,2,10
2021-11-01,03154,60+,3,17
2021-11-01,03155,18-59,1,11
2021-11-01,03155,18-59,2,33
2021-11-01,03155,18-59,3,33
2021-11-01,03155,60+,3,109
2021-11-01,03157,12-17,1,15
2021-11-01,03157,18-59,1,25
2021-11-01,03157,18-59,2,26
2021-11-01,03157,18-59,3,38
2021-11-01,03157,60+,1,6
2021-11-01,03157,60+,2,29
2021-11-01,03157,60+,3,95
2021-11-01,03158,12-17,1,13
2021-11-01,03158,12-17,2,15
2021-11-01,03158,18-59,1,17
2021-11-01,03158,18-59,2,44
2021-11-01,03158,18-59,3,38
2021-11-01,03158,60+,1,8
2021-11-01,03158,60+,2,20
2021-11-01,03158,60+,3,149
2021-11-01,03159,12-17,1,10
2021-11-01,03159,12-17,2,15
2021-11-01,03159,18-59,1,20
2021-11-01,03159,18-59,2,31
2021-11-01,03159,18-59,3,56
2021-11-01,03159,60+,3,115
2021-11-01,03241,12-17,1,54
2021-11-01,03241,12-17,2,74
2021-11-01,03241,18-59,1,223
2021-11-01,03241,18-59,2,352
2021-11-01,03241,18-59,3,277
2021-11-01,03241,60+,1,33
2021-11-01,03241,60+,2,44
2021-11-01,03241,60+,3,933
2021-11-01,03251,12-17,1,8
2021-11-01,03251,12-17,2,21
2021-11-01,03251,18-59,1,30
2021-11-01,03251,18-59,2,61
2021-11-01,03251,18-59,3,36
2021-11-01,03251,60+,1,5
2021-11-01,03251,60+,2,7
2021-11-01,03251,60+,3,130
2021-11-01,03252,12-17,1,18
2021-11-01,03252,12-17,2,14
2021-11-01,03252,18-59,1,10
2021-11-01,03252,18-59,2,40
2021-11-01,03252,18-59,3,12
2021-11-01,03252,60+,1,5
2021-11-01,03252,60+,3,76
2021-11-01,03254,12-17,1,9
2021-11-01,03254,12-17,2,6
2021-11-01,03254,18-59,1,23
2021-11-01,03254,18-59,2,24
2021-11-01,03254,18-59,3,31
2021-11-01,03254,60+,1,7
2021-11-01,03254,60+,2,5
2021-11-01,03254,60+,3,70
2021-11-01,03255,12-17,1,5
2021-11-01,03255,12-17,2,13
2021-11-01,03255,18-59,1,12
2021-11-01,03255,18-59,2,33
2021-11-01,03255,18-59,3,11
2021-11-01,03255,60+,2,13
2021-11-01,03255,60+,3,65
2021-11-01,03256,12-17,1,7
2021-11-01,03256,18-59,1,13
2021-11-01,03256,18-59,2,12
2021-11-01,03256,18-59,3,19
2021-11-01,03256,60+,1,5
2021-11-01,03256,60+,2,5
2021-11-01,03256,60+,3,41
2021-11-01,03257,12-17,1,20
2021-11-01,03257,12-17,2,22
2021-11-01,03257,18-59,1,40
2021-11-01,03257,18-59,2,63
2021-11-01,03257,18-59,3,41
2021-11-01,03257,60+,2,27
2021-11-01,03257,60+,3,172
2021-11-01,03351,12-17,1,14
2021-11-01,03351,12-17,2,11
2021-11-01,03351,18-59,1,7
2021-11-01,03351,18-59,2,38
2021-11-01,03351,18-59,3,31
2021-11-01,03351,60+,1,9
2021-11-01,03351,60+,2,7
2021-11-01,03351,60+,3,136
2021-11-01,03352,12-17,1,30
2021-11-01,03352,12-17,2,33
2021-11-01,03352,18-59,1,13
2021-11-01,03352,18-59,2,46
