date,ags,age_group,stage,new
2022-12-18,01002,18-59,5,5
2022-12-18,01002,60+,4,5
2022-12-18,01002,60+,5,11
2022-12-18,01051,60+,5,5
2022-12-18,01054,18-59,4,5
2022-12-18,01056,18-59,4,13
2022-12-18,01056,60+,4,7
2022-12-18,01056,60+,5,9
2022-12-18,01061,18-59,4,5
2022-12-18,02000,18-59,3,23
2022-12-18,02000,18-59,4,16
2022-12-18,02000,60+,3,5
2022-12-18,02000,60+,4,16
2022-12-18,02000,60+,5,13
2022-12-18,03102,18-59,4,5
2022-12-18,03102,60+,4,5
2022-12-18,03102,60+,5,8
2022-12-18,03157,18-59,4,7
2022-12-18,03157,60+,4,10
2022-12-18,03241,12-17,5,5
2022-12-18,03241,18-59,5,7
2022-12-18,03241,60+,5,13
2022-12-18,03257,18-59,4,12
2022-12-18,03257,60+,4,55
2022-12-18,03257,60+,5,8
2022-12-18,03360,18-59,4,7
2022-12-18,04011,18-59,4,7
2022-12-18,05111,60+,4,13
2022-12-18,05111,60+,5,5
2022-12-18,05117,18-59,3,7
2022-12-18,05117,18-59,4,40
2022-12-18,05117,18-59,5,10
2022-12-18,05117,60+,4,27
2022-12-18,05120,18-59,4,13
2022-12-18,05120,60+,4,6
2022-12-18,05120,60+,5,39
2022-12-18,05158,12-17,3,5
2022-12-18,05158,60+,4,15
2022-12-18,05162,18-59,4,8
2022-12-18,05166,18-59,4,6
2022-12-18,05166,60+,4,14
2022-12-18,05314,60+,4,6
2022-12-18,05315,12-17,4,6
2022-12-18,05315,18-59,3,7
2022-12-18,05315,18-59,4,57
2022-12-18,05315,18-59,5,10
2022-12-18,05315,60+,2,7
2022-12-18,05315,60+,4,12
2022-12-18,05315,60+,5,11
2022-12-18,05315,60+,6,9
2022-12-18,05334,18-59,4,5
2022-12-18,05358,60+,4,13
2022-12-18,05358,60+,5,19
2022-12-18,05362,18-59,4,11
2022-12-18,05362,18-59,5,10
2022-12-18,05362,60+,5,7
2022-12-18,05374,12-17,4,5
2022-12-18,05374,18-59,4,12
2022-12-18,05374,60+,4,5
2022-12-18,05374,60+,5,5
2022-12-18,05382,12-17,4,5
2022-12-18,05382,18-59,3,5
2022-12-18,05382,18-59,4,84
2022-12-18,05382,18-59,5,13
2022-12-18,05382,60+,4,91
2022-12-18,05382,60+,5,65
