date,ags,age_group,stage,new
2022-12-01,1001,18-59,3,6
2022-12-01,1001,18-59,4,37
2022-12-01,1001,60+,4,42
2022-12-01,1001,60+,5,38
2022-12-01,1002,12-17,3,5
2022-12-01,1002,18-59,2,6
2022-12-01,1002,18-59,3,11
2022-12-01,1002,18-59,4,99
2022-12-01,1002,18-59,5,17
2022-12-01,1002,60+,4,95
2022-12-01,1002,60+,5,134
2022-12-01,1003,18-59,3,10
2022-12-01,1003,18-59,4,77
2022-12-01,1003,18-59,5,7
2022-12-01,1003,60+,1,6
2022-12-01,1003,60+,3,8
2022-12-01,1003,60+,4,117
2022-12-01,1003,60+,5,98
2022-12-01,1003,60+,6,9
2022-12-01,1004,18-59,4,23
2022-12-01,1004,18-59,5,10
2022-12-01,1004,60+,4,49
2022-12-01,1004,60+,5,33
2022-12-01,1051,12-17,4,6
2022-12-01,1051,18-59,3,12
2022-12-01,1051,18-59,4,47
2022-12-01,1051,18-59,5,8
2022-12-01,1051,60+,4,77
2022-12-01,1051,60+,5,74
2022-12-01,1053,05-11,3,5
2022-12-01,1053,12-17,3,5
2022-12-01,1053,18-59,2,5
2022-12-01,1053,18-59,3,11
2022-12-01,1053,18-59,4,58
2022-12-01,1053,60+,4,95
2022-12-01,1053,60+,5,122
2022-12-01,1054,12-17,4,5
2022-12-01,1054,18-59,3,6
2022-12-01,1054,18-59,4,57
2022-12-01,1054,18-59,5,10
2022-12-01,1054,60+,3,7
2022-12-01,1054,60+,4,84
2022-12-01,1054,60+,5,118
2022-12-01,1055,18-59,3,6
2022-12-01,1055,18-59,4,97
2022-12-01,1055,18-59,5,29
2022-12-01,1055,60+,4,110
2022-12-01,1055,60+,5,163
2022-12-01,1056,18-59,2,5
2022-12-01,1056,18-59,3,5
2022-12-01,1056,18-59,4,103
2022-12-01,1056,18-59,5,9
2022-12-01,1056,60+,3,8
2022-12-01,1056,60+,4,130
2022-12-01,1056,60+,5,194
2022-12-01,1057,05-11,2,7
2022-12-01,1057,18-59,4,64
2022-12-01,1057,18-59,5,38
2022-12-01,1057,60+,4,88
