datum,ags,intensivbetten_frei,intensivbetten_belegt
2022-09-30,01001,7,33
2022-09-30,01002,21,110
2022-09-30,01003,3,110
2022-09-30,01004,5,18
2022-09-30,01051,0,40
2022-09-30,01053,0,17
2022-09-30,01054,2,20
2022-09-30,01055,2,39
2022-09-30,01056,4,31
2022-09-30,01057,3,9
2022-09-30,01058,11,32
2022-09-30,01059,0,24
2022-09-30,01060,15,64
2022-09-30,01061,10,33
2022-09-30,01062,6,26
2022-09-30,02000,86,457
2022-09-30,03101,34,98
2022-09-30,03102,2,26
2022-09-30,03103,12,18
2022-09-30,03151,0,14
2022-09-30,03153,0,20
2022-09-30,03154,0,11
2022-09-30,03155,5,15
2022-09-30,03157,0,14
2022-09-30,03158,7,9
2022-09-30,03159,23,118
2022-09-30,03241,46,352
2022-09-30,03251,2,9
2022-09-30,03252,11,57
2022-09-30,03254,20,56
2022-09-30,03255,0,10
2022-09-30,03256,0,11
2022-09-30,03257,0,24
2022-09-30,03351,7,26
2022-09-30,03352,6,9
2022-09-30,03353,1,30
2022-09-30,03354,0,7
2022-09-30,03355,11,26
2022-09-30,03356,2,8
2022-09-30,03357,6,24
2022-09-30,03358,1,21
2022-09-30,03359,10,20
2022-09-30,03360,5,71
2022-09-30,03361,1,13
2022-09-30,03401,0,16
2022-09-30,03402,0,13
2022-09-30,03403,6,110
2022-09-30,03404,2,106
2022-09-30,03405,8,19
2022-09-30,03451,1,28
2022-09-30,03452,4,35
2022-09-30,03453,4,19
2022-09-30,03454,33,49
2022-09-30,03455,8,23
2022-09-30,03456,1,26
2022-09-30,03457,9,18
2022-09-30,03458,1,9
2022-09-30,03459,17,71
2022-09-30,03460,10,26
2022-09-30,03461,0,8
2022-09-30,03462,1,7
2022-09-30,04011,4,140
2022-09-30,04012,0,42
2022-09-30,05111,23,272
2022-09-30,05112,22,145
2022-09-30,05113,27,334
2022-09-30,05114,8,76
2022-09-30,05116,11,75
2022-09-30,05117,5,29
2022-09-30,05119,15,55
2022-09-30,05120,4,24
2022-09-30,05122,5,65
2022-09-30,05124,16,120
2022-09-30,05154,11,51
2022-09-30,05158,14,47
2022-09-30,05162,10,88
2022-09-30,05166,7,28
2022-09-30,05170,30,92
2022-09-30,05314,9,245
2022-09-30,05315,24,297
2022-09-30,05316,12,52
2022-09-30,05334,17,244
2022-09-30,05358,6,50
2022-09-30,05362,15,46
2022-09-30,05366,4,22
2022-09-30,05370,7,29
2022-09-30,05374,8,25
2022-09-30,05378,10,31
2022-09-30,05382,7,72
2022-09-30,05512,12,31
2022-09-30,05513,12,77
2022-09-30,05515,8,196
2022-09-30,05554,21,50
2022-09-30,05558,5,28
2022-09-30,05562,40,175
2022-09-30,05566,12,67
2022-09-30,05570,14,32
2022-09-30,05711,20,107
2022-09-30,05754,4,24
2022-09-30,05758,17,33
2022-09-30,05762,11,23
2022-09-30,05766,2,48
2022-09-30,05770,17,177
2022-09-30,05774,24,54
2022-09-30,05911,20,164
2022-09-30,05913,22,254
2022-09-30,05914,11,71
2022-09-30,05915,23,68
2022-09-30,05916,12,51
2022-09-30,05954,23,95
2022-09-30,05958,20,64
2022-09-30,05962,22,79
2022-09-30,05966,6,17
2022-09-30,05970,11,90
2022-09-30,05974,12,73
2022-09-30,05978,7,107
2022-09-30,06411,19,87
2022-09-30,06412,25,257
2022-09-30,06413,7,95
2022-09-30,06414,5,76
2022-09-30,06431,13,30
2022-09-30,06432,0,20
2022-09-30,06433,2,18
2022-09-30,06434,0,21
2022-09-30,06435,6,64
2022-09-30,06436,2,17
2022-09-30,06437,4,122
2022-09-30,06438,4,19
2022-09-30,06439,1,15
2022-09-30,06440,1,62
2022-09-30,06531,23,187
2022-09-30,06532,2,44
2022-09-30,06533,4,40
2022-09-30,06534,12,117
2022-09-30,06535,5,17
2022-09-30,06611,15,119
2022-09-30,06631,3,77
2022-09-30,06632,12,47
2022-09-30,06633,3,17
2022-09-30,06634,3,23
2022-09-30,06635,6,73
2022-09-30,06636,5,25
2022-09-30,07111,23,88
2022-09-30,07131,2,14
2022-09-30,07132,4,12
2022-09-30,07133,14,32
2022-09-30,07134,1,17
2022-09-30,07135,2,4
2022-09-30,07137,7,25
2022-09-30,07138,15,50
2022-09-30,07140,7,7
