date,ags,age_group,stage,new
2023-02-20,01002,18-59,3,5
2023-02-20,01002,18-59,4,6
2023-02-20,01003,18-59,4,18
2023-02-20,01003,60+,4,9
2023-02-20,01051,60+,4,6
2023-02-20,01054,18-59,4,5
2023-02-20,01055,60+,4,5
2023-02-20,01056,18-59,2,5
2023-02-20,01056,60+,5,9
2023-02-20,01058,60+,5,7
2023-02-20,01060,60+,5,10
2023-02-20,01062,18-59,4,8
2023-02-20,01062,60+,4,8
2023-02-20,01062,60+,5,39
2023-02-20,02000,18-59,2,5
2023-02-20,02000,18-59,3,11
2023-02-20,02000,18-59,4,60
2023-02-20,02000,18-59,5,9
2023-02-20,02000,60+,3,9
2023-02-20,02000,60+,4,27
2023-02-20,02000,60+,5,22
2023-02-20,03103,60+,4,6
2023-02-20,03153,18-59,5,5
2023-02-20,03153,60+,5,6
2023-02-20,03158,18-59,4,5
2023-02-20,03159,60+,4,13
2023-02-20,03159,60+,5,21
2023-02-20,03241,18-59,4,13
2023-02-20,03241,18-59,5,11
2023-02-20,03241,60+,4,20
2023-02-20,03241,60+,5,20
2023-02-20,03351,60+,5,5
2023-02-20,03352,18-59,3,6
2023-02-20,03352,18-59,4,10
2023-02-20,03352,60+,3,5
2023-02-20,03352,60+,4,7
2023-02-20,03352,60+,5,19
2023-02-20,03353,18-59,4,6
2023-02-20,03357,18-59,5,7
2023-02-20,03358,18-59,4,6
2023-02-20,03359,18-59,4,8
2023-02-20,03359,60+,4,9
2023-02-20,03359,60+,5,10
2023-02-20,03361,60+,5,5
2023-02-20,03403,18-59,2,5
2023-02-20,03403,18-59,4,7
2023-02-20,03404,18-59,4,10
2023-02-20,03404,60+,4,11
2023-02-20,03452,18-59,4,5
2023-02-20,03452,60+,4,7
2023-02-20,03453,60+,5,9
2023-02-20,04011,18-59,4,12
2023-02-20,04011,18-59,5,6
2023-02-20,04011,60+,5,13
2023-02-20,04012,18-59,3,6
2023-02-20,04012,18-59,4,7
2023-02-20,04012,18-59,5,5
2023-02-20,04012,60+,5,10
2023-02-20,05119,18-59,1,5
2023-02-20,05119,18-59,2,5
2023-02-20,05119,18-59,5,8
2023-02-20,05119,18-59,6,20
2023-02-20,05119,60+,6,6
2023-02-20,05162,18-59,6,6
2023-02-20,05162,60+,6,10
2023-02-20,05316,18-59,4,6
2023-02-20,05316,60+,4,34
2023-02-20,05382,18-59,4,16
2023-02-20,05382,60+,4,13
2023-02-20,05382,60+,5,5
2023-02-20,05554,60+,4,7
2023-02-20,05566,60+,5,6
2023-02-20,05570,18-59,3,10
2023-02-20,05570,18-59,4,11
2023-02-20,05570,18-59,5,5
2023-02-20,05570,60+,4,9
2023-02-20,05570,60+,5,37
2023-02-20,05711,18-59,4,6
2023-02-20,05758,18-59,4,8
2023-02-20,05758,60+,4,5
2023-02-20,05770,18-59,4,5
2023-02-20,05913,60+,1,5
2023-02-20,05913,60+,5,7
2023-02-20,05914,60+,5,5
2023-02-20,05954,60+,4,6
2023-02-20,05954,60+,5,11
2023-02-20,05962,60+,4,5
2023-02-20,05970,60+,4,17
2023-02-20,05970,60+,5,14
2023-02-20,05974,18-59,4,5
2023-02-20,05974,60+,4,10
2023-02-20,05974,60+,5,6
2023-02-20,05978,18-59,3,8
2023-02-20,05978,18-59,4,20
2023-02-20,05978,18-59,5,8
2023-02-20,05978,60+,4,116
2023-02-20,05978,60+,5,16
2023-02-20,06412,18-59,4,16
2023-02-20,06412,60+,5,6
2023-02-20,06414,60+,4,5
2023-02-20,06431,18-59,3,5
