date,ags,age_group,stage,new
2021-02-05,01001,18-59,1,14
2021-02-05,01001,18-59,2,44
2021-02-05,01001,60+,1,11
2021-02-05,01001,60+,2,95
2021-02-05,01002,18-59,1,40
2021-02-05,01002,18-59,2,305
2021-02-05,01002,60+,1,56
2021-02-05,01002,60+,2,137
2021-02-05,01003,18-59,1,41
2021-02-05,01003,18-59,2,75
2021-02-05,01003,60+,1,14
2021-02-05,01003,60+,2,205
2021-02-05,01004,18-59,2,238
2021-02-05,01004,60+,2,74
2021-02-05,01051,18-59,1,21
2021-02-05,01051,18-59,2,243
2021-02-05,01051,60+,1,6
2021-02-05,01051,60+,2,143
2021-02-05,01053,18-59,1,21
2021-02-05,01053,18-59,2,73
2021-02-05,01053,60+,1,15
2021-02-05,01053,60+,2,105
2021-02-05,01054,18-59,1,94
2021-02-05,01054,18-59,2,47
2021-02-05,01054,60+,1,29
2021-02-05,01054,60+,2,129
2021-02-05,01055,12-17,1,5
2021-02-05,01055,18-59,1,90
2021-02-05,01055,18-59,2,37
2021-02-05,01055,60+,1,47
2021-02-05,01055,60+,2,97
2021-02-05,01056,18-59,1,32
2021-02-05,01056,18-59,2,63
2021-02-05,01056,60+,1,10
2021-02-05,01056,60+,2,197
2021-02-05,01057,18-59,1,26
2021-02-05,01057,18-59,2,87
2021-02-05,01057,60+,1,9
2021-02-05,01057,60+,2,145
2021-02-05,01058,18-59,1,33
2021-02-05,01058,18-59,2,45
2021-02-05,01058,60+,1,12
2021-02-05,01058,60+,2,177
2021-02-05,01059,18-59,1,24
2021-02-05,01059,18-59,2,155
2021-02-05,01059,60+,1,6
2021-02-05,01059,60+,2,148
2021-02-05,01060,18-59,1,57
2021-02-05,01060,18-59,2,193
2021-02-05,01060,60+,1,26
2021-02-05,01060,60+,2,200
2021-02-05,01061,12-17,1,5
2021-02-05,01061,18-59,1,49
2021-02-05,01061,18-59,2,29
2021-02-05,01061,60+,1,5
2021-02-05,01061,60+,2,60
2021-02-05,01062,18-59,1,39
2021-02-05,01062,18-59,2,357
2021-02-05,01062,60+,1,196
2021-02-05,01062,60+,2,124
2021-02-05,02000,18-59,1,514
2021-02-05,02000,18-59,2,624
2021-02-05,02000,60+,1,516
2021-02-05,02000,60+,2,920
2021-02-05,03101,18-59,1,91
2021-02-05,03101,18-59,2,131
2021-02-05,03101,60+,1,68
2021-02-05,03101,60+,2,134
2021-02-05,03151,18-59,2,110
2021-02-05,03151,60+,2,132
2021-02-05,03153,18-59,2,100
2021-02-05,03153,60+,2,164
2021-02-05,03157,18-59,2,10
2021-02-05,03158,18-59,2,35
2021-02-05,03158,60+,2,24
2021-02-05,03159,18-59,1,77
2021-02-05,03159,18-59,2,111
2021-02-05,03159,60+,1,46
2021-02-05,03159,60+,2,6
2021-02-05,03241,12-17,2,9
2021-02-05,03241,18-59,1,212
2021-02-05,03241,18-59,2,946
2021-02-05,03241,60+,1,681
2021-02-05,03241,60+,2,546
2021-02-05,03251,18-59,1,55
2021-02-05,03251,18-59,2,138
2021-02-05,03251,60+,1,144
2021-02-05,03251,60+,2,128
2021-02-05,03252,18-59,1,145
2021-02-05,03252,18-59,2,91
2021-02-05,03252,60+,1,120
2021-02-05,03254,18-59,1,83
2021-02-05,03254,18-59,2,112
2021-02-05,03254,60+,1,233
2021-02-05,03254,60+,2,44
2021-02-05,03255,12-17,1,5
2021-02-05,03255,18-59,1,93
2021-02-05,03255,18-59,2,7
2021-02-05,03255,60+,1,87
2021-02-05,03255,60+,2,5
2021-02-05,03256,18-59,1,87
2021-02-05,03256,18-59,2,116
2021-02-05,03256,60+,1,110
2021-02-05,03256,60+,2,170
