date,ags,age_group,stage,new
2021-07-31,01001,12-17,1,252
2021-07-31,01001,12-17,2,5
2021-07-31,01001,18-59,1,82
2021-07-31,01001,18-59,2,281
2021-07-31,01001,60+,1,9
2021-07-31,01001,60+,2,69
2021-07-31,01002,12-17,1,12
2021-07-31,01002,12-17,2,18
2021-07-31,01002,18-59,1,323
2021-07-31,01002,18-59,2,419
2021-07-31,01002,60+,1,9
2021-07-31,01002,60+,2,97
2021-07-31,01003,12-17,1,44
2021-07-31,01003,12-17,2,37
2021-07-31,01003,18-59,1,65
2021-07-31,01003,18-59,2,321
2021-07-31,01003,60+,1,11
2021-07-31,01003,60+,2,55
2021-07-31,01004,12-17,1,13
2021-07-31,01004,12-17,2,13
2021-07-31,01004,18-59,1,53
2021-07-31,01004,18-59,2,462
2021-07-31,01004,60+,1,7
2021-07-31,01004,60+,2,33
2021-07-31,01051,12-17,1,43
2021-07-31,01051,12-17,2,32
2021-07-31,01051,18-59,1,123
2021-07-31,01051,18-59,2,187
2021-07-31,01051,60+,1,14
2021-07-31,01051,60+,2,31
2021-07-31,01053,12-17,1,35
2021-07-31,01053,12-17,2,17
2021-07-31,01053,18-59,1,136
2021-07-31,01053,18-59,2,233
2021-07-31,01053,60+,1,16
2021-07-31,01053,60+,2,29
2021-07-31,01054,12-17,1,42
2021-07-31,01054,12-17,2,13
2021-07-31,01054,18-59,1,153
2021-07-31,01054,18-59,2,235
2021-07-31,01054,60+,1,19
2021-07-31,01054,60+,2,114
2021-07-31,01055,12-17,1,29
2021-07-31,01055,12-17,2,61
2021-07-31,01055,18-59,1,41
2021-07-31,01055,18-59,2,670
2021-07-31,01055,60+,1,10
2021-07-31,01055,60+,2,506
2021-07-31,01056,12-17,1,134
2021-07-31,01056,18-59,1,146
2021-07-31,01056,18-59,2,450
2021-07-31,01056,18-59,3,8
2021-07-31,01056,60+,1,11
2021-07-31,01056,60+,2,47
2021-07-31,01056,60+,3,5
2021-07-31,01057,12-17,1,46
2021-07-31,01057,12-17,2,31
2021-07-31,01057,18-59,1,63
2021-07-31,01057,18-59,2,276
