date,ags,age_group,stage,new
2021-04-19,1001,18-59,1,137
2021-04-19,1001,60+,1,146
2021-04-19,1001,60+,2,162
2021-04-19,1002,18-59,1,242
2021-04-19,1002,18-59,2,32
2021-04-19,1002,60+,1,196
2021-04-19,1002,60+,2,273
2021-04-19,1003,18-59,1,215
2021-04-19,1003,18-59,2,59
2021-04-19,1003,60+,1,220
2021-04-19,1003,60+,2,270
2021-04-19,1004,18-59,1,99
2021-04-19,1004,18-59,2,84
2021-04-19,1004,60+,1,130
2021-04-19,1004,60+,2,177
2021-04-19,1051,18-59,1,229
2021-04-19,1051,18-59,2,6
2021-04-19,1051,60+,1,216
2021-04-19,1051,60+,2,314
2021-04-19,1053,12-17,1,6
2021-04-19,1053,18-59,1,146
2021-04-19,1053,18-59,2,51
2021-04-19,1053,60+,1,145
2021-04-19,1053,60+,2,329
2021-04-19,1054,18-59,1,99
2021-04-19,1054,18-59,2,31
2021-04-19,1054,60+,1,156
2021-04-19,1054,60+,2,440
2021-04-19,1055,18-59,1,125
2021-04-19,1055,18-59,2,104
2021-04-19,1055,60+,1,156
2021-04-19,1055,60+,2,421
2021-04-19,1056,18-59,1,198
2021-04-19,1056,18-59,2,17
2021-04-19,1056,60+,1,292
2021-04-19,1056,60+,2,691
2021-04-19,1057,18-59,1,84
2021-04-19,1057,18-59,2,10
2021-04-19,1057,60+,1,122
2021-04-19,1057,60+,2,249
2021-04-19,1058,18-59,1,192
2021-04-19,1058,18-59,2,15
2021-04-19,1058,60+,1,225
2021-04-19,1058,60+,2,315
2021-04-19,1059,12-17,2,9
2021-04-19,1059,18-59,1,107
2021-04-19,1059,18-59,2,15
2021-04-19,1059,60+,1,114
2021-04-19,1059,60+,2,329
2021-04-19,1060,12-17,2,6
2021-04-19,1060,18-59,1,138
2021-04-19,1060,18-59,2,134
2021-04-19,1060,60+,1,201
2021-04-19,1060,60+,2,632
2021-04-19,1061,18-59,1,177
2021-04-19,1061,60+,1,141
2021-04-19,1061,60+,2,158
2021-04-19,1062,18-59,1,268
2021-04-19,1062,18-59,2,23
2021-04-19,1062,60+,1,298
2021-04-19,1062,60+,2,503
2021-04-19,2000,12-17,1,55
2021-04-19,2000,18-59,1,6471
2021-04-19,2000,18-59,2,128
2021-04-19,2000,60+,1,2811
2021-04-19,2000,60+,2,63
2021-04-19,3101,18-59,1,775
2021-04-19,3101,60+,1,822
2021-04-19,3101,60+,2,299
2021-04-19,3102,18-59,1,163
2021-04-19,3102,60+,1,374
2021-04-19,3102,60+,2,122
2021-04-19,3103,12-17,2,5
2021-04-19,3103,18-59,1,324
2021-04-19,3103,18-59,2,11
2021-04-19,3103,60+,1,138
2021-04-19,3103,60+,2,266
2021-04-19,3151,18-59,1,452
2021-04-19,3151,60+,1,409
2021-04-19,3151,60+,2,137
2021-04-19,3153,18-59,1,164
2021-04-19,3153,60+,1,274
2021-04-19,3154,18-59,1,139
2021-04-19,3154,18-59,2,6
2021-04-19,3154,60+,1,414
