date,ags,age_group,stage,new
2022-04-09,01001,12-17,3,7
2022-04-09,01001,18-59,3,27
2022-04-09,01001,18-59,4,10
2022-04-09,01001,60+,4,39
2022-04-09,01002,12-17,1,5
2022-04-09,01002,12-17,2,5
2022-04-09,01002,18-59,1,5
2022-04-09,01002,18-59,2,8
2022-04-09,01002,18-59,3,22
2022-04-09,01002,18-59,4,18
2022-04-09,01002,60+,4,73
2022-04-09,01003,05-11,2,5
2022-04-09,01003,12-17,3,5
2022-04-09,01003,18-59,2,13
2022-04-09,01003,18-59,3,40
2022-04-09,01003,18-59,4,18
2022-04-09,01003,60+,2,6
2022-04-09,01003,60+,3,14
2022-04-09,01003,60+,4,44
2022-04-09,01004,12-17,3,7
2022-04-09,01004,18-59,1,6
2022-04-09,01004,18-59,3,13
2022-04-09,01004,18-59,4,7
2022-04-09,01004,60+,1,7
2022-04-09,01004,60+,4,17
2022-04-09,01051,18-59,2,7
2022-04-09,01051,18-59,3,17
2022-04-09,01051,18-59,4,7
2022-04-09,01051,60+,2,5
2022-04-09,01051,60+,3,9
2022-04-09,01051,60+,4,36
2022-04-09,01053,05-11,1,10
2022-04-09,01053,05-11,3,5
2022-04-09,01053,18-59,3,23
2022-04-09,01053,18-59,4,15
2022-04-09,01053,60+,4,45
2022-04-09,01054,05-11,1,6
2022-04-09,01054,18-59,3,11
2022-04-09,01054,18-59,4,9
2022-04-09,01054,60+,3,8
2022-04-09,01054,60+,4,28
2022-04-09,01055,12-17,3,8
2022-04-09,01055,18-59,3,25
2022-04-09,01055,18-59,4,12
2022-04-09,01055,60+,2,5
2022-04-09,01055,60+,3,9
2022-04-09,01055,60+,4,60
2022-04-09,01056,05-11,1,12
2022-04-09,01056,05-11,2,5
2022-04-09,01056,12-17,3,9
2022-04-09,01056,18-59,3,48
2022-04-09,01056,18-59,4,66
2022-04-09,01056,60+,3,15
2022-04-09,01056,60+,4,110
2022-04-09,01057,18-59,2,13
2022-04-09,01057,18-59,3,14
2022-04-09,01057,60+,4,22
2022-04-09,01058,12-17,3,5
2022-04-09,01058,18-59,2,8
2022-04-09,01058,18-59,3,17
2022-04-09,01058,18-59,4,8
2022-04-09,01058,60+,4,37
2022-04-09,01059,12-17,3,12
2022-04-09,01059,18-59,1,5
2022-04-09,01059,18-59,3,19
2022-04-09,01059,18-59,4,16
2022-04-09,01059,60+,3,5
2022-04-09,01059,60+,4,103
2022-04-09,01060,05-11,1,11
2022-04-09,01060,05-11,2,6
2022-04-09,01060,12-17,2,6
2022-04-09,01060,12-17,3,11
2022-04-09,01060,18-59,2,9
2022-04-09,01060,18-59,3,37
2022-04-09,01060,18-59,4,40
2022-04-09,01060,60+,3,7
2022-04-09,01060,60+,4,122
2022-04-09,01061,18-59,3,16
2022-04-09,01061,18-59,4,24
2022-04-09,01061,60+,4,78
2022-04-09,01062,05-11,2,10
2022-04-09,01062,12-17,1,6
2022-04-09,01062,12-17,2,8
2022-04-09,01062,12-17,3,14
2022-04-09,01062,18-59,1,11
2022-04-09,01062,18-59,2,15
2022-04-09,01062,18-59,3,45
2022-04-09,01062,18-59,4,18
2022-04-09,01062,60+,2,8
2022-04-09,01062,60+,3,5
2022-04-09,01062,60+,4,126
2022-04-09,02000,05-11,1,6
2022-04-09,02000,05-11,2,9
2022-04-09,02000,12-17,1,7
2022-04-09,02000,12-17,2,14
2022-04-09,02000,12-17,3,28
2022-04-09,02000,18-59,1,33
2022-04-09,02000,18-59,2,67
2022-04-09,02000,18-59,3,182
2022-04-09,02000,18-59,4,60
2022-04-09,02000,60+,2,5
2022-04-09,02000,60+,3,24
2022-04-09,02000,60+,4,281
2022-04-09,03101,60+,4,5
2022-04-09,03102,18-59,3,9
2022-04-09,03102,60+,4,33
2022-04-09,03103,60+,4,8
2022-04-09,03153,12-17,3,12
2022-04-09,03153,18-59,2,7
2022-04-09,03153,18-59,3,24
2022-04-09,03153,18-59,4,12
2022-04-09,03153,60+,4,56
2022-04-09,03154,18-59,4,5
2022-04-09,03154,60+,4,23
2022-04-09,03155,12-17,3,5
2022-04-09,03155,60+,4,24
2022-04-09,03157,18-59,4,6
2022-04-09,03157,60+,3,5
2022-04-09,03157,60+,4,47
2022-04-09,03159,18-59,3,5
2022-04-09,03159,18-59,4,9
2022-04-09,03159,60+,4,38
2022-04-09,03241,05-11,1,12
2022-04-09,03241,05-11,2,22
2022-04-09,03241,12-17,3,8
2022-04-09,03241,18-59,2,12
2022-04-09,03241,18-59,3,36
2022-04-09,03241,18-59,4,29
2022-04-09,03241,60+,3,7
2022-04-09,03241,60+,4,155
2022-04-09,03251,12-17,3,6
2022-04-09,03251,18-59,3,21
2022-04-09,03251,18-59,4,10
2022-04-09,03251,60+,4,80
2022-04-09,03252,05-11,1,6
2022-04-09,03252,05-11,2,5
2022-04-09,03252,18-59,1,6
2022-04-09,03252,18-59,2,18
2022-04-09,03252,18-59,3,5
2022-04-09,03252,18-59,4,51
2022-04-09,03252,60+,2,5
2022-04-09,03252,60+,3,124
2022-04-09,03252,60+,4,10
2022-04-09,03254,12-17,3,9
2022-04-09,03254,18-59,2,9
2022-04-09,03254,18-59,3,24
2022-04-09,03254,18-59,4,7
2022-04-09,03254,60+,3,6
2022-04-09,03254,60+,4,144
2022-04-09,03256,60+,1,5
2022-04-09,03256,60+,4,16
2022-04-09,03351,05-11,2,7
2022-04-09,03351,60+,4,16
2022-04-09,03352,12-17,3,8
