date,ags,age_group,stage,new
2023-03-02,1001,60+,5,5
2023-03-02,1002,18-59,3,9
2023-03-02,1002,18-59,4,18
2023-03-02,1002,18-59,5,5
2023-03-02,1002,60+,4,13
2023-03-02,1002,60+,5,21
2023-03-02,1003,12-17,3,6
2023-03-02,1003,18-59,4,7
2023-03-02,1003,18-59,5,7
2023-03-02,1003,60+,5,8
2023-03-02,1004,18-59,4,7
2023-03-02,1004,18-59,5,5
2023-03-02,1004,60+,4,16
2023-03-02,1004,60+,5,11
2023-03-02,1051,18-59,4,7
2023-03-02,1051,60+,4,5
2023-03-02,1051,60+,5,8
2023-03-02,1053,60+,3,5
2023-03-02,1053,60+,5,8
2023-03-02,1054,12-17,3,5
2023-03-02,1054,18-59,4,6
2023-03-02,1054,60+,4,10
2023-03-02,1054,60+,5,21
2023-03-02,1055,18-59,4,11
2023-03-02,1055,60+,4,9
2023-03-02,1055,60+,5,7
2023-03-02,1056,18-59,5,6
2023-03-02,1056,60+,3,5
2023-03-02,1056,60+,4,8
2023-03-02,1056,60+,5,30
2023-03-02,1057,18-59,2,5
2023-03-02,1057,60+,5,11
2023-03-02,1058,12-17,2,6
2023-03-02,1058,12-17,3,6
2023-03-02,1058,18-59,4,10
2023-03-02,1058,60+,4,9
2023-03-02,1058,60+,5,18
2023-03-02,1059,18-59,6,5
2023-03-02,1059,60+,5,8
2023-03-02,1060,18-59,4,6
2023-03-02,1060,60+,4,18
2023-03-02,1060,60+,5,12
2023-03-02,1061,18-59,4,5
2023-03-02,1061,18-59,5,10
2023-03-02,1061,60+,5,5
2023-03-02,1062,18-59,4,5
2023-03-02,1062,60+,5,10
2023-03-02,2000,18-59,3,9
2023-03-02,2000,18-59,4,32
2023-03-02,2000,18-59,5,24
2023-03-02,2000,18-59,6,7
2023-03-02,2000,60+,4,26
2023-03-02,2000,60+,5,47
2023-03-02,2000,60+,6,7
2023-03-02,3101,18-59,2,5
2023-03-02,3101,18-59,4,7
