date,ags,age_group,stage,new
2021-01-05,01001,18-59,1,110
2021-01-05,01001,60+,1,61
2021-01-05,01002,18-59,1,284
2021-01-05,01002,60+,1,76
2021-01-05,01003,18-59,1,114
2021-01-05,01003,60+,1,293
2021-01-05,01004,18-59,1,133
2021-01-05,01004,60+,1,157
2021-01-05,01051,18-59,1,27
2021-01-05,01051,60+,1,53
2021-01-05,01053,18-59,1,58
2021-01-05,01053,60+,1,213
2021-01-05,01054,18-59,1,23
2021-01-05,01054,60+,1,104
2021-01-05,01055,18-59,1,89
2021-01-05,01055,60+,1,112
2021-01-05,01056,18-59,1,74
2021-01-05,01056,60+,1,120
2021-01-05,01057,18-59,1,104
2021-01-05,01057,60+,1,270
2021-01-05,01058,18-59,1,17
2021-01-05,01058,60+,1,64
2021-01-05,01059,18-59,1,13
2021-01-05,01059,60+,1,37
2021-01-05,01060,18-59,1,45
2021-01-05,01060,60+,1,110
2021-01-05,01061,18-59,1,41
2021-01-05,01061,60+,1,99
2021-01-05,01062,18-59,1,330
2021-01-05,01062,60+,1,197
2021-01-05,02000,18-59,1,799
2021-01-05,02000,60+,1,431
2021-01-05,03101,18-59,1,42
2021-01-05,03101,60+,1,165
2021-01-05,03102,18-59,1,97
2021-01-05,03102,60+,1,191
2021-01-05,03103,18-59,1,25
2021-01-05,03103,60+,1,69
2021-01-05,03151,18-59,1,30
2021-01-05,03151,60+,1,103
2021-01-05,03153,18-59,1,35
2021-01-05,03153,60+,1,49
2021-01-05,03155,18-59,1,30
2021-01-05,03155,60+,1,86
2021-01-05,03157,18-59,1,47
2021-01-05,03157,60+,1,124
2021-01-05,03159,18-59,1,198
2021-01-05,03159,60+,1,340
2021-01-05,03241,18-59,1,24
2021-01-05,03241,60+,1,110
2021-01-05,03251,18-59,1,22
2021-01-05,03251,60+,1,66
2021-01-05,03252,18-59,1,71
2021-01-05,03252,60+,1,48
2021-01-05,03254,18-59,1,97
2021-01-05,03254,60+,1,128
2021-01-05,03256,18-59,1,86
2021-01-05,03256,60+,1,137
2021-01-05,03257,18-59,1,52
2021-01-05,03257,60+,1,203
2021-01-05,03351,60+,1,64
2021-01-05,03352,18-59,1,154
2021-01-05,03352,60+,1,181
2021-01-05,03353,18-59,1,347
2021-01-05,03353,60+,1,73
2021-01-05,03355,18-59,1,69
2021-01-05,03355,60+,1,132
2021-01-05,03356,18-59,1,20
2021-01-05,03356,60+,1,125
2021-01-05,03357,18-59,1,213
2021-01-05,03357,60+,1,113
2021-01-05,03358,18-59,1,52
2021-01-05,03358,60+,1,123
2021-01-05,03359,18-59,1,52
2021-01-05,03359,60+,1,69
2021-01-05,03360,18-59,1,66
2021-01-05,03360,60+,1,43
2021-01-05,03361,18-59,1,44
2021-01-05,03361,60+,1,108
2021-01-05,03401,18-59,1,20
2021-01-05,03401,60+,1,109
2021-01-05,03402,18-59,1,107
2021-01-05,03402,60+,1,35
2021-01-05,03403,18-59,1,75
2021-01-05,03403,60+,1,128
2021-01-05,03404,18-59,1,64
2021-01-05,03404,60+,1,98
2021-01-05,03405,18-59,1,13
2021-01-05,03405,60+,1,177
2021-01-05,03451,18-59,1,65
2021-01-05,03451,60+,1,76
2021-01-05,03452,18-59,1,48
2021-01-05,03452,60+,1,102
2021-01-05,03453,18-59,1,175
2021-01-05,03453,60+,1,217
2021-01-05,03454,18-59,1,261
2021-01-05,03454,60+,1,87
2021-01-05,03455,18-59,1,32
2021-01-05,03455,60+,1,30
2021-01-05,03456,18-59,1,122
2021-01-05,03456,60+,1,23
2021-01-05,03457,18-59,1,86
2021-01-05,03457,60+,1,17
2021-01-05,03458,18-59,1,55
2021-01-05,03458,60+,1,73
2021-01-05,03459,18-59,1,161
2021-01-05,03459,60+,1,225
2021-01-05,03460,18-59,1,78
2021-01-05,03460,60+,1,109
2021-01-05,03461,18-59,1,30
2021-01-05,03461,60+,1,35
2021-01-05,03462,18-59,1,46
2021-01-05,03462,60+,1,52
2021-01-05,04011,12-17,1,5
2021-01-05,04011,18-59,1,160
2021-01-05,04011,60+,1,305
2021-01-05,04012,18-59,1,55
2021-01-05,04012,60+,1,43
2021-01-05,05111,18-59,1,93
2021-01-05,05111,60+,1,266
2021-01-05,05112,18-59,1,218
2021-01-05,05112,60+,1,312
2021-01-05,05114,18-59,1,37
2021-01-05,05114,60+,1,59
2021-01-05,05116,18-59,1,57
2021-01-05,05116,60+,1,94
2021-01-05,05124,18-59,1,185
2021-01-05,05124,60+,1,292
2021-01-05,05154,18-59,1,145
2021-01-05,05154,60+,1,219
2021-01-05,05170,18-59,1,82
2021-01-05,05170,60+,1,67
2021-01-05,05334,18-59,1,250
2021-01-05,05334,60+,1,360
2021-01-05,05370,18-59,1,68
2021-01-05,05370,60+,1,80
2021-01-05,05374,18-59,1,67
2021-01-05,05374,60+,1,113
2021-01-05,05382,18-59,1,224
2021-01-05,05382,60+,1,300
2021-01-05,05512,18-59,1,22
2021-01-05,05512,60+,1,68
2021-01-05,05554,12-17,1,7
2021-01-05,05554,18-59,1,260
2021-01-05,05554,60+,1,264
2021-01-05,05558,12-17,1,5
2021-01-05,05558,18-59,1,186
2021-01-05,05558,60+,1,288
2021-01-05,05562,18-59,1,108
2021-01-05,05562,60+,1,103
2021-01-05,05566,18-59,1,100
2021-01-05,05566,60+,1,220
2021-01-05,05570,18-59,1,24
2021-01-05,05570,60+,1,24
2021-01-05,05711,18-59,1,80
2021-01-05,05711,60+,1,113
2021-01-05,05754,18-59,1,94
2021-01-05,05754,60+,1,95
2021-01-05,05758,18-59,1,50
2021-01-05,05758,60+,1,101
2021-01-05,05762,18-59,1,133
2021-01-05,05762,60+,1,194
2021-01-05,05766,12-17,1,6
2021-01-05,05766,18-59,1,214
2021-01-05,05766,60+,1,169
2021-01-05,05770,18-59,1,57
2021-01-05,05770,60+,1,77
2021-01-05,05774,12-17,1,5
2021-01-05,05774,18-59,1,12
2021-01-05,05774,60+,1,35
2021-01-05,05911,18-59,1,41
2021-01-05,05911,60+,1,40
2021-01-05,05913,12-17,1,5
2021-01-05,05913,18-59,1,276
2021-01-05,05913,60+,1,379
2021-01-05,05915,12-17,1,5
2021-01-05,05915,18-59,1,61
2021-01-05,05915,60+,1,12
2021-01-05,05916,18-59,1,26
2021-01-05,05916,60+,1,24
2021-01-05,05954,18-59,1,74
2021-01-05,05954,60+,1,71
2021-01-05,05958,18-59,1,137
2021-01-05,05958,60+,1,167
2021-01-05,05962,18-59,1,52
2021-01-05,05962,60+,1,71
2021-01-05,05970,18-59,1,56
