date,ags,age_group,stage,new
2022-12-17,1001,18-59,4,9
2022-12-17,1002,05-11,2,6
2022-12-17,1002,12-17,3,7
2022-12-17,1002,18-59,4,48
2022-12-17,1002,18-59,5,19
2022-12-17,1002,60+,4,29
2022-12-17,1002,60+,5,14
2022-12-17,1003,18-59,2,5
2022-12-17,1003,18-59,4,73
2022-12-17,1003,18-59,5,9
2022-12-17,1003,60+,4,20
2022-12-17,1003,60+,5,15
2022-12-17,1004,18-59,4,15
2022-12-17,1004,60+,4,6
2022-12-17,1004,60+,5,10
2022-12-17,1051,18-59,3,5
2022-12-17,1051,18-59,4,22
2022-12-17,1051,18-59,5,9
2022-12-17,1051,60+,4,10
2022-12-17,1051,60+,5,8
2022-12-17,1053,18-59,4,25
2022-12-17,1053,18-59,5,12
2022-12-17,1053,60+,4,21
2022-12-17,1053,60+,5,25
2022-12-17,1054,18-59,4,5
2022-12-17,1054,18-59,5,5
2022-12-17,1054,60+,4,7
2022-12-17,1055,12-17,5,6
2022-12-17,1055,18-59,4,20
2022-12-17,1055,18-59,5,12
2022-12-17,1055,60+,3,6
2022-12-17,1055,60+,4,15
2022-12-17,1055,60+,5,45
2022-12-17,1056,12-17,3,5
2022-12-17,1056,18-59,4,28
2022-12-17,1056,60+,4,35
2022-12-17,1056,60+,5,19
2022-12-17,1057,18-59,4,11
2022-12-17,1057,60+,4,13
2022-12-17,1057,60+,5,12
2022-12-17,1058,12-17,4,5
2022-12-17,1058,18-59,3,5
2022-12-17,1058,18-59,4,19
2022-12-17,1058,18-59,5,6
2022-12-17,1058,60+,4,14
2022-12-17,1058,60+,5,9
2022-12-17,1059,18-59,4,6
2022-12-17,1059,60+,4,8
2022-12-17,1060,18-59,4,30
2022-12-17,1060,18-59,5,7
2022-12-17,1060,60+,4,5
2022-12-17,1060,60+,5,13
2022-12-17,1062,18-59,3,5
2022-12-17,1062,18-59,4,33
2022-12-17,1062,60+,4,15
2022-12-17,1062,60+,5,25
2022-12-17,2000,18-59,3,13
2022-12-17,2000,18-59,4,84
2022-12-17,2000,18-59,5,23
2022-12-17,2000,18-59,6,5
2022-12-17,2000,60+,3,7
2022-12-17,2000,60+,4,27
2022-12-17,2000,60+,5,29
2022-12-17,2000,60+,6,13
2022-12-17,3153,18-59,4,18
2022-12-17,3153,60+,4,15
2022-12-17,3153,60+,5,25
2022-12-17,3155,18-59,4,5
2022-12-17,3159,05-11,4,6
2022-12-17,3159,18-59,4,6
2022-12-17,3241,12-17,4,5
2022-12-17,3241,18-59,4,47
2022-12-17,3241,18-59,6,5
2022-12-17,3241,60+,4,36
2022-12-17,3241,60+,5,32
2022-12-17,3251,18-59,2,5
2022-12-17,3255,60+,5,14
2022-12-17,3257,18-59,4,52
2022-12-17,3257,60+,4,9
2022-12-17,3352,18-59,4,8
2022-12-17,3354,18-59,3,5
2022-12-17,3355,12-17,4,5
2022-12-17,3355,18-59,3,8
2022-12-17,3355,18-59,4,26
2022-12-17,3355,18-59,5,5
2022-12-17,3355,60+,4,14
2022-12-17,3355,60+,5,13
2022-12-17,3360,18-59,4,6
2022-12-17,3360,60+,4,9
2022-12-17,3361,18-59,4,27
2022-12-17,3361,18-59,5,9
2022-12-17,3361,60+,4,21
2022-12-17,3361,60+,5,14
2022-12-17,3401,18-59,3,7
2022-12-17,3401,18-59,4,15
2022-12-17,3403,18-59,4,6
2022-12-17,3404,18-59,4,16
2022-12-17,3404,60+,4,6
2022-12-17,3405,18-59,4,5
2022-12-17,3405,60+,4,18
2022-12-17,3453,60+,5,5
2022-12-17,3454,18-59,4,14
2022-12-17,3454,60+,4,44
2022-12-17,3459,60+,4,25
2022-12-17,3459,60+,5,19
2022-12-17,3460,18-59,4,8
2022-12-17,4011,12-17,1,5
2022-12-17,4011,18-59,3,6
2022-12-17,4011,18-59,4,53
2022-12-17,4011,18-59,5,13
2022-12-17,4011,60+,4,9
2022-12-17,4011,60+,5,17
2022-12-17,5111,18-59,4,10
2022-12-17,5112,12-17,3,5
2022-12-17,5112,12-17,4,6
2022-12-17,5112,18-59,4,26
2022-12-17,5112,18-59,5,9
2022-12-17,5112,60+,1,5
2022-12-17,5112,60+,4,26
