date,ags,age_group,stage,new
2023-05-08,1062,60+,6,5
2023-05-08,2000,18-59,4,18
2023-05-08,2000,18-59,5,8
2023-05-08,2000,60+,4,14
2023-05-08,2000,60+,5,14
2023-05-08,3159,60+,4,5
2023-05-08,3351,18-59,5,7
2023-05-08,3351,60+,4,6
2023-05-08,3359,18-59,5,5
2023-05-08,3359,60+,4,6
2023-05-08,3453,60+,5,6
2023-05-08,3457,60+,5,5
2023-05-08,3458,60+,4,6
2023-05-08,3461,18-59,3,5
2023-05-08,5113,18-59,4,5
2023-05-08,5113,60+,4,5
2023-05-08,5124,18-59,5,5
2023-05-08,5158,18-59,5,5
2023-05-08,5170,60+,5,10
2023-05-08,5314,18-59,4,32
2023-05-08,5314,60+,4,16
2023-05-08,5314,60+,5,8
2023-05-08,5378,60+,4,5
2023-05-08,5562,60+,4,5
2023-05-08,5958,18-59,4,6
2023-05-08,6414,18-59,4,5
2023-05-08,6440,18-59,3,6
2023-05-08,7332,60+,4,5
2023-05-08,8125,60+,4,5
2023-05-08,8231,60+,5,7
2023-05-08,8235,60+,4,5
2023-05-08,9184,60+,4,5
2023-05-08,9375,60+,5,6
2023-05-08,9474,18-59,3,6
2023-05-08,9474,60+,4,5
2023-05-08,9564,60+,5,5
2023-05-08,9573,18-59,4,5
2023-05-08,9677,60+,5,5
2023-05-08,11000,18-59,3,7
2023-05-08,11000,60+,3,5
2023-05-08,12054,18-59,4,5
2023-05-08,14612,18-59,3,5
2023-05-08,14612,18-59,4,5
2023-05-08,14612,60+,5,5
2023-05-08,14713,00-04,2,5
2023-05-08,14713,18-59,4,5
2023-05-08,14729,18-59,4,6
