date,ags,age_group,stage,new
2021-04-17,01001,18-59,1,100
2021-04-17,01001,60+,1,115
2021-04-17,01001,60+,2,154
2021-04-17,01002,18-59,1,177
2021-04-17,01002,60+,1,226
2021-04-17,01002,60+,2,229
2021-04-17,01003,18-59,1,164
2021-04-17,01003,18-59,2,15
2021-04-17,01003,60+,1,221
2021-04-17,01003,60+,2,232
2021-04-17,01004,18-59,1,96
2021-04-17,01004,18-59,2,5
2021-04-17,01004,60+,1,125
2021-04-17,01004,60+,2,161
2021-04-17,01051,18-59,1,155
2021-04-17,01051,18-59,2,6
2021-04-17,01051,60+,1,184
2021-04-17,01051,60+,2,158
2021-04-17,01053,18-59,1,143
2021-04-17,01053,60+,1,213
2021-04-17,01053,60+,2,166
2021-04-17,01054,18-59,1,107
2021-04-17,01054,18-59,2,17
2021-04-17,01054,60+,1,140
2021-04-17,01054,60+,2,360
2021-04-17,01055,18-59,1,159
2021-04-17,01055,18-59,2,5
2021-04-17,01055,60+,1,275
2021-04-17,01055,60+,2,164
2021-04-17,01056,18-59,1,279
2021-04-17,01056,18-59,2,5
2021-04-17,01056,60+,1,376
2021-04-17,01056,60+,2,323
2021-04-17,01057,18-59,1,90
2021-04-17,01057,60+,1,151
2021-04-17,01057,60+,2,171
2021-04-17,01058,18-59,1,201
2021-04-17,01058,18-59,2,6
2021-04-17,01058,60+,1,281
2021-04-17,01058,60+,2,167
2021-04-17,01059,18-59,1,132
2021-04-17,01059,18-59,2,5
2021-04-17,01059,60+,1,177
2021-04-17,01059,60+,2,171
2021-04-17,01060,18-59,1,291
2021-04-17,01060,60+,1,431
2021-04-17,01060,60+,2,157
2021-04-17,01061,18-59,1,71
2021-04-17,01061,60+,1,135
2021-04-17,01061,60+,2,151
2021-04-17,01062,12-17,1,5
2021-04-17,01062,18-59,1,271
2021-04-17,01062,18-59,2,44
2021-04-17,01062,60+,1,489
2021-04-17,01062,60+,2,281
2021-04-17,02000,12-17,1,19
2021-04-17,02000,18-59,1,1498
2021-04-17,02000,18-59,2,38
2021-04-17,02000,60+,1,4625
2021-04-17,02000,60+,2,46
2021-04-17,03101,60+,1,8
2021-04-17,03102,18-59,1,349
2021-04-17,03102,18-59,2,19
2021-04-17,03102,60+,1,37
2021-04-17,03151,12-17,1,5
2021-04-17,03151,18-59,1,549
2021-04-17,03151,60+,1,596
2021-04-17,03151,60+,2,13
2021-04-17,03153,18-59,1,5
2021-04-17,03153,60+,1,707
2021-04-17,03157,18-59,1,481
2021-04-17,03157,60+,1,153
2021-04-17,03159,18-59,1,426
2021-04-17,03159,18-59,2,9
2021-04-17,03159,60+,1,887
2021-04-17,03159,60+,2,542
2021-04-17,03241,12-17,1,12
2021-04-17,03241,18-59,1,2835
2021-04-17,03241,60+,1,1183
2021-04-17,03251,18-59,1,12
2021-04-17,03251,60+,1,942
2021-04-17,03252,18-59,1,29
2021-04-17,03254,12-17,1,5
2021-04-17,03254,18-59,1,710
2021-04-17,03254,18-59,2,6
2021-04-17,03254,60+,1,472
2021-04-17,03254,60+,2,59
2021-04-17,03255,18-59,1,213
2021-04-17,03255,60+,1,46
2021-04-17,03256,12-17,1,6
2021-04-17,03256,18-59,1,507
2021-04-17,03256,60+,1,760
2021-04-17,03351,60+,1,668
2021-04-17,03352,18-59,1,315
2021-04-17,03352,60+,1,423
2021-04-17,03352,60+,2,167
2021-04-17,03353,18-59,1,336
2021-04-17,03353,60+,1,635
2021-04-17,03353,60+,2,108
2021-04-17,03355,18-59,1,131
2021-04-17,03355,60+,1,201
2021-04-17,03357,18-59,1,16
2021-04-17,03357,60+,1,497
2021-04-17,03357,60+,2,6
2021-04-17,03358,18-59,1,220
2021-04-17,03358,18-59,2,5
2021-04-17,03358,60+,1,290
2021-04-17,03358,60+,2,159
2021-04-17,03359,18-59,1,617
2021-04-17,03359,60+,1,86
2021-04-17,03359,60+,2,450
2021-04-17,03360,18-59,1,305
2021-04-17,03360,18-59,2,5
2021-04-17,03360,60+,1,36
2021-04-17,03361,18-59,1,6
2021-04-17,03361,60+,1,580
2021-04-17,03401,18-59,1,22
2021-04-17,03401,60+,1,140
2021-04-17,03401,60+,2,6
2021-04-17,03402,18-59,1,71
2021-04-17,03402,60+,1,104
2021-04-17,03403,18-59,1,504
2021-04-17,03403,60+,1,333
2021-04-17,03404,60+,1,330
2021-04-17,03404,60+,2,13
2021-04-17,03405,18-59,1,26
2021-04-17,03405,60+,1,177
2021-04-17,03452,60+,1,557
2021-04-17,03453,12-17,1,9
2021-04-17,03453,18-59,1,367
2021-04-17,03453,60+,1,538
2021-04-17,03453,60+,2,7
2021-04-17,03454,12-17,1,17
2021-04-17,03454,18-59,1,173
2021-04-17,03454,60+,1,1604
2021-04-17,03454,60+,2,7
2021-04-17,03455,18-59,1,143
2021-04-17,03455,18-59,2,7
2021-04-17,03455,60+,1,255
2021-04-17,03455,60+,2,178
2021-04-17,03456,60+,1,502
2021-04-17,03457,18-59,1,11
2021-04-17,03457,60+,1,629
2021-04-17,03458,18-59,1,281
2021-04-17,03458,60+,1,406
2021-04-17,03459,12-17,1,10
2021-04-17,03459,18-59,1,1064
2021-04-17,03459,60+,1,432
2021-04-17,03460,18-59,1,40
2021-04-17,03460,60+,1,962
2021-04-17,03461,60+,1,382
2021-04-17,03462,18-59,1,192
2021-04-17,03462,60+,1,86
2021-04-17,04011,12-17,2,6
2021-04-17,04011,18-59,1,85
2021-04-17,04011,18-59,2,86
2021-04-17,04011,60+,1,1463
2021-04-17,04011,60+,2,759
2021-04-17,04012,18-59,1,221
2021-04-17,04012,18-59,2,14
2021-04-17,04012,60+,1,270
2021-04-17,04012,60+,2,91
2021-04-17,05111,12-17,1,12
2021-04-17,05111,18-59,1,1253
2021-04-17,05111,60+,1,2251
2021-04-17,05111,60+,2,695
