date,ags,age_group,stage,new
2023-10-09,01001,60+,5,8
2023-10-09,01003,60+,1,7
2023-10-09,02000,18-59,1,22
2023-10-09,02000,18-59,3,13
2023-10-09,02000,18-59,4,76
2023-10-09,02000,18-59,5,143
2023-10-09,02000,18-59,6,29
2023-10-09,02000,60+,1,31
2023-10-09,02000,60+,2,9
2023-10-09,02000,60+,4,202
2023-10-09,02000,60+,5,815
2023-10-09,02000,60+,6,212
2023-10-09,03101,18-59,4,8
2023-10-09,03101,18-59,5,29
2023-10-09,03101,18-59,6,8
2023-10-09,03101,60+,4,21
2023-10-09,03101,60+,5,244
2023-10-09,03101,60+,6,43
2023-10-09,03102,60+,5,24
2023-10-09,03102,60+,6,11
2023-10-09,03103,12-17,4,5
2023-10-09,03103,18-59,4,12
2023-10-09,03103,18-59,5,13
2023-10-09,03103,18-59,6,5
2023-10-09,03103,60+,4,6
2023-10-09,03103,60+,5,61
2023-10-09,03103,60+,6,36
2023-10-09,03151,18-59,2,6
2023-10-09,03151,18-59,4,10
2023-10-09,03151,18-59,5,12
2023-10-09,03151,60+,4,10
2023-10-09,03151,60+,5,206
2023-10-09,03151,60+,6,11
2023-10-09,03153,18-59,6,11
2023-10-09,03153,60+,1,6
2023-10-09,03153,60+,4,11
2023-10-09,03153,60+,5,47
2023-10-09,03153,60+,6,11
2023-10-09,03154,60+,4,13
2023-10-09,03154,60+,5,19
2023-10-09,03155,18-59,5,7
2023-10-09,03155,60+,4,8
2023-10-09,03155,60+,5,69
2023-10-09,03155,60+,6,6
2023-10-09,03157,18-59,4,11
2023-10-09,03157,18-59,5,22
2023-10-09,03157,18-59,6,7
2023-10-09,03157,60+,4,19
2023-10-09,03157,60+,5,84
2023-10-09,03157,60+,6,24
2023-10-09,03158,18-59,4,8
2023-10-09,03158,18-59,5,11
2023-10-09,03158,60+,3,5
2023-10-09,03158,60+,4,8
2023-10-09,03158,60+,5,84
2023-10-09,03158,60+,6,11
2023-10-09,03159,18-59,3,6
