date,ags,age_group,stage,new
2023-06-14,2000,60+,4,6
2023-06-14,3254,60+,5,5
2023-06-14,3254,60+,6,5
2023-06-14,3355,18-59,4,5
2023-06-14,3452,18-59,3,5
2023-06-14,3457,18-59,5,5
2023-06-14,5117,18-59,4,5
2023-06-14,5117,60+,4,7
2023-06-14,5122,60+,5,5
2023-06-14,5162,18-59,4,6
2023-06-14,5162,60+,5,11
2023-06-14,5166,60+,5,7
2023-06-14,5170,60+,6,5
2023-06-14,5558,60+,5,5
2023-06-14,5566,60+,6,5
2023-06-14,5762,60+,4,5
2023-06-14,5958,60+,5,8
2023-06-14,6414,18-59,4,5
2023-06-14,6631,18-59,4,5
2023-06-14,9180,60+,5,6
2023-06-14,9372,60+,6,5
2023-06-14,9761,60+,4,6
2023-06-14,9772,18-59,5,7
2023-06-14,9772,18-59,6,5
2023-06-14,11000,60+,4,11
2023-06-14,11000,60+,5,8
