date,ags,age_group,stage,new
2022-02-18,01001,05-11,2,17
2022-02-18,01001,12-17,3,34
2022-02-18,01001,18-59,2,26
2022-02-18,01001,18-59,3,157
2022-02-18,01001,18-59,4,7
2022-02-18,01001,60+,2,6
2022-02-18,01001,60+,3,39
2022-02-18,01001,60+,4,42
2022-02-18,01002,05-11,1,32
2022-02-18,01002,05-11,2,61
2022-02-18,01002,12-17,1,5
2022-02-18,01002,12-17,2,26
2022-02-18,01002,12-17,3,36
2022-02-18,01002,18-59,1,17
2022-02-18,01002,18-59,2,53
2022-02-18,01002,18-59,3,293
2022-02-18,01002,18-59,4,15
2022-02-18,01002,60+,2,16
2022-02-18,01002,60+,3,102
2022-02-18,01002,60+,4,222
2022-02-18,01003,05-11,1,42
2022-02-18,01003,05-11,2,42
2022-02-18,01003,12-17,1,20
2022-02-18,01003,12-17,2,26
2022-02-18,01003,12-17,3,69
2022-02-18,01003,18-59,1,10
2022-02-18,01003,18-59,2,56
2022-02-18,01003,18-59,3,244
2022-02-18,01003,18-59,4,28
2022-02-18,01003,60+,2,15
2022-02-18,01003,60+,3,91
2022-02-18,01003,60+,4,230
2022-02-18,01004,05-11,1,20
2022-02-18,01004,05-11,2,87
2022-02-18,01004,12-17,1,9
2022-02-18,01004,12-17,2,21
2022-02-18,01004,12-17,3,35
2022-02-18,01004,18-59,1,6
2022-02-18,01004,18-59,2,36
2022-02-18,01004,18-59,3,146
2022-02-18,01004,60+,3,39
2022-02-18,01004,60+,4,69
2022-02-18,01051,05-11,2,7
2022-02-18,01051,12-17,1,5
2022-02-18,01051,12-17,2,10
2022-02-18,01051,12-17,3,34
2022-02-18,01051,18-59,1,5
2022-02-18,01051,18-59,2,38
2022-02-18,01051,18-59,3,131
2022-02-18,01051,18-59,4,16
2022-02-18,01051,60+,1,6
2022-02-18,01051,60+,2,9
2022-02-18,01051,60+,3,59
2022-02-18,01051,60+,4,131
2022-02-18,01053,05-11,1,16
2022-02-18,01053,05-11,2,14
2022-02-18,01053,12-17,1,20
2022-02-18,01053,12-17,2,23
2022-02-18,01053,12-17,3,48
2022-02-18,01053,18-59,1,11
2022-02-18,01053,18-59,2,51
2022-02-18,01053,18-59,3,200
2022-02-18,01053,18-59,4,15
2022-02-18,01053,60+,3,70
2022-02-18,01053,60+,4,201
2022-02-18,01054,05-11,1,14
2022-02-18,01054,05-11,2,11
2022-02-18,01054,12-17,1,6
2022-02-18,01054,12-17,2,21
2022-02-18,01054,12-17,3,59
2022-02-18,01054,18-59,1,7
2022-02-18,01054,18-59,2,31
2022-02-18,01054,18-59,3,164
2022-02-18,01054,18-59,4,14
2022-02-18,01054,60+,3,83
2022-02-18,01054,60+,4,70
2022-02-18,01055,05-11,1,7
2022-02-18,01055,05-11,2,35
2022-02-18,01055,12-17,2,21
2022-02-18,01055,12-17,3,26
2022-02-18,01055,18-59,2,32
2022-02-18,01055,18-59,3,167
2022-02-18,01055,18-59,4,22
2022-02-18,01055,60+,1,6
2022-02-18,01055,60+,2,5
2022-02-18,01055,60+,3,51
2022-02-18,01055,60+,4,206
2022-02-18,01056,05-11,2,36
2022-02-18,01056,12-17,1,7
2022-02-18,01056,12-17,2,42
2022-02-18,01056,12-17,3,67
2022-02-18,01056,18-59,1,13
2022-02-18,01056,18-59,2,63
2022-02-18,01056,18-59,3,277
2022-02-18,01056,18-59,4,15
2022-02-18,01056,60+,2,12
