date,ags,age_group,stage,new
2021-03-07,01001,18-59,1,87
2021-03-07,01001,60+,1,168
2021-03-07,01002,18-59,1,120
2021-03-07,01002,18-59,2,11
2021-03-07,01002,60+,1,256
2021-03-07,01003,18-59,1,125
2021-03-07,01003,60+,1,282
2021-03-07,01004,18-59,1,81
2021-03-07,01004,60+,1,219
2021-03-07,01051,12-17,1,7
2021-03-07,01051,18-59,1,160
2021-03-07,01051,60+,1,183
2021-03-07,01053,18-59,1,137
2021-03-07,01053,60+,1,195
2021-03-07,01054,12-17,1,8
2021-03-07,01054,18-59,1,112
2021-03-07,01054,18-59,2,6
2021-03-07,01054,60+,1,198
2021-03-07,01055,18-59,1,124
2021-03-07,01055,60+,1,192
2021-03-07,01056,18-59,1,286
2021-03-07,01056,60+,1,365
2021-03-07,01057,12-17,1,6
2021-03-07,01057,18-59,1,76
2021-03-07,01057,18-59,2,14
2021-03-07,01057,60+,1,195
2021-03-07,01057,60+,2,16
2021-03-07,01058,18-59,1,174
2021-03-07,01058,18-59,2,7
2021-03-07,01058,60+,1,203
2021-03-07,01058,60+,2,11
2021-03-07,01059,18-59,1,114
2021-03-07,01059,60+,1,203
2021-03-07,01060,18-59,1,252
2021-03-07,01060,60+,1,195
2021-03-07,01061,18-59,1,50
2021-03-07,01061,60+,1,174
2021-03-07,01062,18-59,1,139
2021-03-07,01062,60+,1,79
2021-03-07,02000,12-17,1,5
2021-03-07,02000,18-59,1,1396
2021-03-07,02000,18-59,2,189
2021-03-07,02000,60+,1,1558
2021-03-07,02000,60+,2,1044
2021-03-07,03158,60+,1,5
2021-03-07,03241,12-17,2,5
2021-03-07,03241,18-59,1,207
2021-03-07,03241,18-59,2,241
2021-03-07,03241,60+,1,28
2021-03-07,03241,60+,2,535
2021-03-07,03353,18-59,2,5
2021-03-07,03353,60+,1,153
2021-03-07,03353,60+,2,218
2021-03-07,03360,12-17,1,6
2021-03-07,03360,18-59,1,40
2021-03-07,03360,60+,1,231
2021-03-07,03404,18-59,2,5
2021-03-07,03404,60+,2,182
2021-03-07,03405,12-17,1,5
2021-03-07,03405,18-59,1,177
2021-03-07,03405,18-59,2,5
2021-03-07,03405,60+,1,29
2021-03-07,03461,60+,1,293
2021-03-07,03462,60+,1,120
2021-03-07,04011,12-17,1,6
2021-03-07,04011,18-59,1,681
2021-03-07,04011,18-59,2,44
2021-03-07,04011,60+,1,509
2021-03-07,04011,60+,2,254
2021-03-07,05111,18-59,1,649
2021-03-07,05111,18-59,2,7
2021-03-07,05111,60+,1,722
2021-03-07,05111,60+,2,476
2021-03-07,05112,18-59,1,215
2021-03-07,05112,18-59,2,16
2021-03-07,05112,60+,1,303
2021-03-07,05112,60+,2,285
2021-03-07,05113,12-17,1,5
2021-03-07,05113,18-59,1,265
2021-03-07,05113,18-59,2,10
2021-03-07,05113,60+,1,508
2021-03-07,05113,60+,2,331
2021-03-07,05114,60+,1,250
2021-03-07,05114,60+,2,173
2021-03-07,05116,12-17,1,5
2021-03-07,05116,18-59,1,177
2021-03-07,05116,60+,1,224
2021-03-07,05116,60+,2,161
2021-03-07,05119,18-59,1,104
2021-03-07,05119,60+,1,200
2021-03-07,05119,60+,2,167
2021-03-07,05120,18-59,1,154
2021-03-07,05120,60+,1,171
2021-03-07,05120,60+,2,117
2021-03-07,05122,18-59,1,341
2021-03-07,05122,60+,1,132
2021-03-07,05122,60+,2,137
2021-03-07,05124,18-59,1,278
2021-03-07,05124,18-59,2,5
2021-03-07,05124,60+,1,285
2021-03-07,05124,60+,2,260
2021-03-07,05154,18-59,1,607
2021-03-07,05154,60+,1,399
2021-03-07,05154,60+,2,188
2021-03-07,05158,12-17,2,5
2021-03-07,05158,18-59,1,301
2021-03-07,05158,18-59,2,108
