date,ags,age_group,stage,new
2022-08-20,01001,05-11,1,5
2022-08-20,01001,05-11,2,5
2022-08-20,01001,12-17,3,5
2022-08-20,01001,18-59,3,5
2022-08-20,01001,18-59,4,15
2022-08-20,01001,18-59,5,6
2022-08-20,01001,60+,4,10
2022-08-20,01002,18-59,3,14
2022-08-20,01002,18-59,4,15
2022-08-20,01002,60+,4,13
2022-08-20,01003,18-59,3,8
2022-08-20,01003,18-59,4,13
2022-08-20,01003,60+,4,19
2022-08-20,01004,18-59,3,6
2022-08-20,01004,60+,4,14
2022-08-20,01051,18-59,3,8
2022-08-20,01051,18-59,4,14
2022-08-20,01051,60+,4,9
2022-08-20,01053,18-59,4,12
2022-08-20,01053,60+,4,16
2022-08-20,01054,18-59,4,9
2022-08-20,01054,60+,4,24
2022-08-20,01055,18-59,3,7
2022-08-20,01055,18-59,4,17
2022-08-20,01055,60+,3,5
2022-08-20,01055,60+,4,23
2022-08-20,01056,12-17,2,5
2022-08-20,01056,18-59,2,6
2022-08-20,01056,18-59,3,8
2022-08-20,01056,18-59,4,14
2022-08-20,01056,60+,3,5
2022-08-20,01056,60+,4,61
2022-08-20,01057,60+,4,5
2022-08-20,01058,18-59,3,6
2022-08-20,01058,18-59,4,6
2022-08-20,01058,60+,4,15
2022-08-20,01059,18-59,3,6
2022-08-20,01059,60+,4,12
2022-08-20,01060,12-17,3,5
2022-08-20,01060,18-59,4,21
2022-08-20,01060,60+,4,7
2022-08-20,01061,18-59,4,5
2022-08-20,01062,18-59,4,8
2022-08-20,01062,60+,4,18
2022-08-20,02000,18-59,3,26
2022-08-20,02000,18-59,4,19
2022-08-20,02000,60+,3,13
2022-08-20,02000,60+,4,49
2022-08-20,03153,05-11,2,6
2022-08-20,03153,18-59,3,8
2022-08-20,03153,18-59,4,9
2022-08-20,03153,60+,4,17
2022-08-20,03155,60+,4,11
2022-08-20,03159,18-59,1,5
2022-08-20,03159,18-59,4,10
2022-08-20,03159,60+,4,26
2022-08-20,03241,05-11,1,8
2022-08-20,03241,05-11,2,8
2022-08-20,03241,05-11,3,6
2022-08-20,03241,18-59,3,12
2022-08-20,03241,18-59,4,16
2022-08-20,03241,60+,4,26
2022-08-20,03254,12-17,1,5
2022-08-20,03254,18-59,3,5
2022-08-20,03254,60+,4,27
2022-08-20,03352,18-59,4,58
2022-08-20,03352,60+,4,19
2022-08-20,03353,05-11,2,8
2022-08-20,03356,12-17,3,7
2022-08-20,03358,60+,3,5
2022-08-20,03358,60+,4,6
2022-08-20,03359,60+,4,11
2022-08-20,03361,12-17,2,5
2022-08-20,03361,18-59,4,9
2022-08-20,03361,60+,3,8
2022-08-20,03361,60+,4,16
2022-08-20,03403,18-59,4,9
2022-08-20,03403,60+,4,25
2022-08-20,03404,05-11,1,5
2022-08-20,03404,12-17,3,6
2022-08-20,03404,18-59,3,9
2022-08-20,03404,18-59,4,11
2022-08-20,03404,60+,4,17
2022-08-20,03405,12-17,3,6
2022-08-20,03405,60+,4,7
2022-08-20,03451,18-59,4,8
2022-08-20,03451,60+,4,10
2022-08-20,03452,60+,4,5
2022-08-20,03453,18-59,2,5
2022-08-20,03453,18-59,4,9
2022-08-20,03459,60+,4,10
2022-08-20,03462,60+,4,6
2022-08-20,04011,05-11,3,7
2022-08-20,04011,12-17,1,6
2022-08-20,04011,18-59,1,5
2022-08-20,04011,18-59,2,9
2022-08-20,04011,18-59,3,15
2022-08-20,04011,18-59,4,53
2022-08-20,04011,60+,4,38
2022-08-20,04012,18-59,4,6
2022-08-20,05111,18-59,3,5
2022-08-20,05111,18-59,4,7
2022-08-20,05112,12-17,3,6
2022-08-20,05112,18-59,2,5
2022-08-20,05112,18-59,3,15
2022-08-20,05112,18-59,4,11
2022-08-20,05112,60+,4,33
2022-08-20,05113,12-17,3,5
2022-08-20,05113,18-59,3,8
2022-08-20,05113,18-59,4,10
2022-08-20,05113,60+,2,5
2022-08-20,05113,60+,4,19
2022-08-20,05117,18-59,3,7
2022-08-20,05117,60+,4,6
2022-08-20,05120,18-59,4,6
2022-08-20,05120,60+,4,21
2022-08-20,05122,18-59,3,10
2022-08-20,05122,18-59,4,7
2022-08-20,05122,60+,4,23
2022-08-20,05154,18-59,3,18
2022-08-20,05154,18-59,4,12
2022-08-20,05154,60+,3,17
2022-08-20,05154,60+,4,34
2022-08-20,05158,12-17,3,6
2022-08-20,05158,18-59,2,5
2022-08-20,05158,18-59,3,10
2022-08-20,05158,18-59,4,20
2022-08-20,05158,60+,3,5
2022-08-20,05158,60+,4,42
2022-08-20,05162,18-59,2,7
2022-08-20,05162,18-59,3,8
2022-08-20,05162,18-59,4,17
2022-08-20,05162,60+,2,5
2022-08-20,05162,60+,4,44
2022-08-20,05166,18-59,4,13
2022-08-20,05166,60+,4,28
2022-08-20,05170,18-59,3,7
2022-08-20,05170,18-59,4,12
2022-08-20,05170,60+,4,38
2022-08-20,05170,60+,5,5
2022-08-20,05315,12-17,3,5
2022-08-20,05315,18-59,4,13
2022-08-20,05315,60+,4,19
2022-08-20,05316,18-59,4,8
2022-08-20,05316,60+,4,53
2022-08-20,05334,18-59,4,9
2022-08-20,05334,60+,4,8
2022-08-20,05358,18-59,3,7
2022-08-20,05358,60+,4,5
2022-08-20,05362,60+,4,5
2022-08-20,05370,60+,4,6
2022-08-20,05374,18-59,4,9
2022-08-20,05374,60+,4,11
2022-08-20,05378,18-59,4,5
2022-08-20,05378,60+,4,9
2022-08-20,05382,12-17,3,8
2022-08-20,05382,18-59,1,8
2022-08-20,05382,18-59,3,29
2022-08-20,05382,18-59,4,65
2022-08-20,05382,60+,3,6
2022-08-20,05382,60+,4,105
2022-08-20,05515,60+,4,5
2022-08-20,05554,05-11,1,7
2022-08-20,05554,18-59,2,6
2022-08-20,05554,18-59,3,18
2022-08-20,05554,18-59,4,13
2022-08-20,05554,60+,4,28
2022-08-20,05562,18-59,4,9
2022-08-20,05562,60+,4,64
2022-08-20,05566,18-59,3,6
2022-08-20,05566,18-59,4,7
2022-08-20,05566,60+,4,19
2022-08-20,05570,60+,4,5
2022-08-20,05711,05-11,1,5
2022-08-20,05711,12-17,3,7
2022-08-20,05711,18-59,3,7
2022-08-20,05711,18-59,4,11
2022-08-20,05711,60+,2,5
2022-08-20,05711,60+,3,5
2022-08-20,05711,60+,4,19
2022-08-20,05754,12-17,3,5
2022-08-20,05754,18-59,4,10
2022-08-20,05754,60+,3,7
2022-08-20,05754,60+,4,50
2022-08-20,05762,18-59,1,5
2022-08-20,05762,60+,4,8
2022-08-20,05766,18-59,3,9
2022-08-20,05766,18-59,4,6
2022-08-20,05766,60+,4,34
2022-08-20,05770,18-59,2,5
2022-08-20,05770,18-59,3,10
2022-08-20,05770,18-59,4,8
2022-08-20,05770,60+,3,5
2022-08-20,05770,60+,4,10
2022-08-20,05774,12-17,3,5
2022-08-20,05914,12-17,2,6
2022-08-20,05914,60+,4,8
2022-08-20,05958,18-59,2,5
2022-08-20,05958,18-59,3,9
2022-08-20,05958,18-59,4,9
2022-08-20,05958,60+,4,28
2022-08-20,05962,12-17,2,5
2022-08-20,05962,12-17,4,5
2022-08-20,05962,18-59,2,6
2022-08-20,05962,18-59,3,18
2022-08-20,05962,18-59,4,31
2022-08-20,05962,60+,4,89
2022-08-20,05966,60+,4,15
2022-08-20,05970,18-59,4,8
2022-08-20,05974,60+,4,16
2022-08-20,05978,18-59,3,5
2022-08-20,05978,18-59,4,6
2022-08-20,05978,60+,4,30
2022-08-20,06412,05-11,2,6
2022-08-20,06412,18-59,2,6
2022-08-20,06412,18-59,3,13
2022-08-20,06412,18-59,4,16
2022-08-20,06412,60+,2,5
2022-08-20,06412,60+,3,10
2022-08-20,06412,60+,4,37
2022-08-20,06413,18-59,4,9
2022-08-20,06413,60+,3,6
2022-08-20,06413,60+,4,10
2022-08-20,06433,60+,4,20
2022-08-20,06433,60+,5,5
2022-08-20,06434,60+,4,6
2022-08-20,06434,60+,5,6
2022-08-20,06435,05-11,1,6
2022-08-20,06435,05-11,2,7
2022-08-20,06435,12-17,2,5
2022-08-20,06435,18-59,2,10
2022-08-20,06435,18-59,3,8
2022-08-20,06435,18-59,4,23
2022-08-20,06435,60+,4,33
2022-08-20,06436,60+,4,5
2022-08-20,06438,18-59,3,7
2022-08-20,06438,18-59,4,9
2022-08-20,06440,18-59,4,8
2022-08-20,06440,60+,4,17
2022-08-20,06531,12-17,3,5
2022-08-20,06531,18-59,2,8
2022-08-20,06531,18-59,3,10
2022-08-20,06531,60+,4,8
2022-08-20,06532,18-59,1,5
2022-08-20,06534,18-59,3,6
2022-08-20,06534,18-59,4,5
2022-08-20,06534,60+,4,12
2022-08-20,06611,18-59,4,7
2022-08-20,06611,60+,3,7
2022-08-20,06611,60+,4,52
2022-08-20,06632,18-59,3,5
2022-08-20,06632,18-59,4,5
2022-08-20,06632,60+,4,20
2022-08-20,06634,18-59,3,11
2022-08-20,06634,18-59,4,8
2022-08-20,06634,60+,4,43
2022-08-20,07131,05-11,1,8
2022-08-20,07131,05-11,2,8
2022-08-20,07131,05-11,3,30
2022-08-20,07131,18-59,4,41
2022-08-20,07137,05-11,1,6
2022-08-20,07137,05-11,4,7
2022-08-20,07137,18-59,4,6
2022-08-20,07141,18-59,4,11
2022-08-20,07141,60+,4,17
2022-08-20,07211,60+,5,5
2022-08-20,07311,18-59,3,5
2022-08-20,07311,60+,3,6
2022-08-20,07311,60+,4,5
2022-08-20,07334,60+,4,8
2022-08-20,07340,60+,3,5
2022-08-20,08111,05-11,2,6
2022-08-20,08111,12-17,3,10
2022-08-20,08111,18-59,1,22
2022-08-20,08111,18-59,2,26
2022-08-20,08111,18-59,3,53
2022-08-20,08111,18-59,4,55
2022-08-20,08111,60+,3,5
2022-08-20,08111,60+,4,79
2022-08-20,08111,60+,5,5
2022-08-20,08115,60+,4,11
2022-08-20,08116,60+,4,17
2022-08-20,08119,18-59,3,5
2022-08-20,08119,60+,4,18
2022-08-20,08121,05-11,1,5
2022-08-20,08121,18-59,4,8
2022-08-20,08121,60+,2,6
2022-08-20,08121,60+,4,9
2022-08-20,08125,60+,4,7
2022-08-20,08135,18-59,1,5
2022-08-20,08135,18-59,2,5
2022-08-20,08135,18-59,3,9
2022-08-20,08135,60+,4,9
2022-08-20,08212,18-59,3,5
2022-08-20,08216,60+,4,6
2022-08-20,08221,18-59,2,5
2022-08-20,08221,18-59,3,11
2022-08-20,08221,18-59,4,29
2022-08-20,08221,60+,4,6
2022-08-20,08225,18-59,3,6
2022-08-20,08226,18-59,3,19
2022-08-20,08226,18-59,4,25
2022-08-20,08226,60+,3,6
2022-08-20,08226,60+,4,43
2022-08-20,08231,05-11,2,5
2022-08-20,08231,12-17,3,5
2022-08-20,08231,18-59,3,7
2022-08-20,08231,18-59,4,7
2022-08-20,08231,60+,4,6
2022-08-20,08236,18-59,4,6
2022-08-20,08311,60+,4,6
2022-08-20,08315,18-59,4,9
2022-08-20,08315,60+,4,18
2022-08-20,08317,18-59,2,8
2022-08-20,08317,18-59,3,14
2022-08-20,08317,18-59,4,9
2022-08-20,08317,60+,3,5
2022-08-20,08317,60+,4,43
2022-08-20,08326,12-17,2,5
2022-08-20,08326,18-59,3,6
2022-08-20,08335,18-59,1,21
2022-08-20,08335,18-59,2,25
2022-08-20,08335,18-59,3,22
2022-08-20,08335,18-59,4,22
2022-08-20,08335,60+,1,24
2022-08-20,08335,60+,2,35
2022-08-20,08335,60+,3,39
2022-08-20,08335,60+,4,40
2022-08-20,08337,18-59,4,30
2022-08-20,08337,60+,4,6
2022-08-20,08416,18-59,3,14
2022-08-20,08416,18-59,4,5
2022-08-20,08416,60+,4,19
2022-08-20,08421,05-11,1,5
2022-08-20,08421,18-59,3,5
2022-08-20,08421,18-59,4,9
2022-08-20,08421,60+,3,5
2022-08-20,08421,60+,4,10
2022-08-20,08426,60+,4,10
