date,ags,age_group,stage,new
2023-04-01,1054,60+,3,6
2023-04-01,1055,18-59,4,5
2023-04-01,1055,60+,5,6
2023-04-01,1058,18-59,3,5
2023-04-01,1058,18-59,5,9
2023-04-01,1058,60+,6,5
2023-04-01,2000,18-59,4,16
2023-04-01,2000,18-59,5,7
2023-04-01,2000,60+,4,20
2023-04-01,2000,60+,5,36
2023-04-01,3353,60+,5,5
2023-04-01,3355,60+,5,5
2023-04-01,3361,12-17,3,5
2023-04-01,3403,60+,4,8
2023-04-01,3454,18-59,4,9
2023-04-01,3459,18-59,4,8
2023-04-01,3459,60+,4,16
2023-04-01,3460,18-59,5,5
2023-04-01,3460,60+,5,5
2023-04-01,5114,60+,6,5
2023-04-01,5122,18-59,4,5
2023-04-01,5166,18-59,4,9
2023-04-01,5166,60+,4,15
2023-04-01,5166,60+,5,10
2023-04-01,5315,18-59,4,6
2023-04-01,5315,18-59,5,5
2023-04-01,5570,60+,5,7
2023-04-01,5754,18-59,5,5
2023-04-01,5958,18-59,5,8
2023-04-01,5958,18-59,6,5
2023-04-01,5962,18-59,5,5
2023-04-01,6411,18-59,4,6
2023-04-01,6412,18-59,5,5
2023-04-01,6412,60+,5,8
2023-04-01,6412,60+,6,5
2023-04-01,6438,18-59,5,12
2023-04-01,6438,18-59,6,6
2023-04-01,6438,60+,5,13
2023-04-01,7319,12-17,3,5
2023-04-01,8221,18-59,5,5
2023-04-01,8231,00-04,1,6
2023-04-01,8231,00-04,2,15
2023-04-01,8231,05-11,3,7
2023-04-01,8231,05-11,4,10
2023-04-01,8231,12-17,4,7
2023-04-01,8231,12-17,5,12
2023-04-01,8231,18-59,2,5
2023-04-01,8231,18-59,5,41
2023-04-01,8231,18-59,6,21
2023-04-01,8231,60+,5,7
2023-04-01,8231,60+,6,14
2023-04-01,8335,18-59,1,12
2023-04-01,8335,18-59,2,30
2023-04-01,8335,18-59,3,30
2023-04-01,8335,18-59,4,26
2023-04-01,8335,18-59,5,19
2023-04-01,8335,18-59,6,16
2023-04-01,8335,60+,2,12
2023-04-01,8335,60+,3,42
2023-04-01,8335,60+,4,38
2023-04-01,8335,60+,5,30
2023-04-01,8335,60+,6,21
2023-04-01,9162,18-59,4,7
2023-04-01,9162,18-59,5,8
2023-04-01,9162,18-59,6,5
2023-04-01,9162,60+,5,6
2023-04-01,9162,60+,6,13
2023-04-01,9184,18-59,4,5
2023-04-01,9186,60+,3,5
2023-04-01,9564,18-59,2,5
2023-04-01,9571,18-59,4,6
2023-04-01,9573,18-59,5,6
2023-04-01,9671,60+,5,6
2023-04-01,10044,60+,4,5
2023-04-01,11000,18-59,1,5
2023-04-01,11000,18-59,3,5
2023-04-01,11000,18-59,4,20
2023-04-01,11000,18-59,5,8
2023-04-01,11000,60+,4,20
2023-04-01,11000,60+,5,26
2023-04-01,11000,60+,6,5
2023-04-01,12065,18-59,4,42
2023-04-01,15082,60+,5,6
2023-04-01,15090,18-59,4,13
2023-04-01,15090,60+,4,15
2023-04-01,15090,60+,5,8
