date,ags,age_group,stage,new
2022-09-09,1001,05-11,1,5
2022-09-09,1001,18-59,1,5
2022-09-09,1001,18-59,3,9
2022-09-09,1001,18-59,4,18
2022-09-09,1001,60+,4,30
2022-09-09,1001,60+,5,6
2022-09-09,1002,12-17,4,5
2022-09-09,1002,18-59,1,6
2022-09-09,1002,18-59,3,15
2022-09-09,1002,18-59,4,29
2022-09-09,1002,60+,4,50
2022-09-09,1003,18-59,1,5
2022-09-09,1003,18-59,2,6
2022-09-09,1003,18-59,3,9
2022-09-09,1003,18-59,4,22
2022-09-09,1003,60+,3,6
2022-09-09,1003,60+,4,62
2022-09-09,1004,18-59,3,8
2022-09-09,1004,18-59,4,5
2022-09-09,1004,60+,4,25
2022-09-09,1051,05-11,1,5
2022-09-09,1051,18-59,1,6
2022-09-09,1051,18-59,2,5
2022-09-09,1051,18-59,4,8
2022-09-09,1051,18-59,5,6
2022-09-09,1051,60+,1,22
2022-09-09,1051,60+,3,6
2022-09-09,1051,60+,4,32
2022-09-09,1053,05-11,1,6
2022-09-09,1053,18-59,3,9
2022-09-09,1053,18-59,4,14
2022-09-09,1053,60+,4,44
2022-09-09,1054,18-59,3,10
2022-09-09,1054,18-59,4,45
2022-09-09,1054,60+,3,5
2022-09-09,1054,60+,4,23
2022-09-09,1055,18-59,4,15
2022-09-09,1055,60+,4,12
2022-09-09,1055,60+,5,5
2022-09-09,1056,05-11,1,6
2022-09-09,1056,05-11,2,5
2022-09-09,1056,18-59,3,22
2022-09-09,1056,18-59,4,18
2022-09-09,1056,60+,3,6
2022-09-09,1056,60+,4,47
2022-09-09,1057,18-59,3,12
2022-09-09,1057,18-59,4,31
2022-09-09,1057,60+,4,45
2022-09-09,1057,60+,5,11
2022-09-09,1058,18-59,4,18
2022-09-09,1058,60+,4,56
2022-09-09,1058,60+,5,6
2022-09-09,1059,18-59,1,5
2022-09-09,1059,18-59,3,15
2022-09-09,1059,18-59,4,16
2022-09-09,1059,60+,4,47
2022-09-09,1059,60+,5,5
2022-09-09,1060,05-11,1,5
2022-09-09,1060,12-17,3,7
2022-09-09,1060,18-59,3,19
2022-09-09,1060,18-59,4,15
2022-09-09,1060,60+,4,39
2022-09-09,1061,18-59,3,10
2022-09-09,1061,18-59,4,8
2022-09-09,1061,60+,4,24
2022-09-09,1062,18-59,3,8
2022-09-09,1062,18-59,4,16
2022-09-09,1062,60+,4,39
2022-09-09,2000,12-17,3,5
2022-09-09,2000,18-59,1,11
2022-09-09,2000,18-59,2,6
2022-09-09,2000,18-59,3,55
2022-09-09,2000,18-59,4,63
2022-09-09,2000,60+,3,26
2022-09-09,2000,60+,4,182
2022-09-09,3101,18-59,2,8
2022-09-09,3101,18-59,3,13
2022-09-09,3101,18-59,4,8
2022-09-09,3101,60+,3,7
2022-09-09,3101,60+,4,22
2022-09-09,3103,18-59,3,13
2022-09-09,3103,18-59,4,7
2022-09-09,3103,60+,4,19
2022-09-09,3151,18-59,3,5
2022-09-09,3151,60+,4,26
2022-09-09,3153,18-59,2,9
2022-09-09,3153,18-59,4,8
2022-09-09,3153,60+,3,5
2022-09-09,3153,60+,4,16
2022-09-09,3155,18-59,1,5
2022-09-09,3155,60+,3,5
2022-09-09,3155,60+,4,7
2022-09-09,3157,18-59,3,7
2022-09-09,3157,18-59,4,5
2022-09-09,3157,60+,4,40
2022-09-09,3158,05-11,2,5
2022-09-09,3158,12-17,1,5
2022-09-09,3158,12-17,3,5
2022-09-09,3158,18-59,4,6
2022-09-09,3158,60+,4,7
2022-09-09,3159,12-17,3,7
2022-09-09,3159,18-59,1,7
2022-09-09,3159,18-59,2,6
2022-09-09,3159,18-59,3,6
2022-09-09,3159,18-59,4,24
2022-09-09,3159,60+,4,65
2022-09-09,3241,18-59,1,5
2022-09-09,3241,18-59,2,11
2022-09-09,3241,18-59,3,51
2022-09-09,3241,18-59,4,65
2022-09-09,3241,60+,3,12
2022-09-09,3241,60+,4,147
2022-09-09,3241,60+,5,7
2022-09-09,3251,18-59,2,6
2022-09-09,3251,18-59,3,7
2022-09-09,3251,18-59,4,5
2022-09-09,3251,60+,4,25
2022-09-09,3252,18-59,3,9
2022-09-09,3252,18-59,4,6
2022-09-09,3252,60+,4,21
2022-09-09,3254,18-59,1,5
2022-09-09,3254,18-59,2,6
2022-09-09,3254,18-59,3,11
2022-09-09,3254,18-59,4,18
2022-09-09,3254,60+,3,5
2022-09-09,3254,60+,4,68
2022-09-09,3255,18-59,3,6
2022-09-09,3255,60+,4,9
2022-09-09,3256,12-17,3,5
2022-09-09,3256,18-59,1,6
2022-09-09,3256,18-59,3,13
2022-09-09,3256,18-59,4,13
2022-09-09,3256,60+,4,27
2022-09-09,3257,18-59,1,5
2022-09-09,3257,18-59,3,11
2022-09-09,3257,18-59,4,6
2022-09-09,3257,60+,3,6
2022-09-09,3257,60+,4,37
2022-09-09,3351,05-11,1,6
2022-09-09,3351,18-59,3,5
2022-09-09,3351,18-59,4,8
2022-09-09,3351,60+,4,24
2022-09-09,3352,18-59,3,7
2022-09-09,3352,18-59,4,13
2022-09-09,3352,60+,4,30
2022-09-09,3353,18-59,1,7
2022-09-09,3353,18-59,2,5
2022-09-09,3353,18-59,3,8
2022-09-09,3353,60+,4,22
2022-09-09,3354,18-59,4,6
2022-09-09,3355,18-59,4,6
2022-09-09,3355,60+,4,20
2022-09-09,3356,18-59,4,6
2022-09-09,3356,60+,4,11
2022-09-09,3357,18-59,3,5
2022-09-09,3357,18-59,4,6
2022-09-09,3357,60+,4,9
2022-09-09,3358,18-59,3,16
2022-09-09,3358,18-59,4,14
2022-09-09,3358,60+,1,5
2022-09-09,3358,60+,3,7
2022-09-09,3358,60+,4,33
2022-09-09,3359,18-59,2,6
2022-09-09,3359,18-59,3,6
2022-09-09,3359,18-59,4,21
2022-09-09,3359,60+,4,66
