date,ags,age_group,stage,new
2023-09-24,03355,60+,3,5
2023-09-24,05111,18-59,5,9
2023-09-24,05111,60+,5,11
2023-09-24,05114,18-59,6,24
2023-09-24,05114,60+,6,14
2023-09-24,05117,60+,5,8
2023-09-24,05124,12-17,6,5
2023-09-24,05314,18-59,6,5
2023-09-24,05314,60+,6,17
2023-09-24,05315,18-59,5,6
2023-09-24,05315,60+,5,16
2023-09-24,05562,60+,4,5
2023-09-24,05562,60+,5,18
2023-09-24,06437,18-59,6,5
2023-09-24,06437,60+,6,5
2023-09-24,08237,12-17,4,6
2023-09-24,08335,18-59,5,6
2023-09-24,09162,60+,5,5
2023-09-24,11000,60+,4,8
2023-09-24,11000,60+,5,10
