date,ags,age_group,stage,new
2022-07-24,01060,60+,4,9
2022-07-24,02000,18-59,2,7
2022-07-24,02000,18-59,3,33
2022-07-24,02000,18-59,4,17
2022-07-24,02000,60+,3,12
2022-07-24,02000,60+,4,84
2022-07-24,03153,60+,4,5
2022-07-24,03241,05-11,1,6
2022-07-24,03241,05-11,2,9
2022-07-24,03241,60+,4,8
2022-07-24,03251,18-59,3,7
2022-07-24,03251,60+,4,21
2022-07-24,03353,60+,4,28
2022-07-24,03355,18-59,1,5
2022-07-24,03355,60+,4,20
2022-07-24,03454,60+,4,13
2022-07-24,05116,18-59,2,5
2022-07-24,05116,18-59,3,10
2022-07-24,05116,18-59,4,7
2022-07-24,05116,60+,4,7
2022-07-24,05117,12-17,1,5
2022-07-24,05117,12-17,3,5
2022-07-24,05117,18-59,3,10
2022-07-24,05117,18-59,4,33
2022-07-24,05117,60+,3,8
2022-07-24,05117,60+,4,52
2022-07-24,05122,18-59,4,13
2022-07-24,05122,60+,4,7
2022-07-24,05158,12-17,1,5
2022-07-24,05158,18-59,1,5
2022-07-24,05158,18-59,4,6
2022-07-24,05158,60+,3,5
2022-07-24,05158,60+,4,7
2022-07-24,05162,18-59,3,5
2022-07-24,05162,18-59,4,52
2022-07-24,05162,60+,3,5
2022-07-24,05162,60+,4,66
2022-07-24,05315,60+,4,7
2022-07-24,05362,18-59,3,5
2022-07-24,05362,18-59,4,5
2022-07-24,05362,60+,4,11
2022-07-24,05382,60+,4,9
2022-07-24,05515,12-17,3,5
2022-07-24,05515,18-59,3,12
2022-07-24,05558,18-59,4,11
2022-07-24,05558,60+,4,20
2022-07-24,05570,18-59,4,5
2022-07-24,05570,60+,4,22
2022-07-24,05711,18-59,4,5
2022-07-24,05711,60+,4,14
2022-07-24,05754,18-59,4,44
2022-07-24,05962,60+,4,8
2022-07-24,05970,18-59,4,6
2022-07-24,05970,60+,4,12
2022-07-24,05974,18-59,4,5
2022-07-24,05974,60+,4,8
2022-07-24,06412,05-11,1,195
2022-07-24,06412,05-11,2,275
2022-07-24,06412,18-59,1,21
2022-07-24,06412,18-59,2,30
2022-07-24,06412,18-59,3,640
2022-07-24,06412,18-59,4,201
2022-07-24,06414,60+,4,9
2022-07-24,06433,18-59,3,7
2022-07-24,06433,18-59,4,5
2022-07-24,06433,60+,4,11
2022-07-24,06434,05-11,1,6
2022-07-24,06434,18-59,4,12
2022-07-24,06434,60+,4,26
2022-07-24,06436,12-17,3,5
2022-07-24,06436,18-59,3,5
2022-07-24,06436,18-59,4,67
2022-07-24,06436,60+,4,6
2022-07-24,06439,60+,4,7
2022-07-24,06440,18-59,3,5
2022-07-24,06440,18-59,4,6
2022-07-24,06440,60+,4,14
2022-07-24,06531,18-59,4,8
2022-07-24,06531,60+,4,19
2022-07-24,06636,12-17,2,5
2022-07-24,06636,18-59,2,12
2022-07-24,07231,18-59,3,8
2022-07-24,07231,60+,4,25
2022-07-24,07317,60+,4,5
2022-07-24,08111,12-17,2,10
2022-07-24,08111,12-17,3,5
2022-07-24,08111,18-59,1,8
2022-07-24,08111,18-59,2,9
2022-07-24,08111,18-59,3,35
2022-07-24,08111,18-59,4,59
2022-07-24,08111,60+,4,48
2022-07-24,08116,60+,4,42
2022-07-24,08118,18-59,3,7
2022-07-24,08118,18-59,4,6
2022-07-24,08118,60+,4,40
2022-07-24,08119,05-11,2,5
2022-07-24,08119,18-59,4,8
2022-07-24,08119,60+,4,9
2022-07-24,08128,60+,4,9
2022-07-24,08212,12-17,3,11
2022-07-24,08212,18-59,3,8
2022-07-24,08212,60+,4,23
2022-07-24,08215,60+,4,10
2022-07-24,08216,05-11,2,7
2022-07-24,08221,60+,3,6
2022-07-24,08221,60+,4,10
2022-07-24,08226,12-17,3,5
2022-07-24,08226,18-59,3,6
2022-07-24,08226,18-59,4,22
2022-07-24,08226,60+,4,53
2022-07-24,08237,60+,4,6
2022-07-24,08326,60+,4,14
2022-07-24,08335,05-11,1,5
2022-07-24,08335,12-17,1,10
2022-07-24,08335,12-17,2,5
2022-07-24,08335,18-59,1,37
2022-07-24,08335,18-59,2,41
2022-07-24,08335,18-59,3,22
2022-07-24,08335,18-59,4,10
2022-07-24,08335,60+,1,43
2022-07-24,08335,60+,2,43
2022-07-24,08335,60+,3,30
2022-07-24,08335,60+,4,25
2022-07-24,08415,12-17,3,5
2022-07-24,08415,18-59,1,6
2022-07-24,08415,18-59,2,6
2022-07-24,08415,18-59,3,10
2022-07-24,08415,18-59,4,12
2022-07-24,08415,60+,4,50
2022-07-24,08416,18-59,4,9
2022-07-24,08416,60+,1,6
2022-07-24,08416,60+,3,5
2022-07-24,08416,60+,4,12
2022-07-24,08417,18-59,2,5
2022-07-24,08417,18-59,3,6
2022-07-24,08417,18-59,4,11
2022-07-24,08417,60+,4,35
2022-07-24,08435,60+,4,12
2022-07-24,09162,12-17,3,5
2022-07-24,09162,18-59,3,77
2022-07-24,09162,18-59,4,140
2022-07-24,09162,60+,3,13
2022-07-24,09162,60+,4,160
2022-07-24,09179,18-59,3,5
2022-07-24,09179,18-59,4,18
2022-07-24,09179,60+,2,5
2022-07-24,09179,60+,4,15
2022-07-24,09182,12-17,3,5
2022-07-24,09182,18-59,3,5
2022-07-24,09182,18-59,4,5
2022-07-24,09182,60+,4,11
2022-07-24,09184,12-17,4,5
2022-07-24,09184,18-59,4,5
2022-07-24,09189,18-59,3,5
2022-07-24,09189,60+,4,8
2022-07-24,09271,60+,4,5
2022-07-24,09272,60+,4,10
2022-07-24,09372,60+,4,11
2022-07-24,09377,05-11,2,5
2022-07-24,09377,18-59,3,5
2022-07-24,09377,18-59,4,10
2022-07-24,09571,60+,4,6
2022-07-24,09573,18-59,4,6
2022-07-24,09573,60+,4,21
2022-07-24,09576,60+,4,14
2022-07-24,11000,18-59,3,7
2022-07-24,11000,18-59,4,20
