date,ags,age_group,stage,new
2023-02-27,01001,60+,5,8
2023-02-27,01002,18-59,4,9
2023-02-27,01002,18-59,5,7
2023-02-27,01002,60+,4,9
2023-02-27,01002,60+,5,12
2023-02-27,01003,60+,5,12
2023-02-27,01053,18-59,4,5
2023-02-27,01053,60+,5,7
2023-02-27,01054,60+,4,7
2023-02-27,01054,60+,5,11
2023-02-27,01055,18-59,4,13
2023-02-27,01055,18-59,5,5
2023-02-27,01055,60+,5,21
2023-02-27,01056,60+,4,8
2023-02-27,01058,60+,4,5
2023-02-27,01060,18-59,4,12
2023-02-27,01060,60+,4,7
2023-02-27,01061,18-59,3,5
2023-02-27,01062,60+,5,11
2023-02-27,02000,05-11,4,5
2023-02-27,02000,18-59,3,8
2023-02-27,02000,18-59,4,89
2023-02-27,02000,18-59,5,19
2023-02-27,02000,60+,3,6
2023-02-27,02000,60+,4,54
2023-02-27,02000,60+,5,47
2023-02-27,03101,18-59,4,7
2023-02-27,03103,60+,4,11
2023-02-27,03103,60+,5,13
2023-02-27,03159,18-59,4,6
2023-02-27,03159,18-59,5,10
2023-02-27,03159,60+,4,5
2023-02-27,03159,60+,5,9
2023-02-27,03241,18-59,4,7
2023-02-27,03241,60+,4,5
2023-02-27,03252,18-59,4,5
2023-02-27,03352,60+,4,10
2023-02-27,03353,18-59,4,5
2023-02-27,03353,60+,6,5
2023-02-27,03355,05-11,3,7
2023-02-27,03355,18-59,4,5
2023-02-27,03358,18-59,4,5
2023-02-27,03358,18-59,5,5
2023-02-27,03359,12-17,3,5
2023-02-27,03359,60+,5,5
2023-02-27,03361,18-59,4,8
2023-02-27,03361,18-59,5,6
2023-02-27,03361,60+,5,5
2023-02-27,03401,18-59,5,6
2023-02-27,03401,60+,6,5
2023-02-27,03403,18-59,4,6
2023-02-27,03404,18-59,4,8
2023-02-27,03404,60+,5,6
2023-02-27,03454,60+,4,6
2023-02-27,03454,60+,5,6
2023-02-27,03455,18-59,4,6
2023-02-27,03455,60+,5,9
2023-02-27,03457,18-59,4,17
2023-02-27,03457,18-59,5,5
2023-02-27,03457,60+,4,8
2023-02-27,03457,60+,5,8
2023-02-27,03459,60+,4,8
2023-02-27,03459,60+,5,7
2023-02-27,04011,18-59,4,15
2023-02-27,04011,18-59,5,11
2023-02-27,04011,60+,4,5
2023-02-27,04011,60+,5,11
2023-02-27,04012,18-59,3,5
2023-02-27,04012,18-59,5,5
2023-02-27,05111,18-59,3,6
2023-02-27,05111,18-59,4,15
2023-02-27,05111,18-59,5,10
2023-02-27,05111,18-59,6,6
2023-02-27,05111,60+,4,7
2023-02-27,05111,60+,5,12
2023-02-27,05111,60+,6,9
2023-02-27,05112,60+,4,6
2023-02-27,05113,18-59,3,6
2023-02-27,05113,18-59,4,6
2023-02-27,05113,60+,4,8
2023-02-27,05113,60+,5,10
2023-02-27,05116,12-17,3,6
2023-02-27,05116,12-17,4,5
2023-02-27,05116,18-59,3,12
2023-02-27,05116,18-59,4,189
2023-02-27,05116,18-59,5,15
2023-02-27,05116,60+,4,182
2023-02-27,05116,60+,5,148
2023-02-27,05117,18-59,4,8
2023-02-27,05117,60+,4,8
2023-02-27,05117,60+,5,8
2023-02-27,05119,18-59,4,11
2023-02-27,05119,18-59,5,8
2023-02-27,05119,18-59,6,8
2023-02-27,05119,60+,4,6
2023-02-27,05119,60+,5,19
2023-02-27,05119,60+,6,5
2023-02-27,05120,18-59,4,5
2023-02-27,05120,60+,3,6
2023-02-27,05120,60+,4,15
2023-02-27,05124,18-59,4,8
2023-02-27,05124,60+,5,7
2023-02-27,05154,60+,4,5
2023-02-27,05158,18-59,4,6
2023-02-27,05162,18-59,4,5
2023-02-27,05162,18-59,5,5
2023-02-27,05162,60+,5,10
2023-02-27,05162,60+,6,5
2023-02-27,05166,18-59,5,5
2023-02-27,05166,60+,4,7
2023-02-27,05166,60+,5,17
2023-02-27,05170,18-59,2,6
2023-02-27,05170,60+,2,5
2023-02-27,05170,60+,6,6
2023-02-27,05314,18-59,4,18
2023-02-27,05314,60+,5,10
2023-02-27,05315,05-11,3,5
2023-02-27,05315,12-17,2,5
2023-02-27,05315,18-59,3,9
2023-02-27,05315,18-59,4,22
2023-02-27,05315,18-59,5,12
2023-02-27,05315,18-59,6,5
2023-02-27,05315,60+,4,10
2023-02-27,05315,60+,5,30
2023-02-27,05316,18-59,5,5
2023-02-27,05316,60+,5,5
2023-02-27,05334,60+,4,5
2023-02-27,05334,60+,5,11
2023-02-27,05362,60+,5,12
2023-02-27,05370,18-59,4,6
2023-02-27,05378,18-59,4,20
2023-02-27,05378,60+,4,34
2023-02-27,05378,60+,5,12
2023-02-27,05382,18-59,4,12
2023-02-27,05382,60+,4,11
2023-02-27,05382,60+,5,13
2023-02-27,05513,05-11,5,6
2023-02-27,05513,60+,4,6
2023-02-27,05513,60+,5,9
2023-02-27,05515,18-59,4,6
2023-02-27,05515,18-59,5,5
2023-02-27,05515,60+,5,5
2023-02-27,05562,18-59,5,6
2023-02-27,05566,18-59,4,11
2023-02-27,05566,60+,4,6
2023-02-27,05566,60+,5,12
2023-02-27,05570,60+,5,8
2023-02-27,05762,60+,4,8
2023-02-27,05766,60+,2,5
2023-02-27,05766,60+,4,5
2023-02-27,05770,60+,4,5
2023-02-27,05770,60+,5,6
2023-02-27,05774,18-59,1,20
2023-02-27,05774,60+,4,7
2023-02-27,05913,60+,5,6
2023-02-27,05958,18-59,4,5
2023-02-27,05958,60+,4,6
2023-02-27,05962,60+,3,5
2023-02-27,05970,60+,4,11
2023-02-27,05974,60+,4,7
2023-02-27,05974,60+,5,5
2023-02-27,05978,18-59,4,5
2023-02-27,05978,60+,5,5
2023-02-27,06411,18-59,4,7
2023-02-27,06412,12-17,2,6
2023-02-27,06412,12-17,3,5
2023-02-27,06412,18-59,1,6
2023-02-27,06412,18-59,2,6
2023-02-27,06412,18-59,4,12
2023-02-27,06412,60+,4,7
2023-02-27,06412,60+,5,13
2023-02-27,06414,18-59,3,5
2023-02-27,06432,18-59,4,5
2023-02-27,06432,18-59,5,5
2023-02-27,06432,60+,4,8
2023-02-27,06432,60+,5,10
2023-02-27,06434,18-59,4,8
2023-02-27,06434,18-59,5,5
2023-02-27,06435,60+,4,11
2023-02-27,06436,18-59,3,7
2023-02-27,06436,18-59,4,32
2023-02-27,06436,18-59,5,11
2023-02-27,06436,60+,5,12
2023-02-27,06438,18-59,4,8
2023-02-27,06440,18-59,4,8
2023-02-27,06440,60+,4,9
2023-02-27,06531,12-17,5,6
2023-02-27,06532,18-59,2,5
2023-02-27,06533,18-59,4,9
2023-02-27,06534,60+,3,6
2023-02-27,06534,60+,4,6
2023-02-27,06631,18-59,2,6
2023-02-27,06632,12-17,4,5
2023-02-27,06635,18-59,3,5
2023-02-27,06636,60+,5,8
2023-02-27,07131,60+,5,5
2023-02-27,07134,60+,4,9
2023-02-27,07137,60+,4,16
2023-02-27,07140,60+,4,7
2023-02-27,07141,18-59,4,9
2023-02-27,07141,60+,5,7
2023-02-27,07143,18-59,5,5
2023-02-27,07232,18-59,2,5
2023-02-27,07233,60+,4,6
2023-02-27,07235,18-59,4,5
2023-02-27,07235,60+,4,7
2023-02-27,07235,60+,5,5
2023-02-27,07313,18-59,4,6
2023-02-27,07313,60+,5,5
2023-02-27,07315,12-17,3,5
2023-02-27,07315,18-59,3,7
2023-02-27,07315,18-59,4,74
2023-02-27,07315,18-59,5,8
2023-02-27,07315,60+,4,29
2023-02-27,07315,60+,5,7
2023-02-27,07318,60+,4,5
2023-02-27,07319,60+,3,5
2023-02-27,07319,60+,4,7
2023-02-27,07334,60+,4,6
2023-02-27,07335,18-59,4,5
2023-02-27,07335,18-59,5,5
2023-02-27,07336,18-59,5,6
2023-02-27,07340,18-59,4,5
2023-02-27,08111,18-59,4,14
2023-02-27,08111,18-59,5,16
2023-02-27,08111,60+,5,11
2023-02-27,08125,60+,4,5
2023-02-27,08211,60+,4,5
2023-02-27,08212,18-59,3,5
2023-02-27,08212,18-59,5,5
2023-02-27,08212,60+,4,9
2023-02-27,08212,60+,5,5
2023-02-27,08226,12-17,4,5
2023-02-27,08235,60+,4,5
2023-02-27,08316,18-59,4,5
2023-02-27,08316,18-59,5,5
2023-02-27,08316,18-59,6,5
2023-02-27,08316,60+,4,8
2023-02-27,08317,18-59,4,7
2023-02-27,08325,60+,4,5
2023-02-27,08335,18-59,1,7
2023-02-27,08335,18-59,2,15
2023-02-27,08335,18-59,3,34
2023-02-27,08335,18-59,4,26
2023-02-27,08335,18-59,5,13
2023-02-27,08335,18-59,6,11
2023-02-27,08335,60+,1,10
2023-02-27,08335,60+,2,16
2023-02-27,08335,60+,3,38
2023-02-27,08335,60+,4,35
2023-02-27,08335,60+,5,16
2023-02-27,08335,60+,6,15
2023-02-27,08416,05-11,2,5
2023-02-27,08416,18-59,2,5
2023-02-27,08416,18-59,5,7
2023-02-27,08436,60+,4,9
2023-02-27,09162,18-59,3,9
2023-02-27,09162,18-59,4,35
2023-02-27,09162,18-59,5,10
2023-02-27,09162,60+,4,11
2023-02-27,09162,60+,5,9
2023-02-27,09173,18-59,4,5
2023-02-27,09174,18-59,2,5
2023-02-27,09174,18-59,4,6
2023-02-27,09174,60+,5,5
2023-02-27,09175,60+,4,5
2023-02-27,09181,60+,5,6
2023-02-27,09184,18-59,3,5
2023-02-27,09184,18-59,4,9
2023-02-27,09184,18-59,5,5
2023-02-27,09184,60+,4,8
2023-02-27,09184,60+,5,6
2023-02-27,09189,18-59,4,6
2023-02-27,09375,18-59,4,6
2023-02-27,09375,60+,4,6
2023-02-27,09461,18-59,3,5
2023-02-27,09561,60+,4,13
2023-02-27,09562,18-59,4,6
2023-02-27,09562,60+,5,5
2023-02-27,09564,18-59,3,5
2023-02-27,09565,60+,4,6
2023-02-27,09571,18-59,4,5
2023-02-27,09574,60+,3,5
2023-02-27,09574,60+,4,5
2023-02-27,09661,12-17,5,5
2023-02-27,09661,60+,5,5
2023-02-27,09662,18-59,1,21
2023-02-27,09662,18-59,2,26
2023-02-27,09662,18-59,3,8
2023-02-27,09662,18-59,4,6
2023-02-27,09663,60+,4,5
2023-02-27,09663,60+,5,5
2023-02-27,09678,60+,5,5
2023-02-27,09761,60+,5,5
2023-02-27,09777,60+,5,5
2023-02-27,10043,60+,4,5
2023-02-27,10046,18-59,5,5
2023-02-27,11000,05-11,4,6
2023-02-27,11000,18-59,3,22
2023-02-27,11000,18-59,4,80
2023-02-27,11000,18-59,5,16
2023-02-27,11000,60+,3,5
2023-02-27,11000,60+,4,47
2023-02-27,11000,60+,5,36
2023-02-27,12051,18-59,4,6
2023-02-27,12051,18-59,5,5
2023-02-27,12054,18-59,3,5
2023-02-27,12065,18-59,4,15
2023-02-27,12065,60+,4,9
2023-02-27,12067,60+,4,6
2023-02-27,12069,18-59,4,6
2023-02-27,12069,60+,4,6
2023-02-27,12072,60+,4,5
2023-02-27,13003,18-59,4,13
2023-02-27,13003,60+,4,35
2023-02-27,13072,60+,4,6
2023-02-27,13073,60+,4,5
2023-02-27,13076,60+,4,5
2023-02-27,14511,18-59,4,8
2023-02-27,14511,60+,2,5
2023-02-27,14511,60+,3,5
2023-02-27,14511,60+,4,7
2023-02-27,14511,60+,5,6
2023-02-27,14522,60+,4,5
2023-02-27,14612,18-59,4,9
2023-02-27,14626,18-59,4,5
2023-02-27,14626,60+,5,5
2023-02-27,14713,18-59,4,6
2023-02-27,14713,18-59,5,5
2023-02-27,14730,18-59,3,5
2023-02-27,15088,18-59,4,6
2023-02-27,15089,60+,5,5
2023-02-27,16051,60+,4,5
