date,ags,age_group,stage,new
2021-12-19,1001,05-11,1,72
2021-12-19,1001,12-17,1,20
2021-12-19,1001,12-17,3,29
2021-12-19,1001,18-59,1,29
2021-12-19,1001,18-59,2,56
2021-12-19,1001,18-59,3,636
2021-12-19,1001,60+,2,5
2021-12-19,1001,60+,3,108
2021-12-19,1002,05-11,1,452
2021-12-19,1002,05-11,2,5
2021-12-19,1002,12-17,1,36
2021-12-19,1002,18-59,1,8
2021-12-19,1002,18-59,3,150
2021-12-19,1002,60+,3,45
2021-12-19,1003,05-11,1,291
2021-12-19,1003,05-11,2,6
2021-12-19,1003,12-17,1,23
2021-12-19,1003,12-17,3,8
2021-12-19,1003,18-59,1,31
2021-12-19,1003,18-59,2,17
2021-12-19,1003,18-59,3,466
2021-12-19,1003,60+,3,67
2021-12-19,1004,05-11,1,224
2021-12-19,1004,18-59,3,29
2021-12-19,1051,05-11,1,218
2021-12-19,1051,12-17,1,5
2021-12-19,1051,12-17,2,5
2021-12-19,1051,12-17,3,9
2021-12-19,1051,18-59,1,8
2021-12-19,1051,18-59,2,27
2021-12-19,1051,18-59,3,241
2021-12-19,1051,60+,1,7
2021-12-19,1051,60+,2,7
2021-12-19,1051,60+,3,147
2021-12-19,1053,05-11,1,295
2021-12-19,1053,12-17,3,10
2021-12-19,1053,18-59,1,9
2021-12-19,1053,18-59,2,26
2021-12-19,1053,18-59,3,852
2021-12-19,1053,60+,3,371
2021-12-19,1054,05-11,1,233
2021-12-19,1054,12-17,2,6
2021-12-19,1054,12-17,3,5
2021-12-19,1054,18-59,1,5
2021-12-19,1054,18-59,3,118
2021-12-19,1054,60+,3,33
2021-12-19,1055,05-11,1,213
2021-12-19,1055,05-11,2,6
2021-12-19,1055,12-17,1,26
2021-12-19,1055,12-17,3,10
2021-12-19,1055,18-59,1,13
2021-12-19,1055,18-59,2,20
2021-12-19,1055,18-59,3,466
2021-12-19,1055,60+,3,222
2021-12-19,1056,05-11,1,411
2021-12-19,1056,12-17,1,40
2021-12-19,1056,18-59,1,27
2021-12-19,1056,18-59,2,17
2021-12-19,1056,18-59,3,705
2021-12-19,1056,60+,3,244
2021-12-19,1057,05-11,1,223
2021-12-19,1057,18-59,1,10
2021-12-19,1057,18-59,2,78
2021-12-19,1057,18-59,3,166
2021-12-19,1057,60+,3,70
2021-12-19,1058,05-11,1,150
2021-12-19,1058,12-17,1,117
2021-12-19,1058,12-17,2,5
2021-12-19,1058,18-59,1,21
2021-12-19,1058,18-59,3,647
2021-12-19,1058,60+,3,188
2021-12-19,1059,05-11,1,227
2021-12-19,1059,12-17,1,8
2021-12-19,1059,12-17,3,8
2021-12-19,1059,18-59,1,13
2021-12-19,1059,18-59,2,15
2021-12-19,1059,18-59,3,425
2021-12-19,1059,60+,2,5
2021-12-19,1059,60+,3,201
2021-12-19,1060,05-11,1,224
2021-12-19,1060,12-17,1,35
2021-12-19,1060,12-17,3,14
2021-12-19,1060,18-59,1,16
2021-12-19,1060,18-59,2,7
2021-12-19,1060,18-59,3,805
2021-12-19,1060,60+,3,227
2021-12-19,1061,00-04,1,12
2021-12-19,1061,00-04,2,5
2021-12-19,1061,05-11,1,232
2021-12-19,1061,12-17,2,5
2021-12-19,1061,18-59,1,15
2021-12-19,1061,18-59,2,18
2021-12-19,1061,18-59,3,471
2021-12-19,1061,60+,3,171
2021-12-19,1062,05-11,1,252
2021-12-19,1062,12-17,1,17
2021-12-19,1062,12-17,2,6
2021-12-19,1062,18-59,1,10
2021-12-19,1062,18-59,2,19
2021-12-19,1062,18-59,3,229
2021-12-19,1062,60+,3,111
