date,ags,age_group,stage,new
2023-02-19,1051,18-59,3,6
2023-02-19,1051,18-59,4,6
2023-02-19,1051,60+,5,9
2023-02-19,2000,18-59,3,5
2023-02-19,3157,18-59,3,5
2023-02-19,3157,60+,4,7
2023-02-19,3353,60+,5,11
2023-02-19,3355,18-59,4,6
2023-02-19,3359,60+,5,10
2023-02-19,5119,18-59,4,12
2023-02-19,5119,18-59,5,6
2023-02-19,5119,18-59,6,19
2023-02-19,5162,18-59,4,5
2023-02-19,5162,60+,4,9
2023-02-19,5378,18-59,4,5
2023-02-19,5378,60+,4,7
2023-02-19,5378,60+,5,14
2023-02-19,5515,60+,4,7
2023-02-19,5515,60+,5,9
2023-02-19,5570,60+,4,12
2023-02-19,5570,60+,5,6
2023-02-19,5978,18-59,4,8
2023-02-19,5978,60+,4,14
2023-02-19,5978,60+,5,20
2023-02-19,6411,60+,4,9
2023-02-19,8116,18-59,4,6
2023-02-19,8119,05-11,3,5
2023-02-19,8212,18-59,4,8
2023-02-19,8335,18-59,3,9
2023-02-19,8335,18-59,4,5
2023-02-19,8335,60+,3,11
2023-02-19,8335,60+,4,5
2023-02-19,9162,18-59,2,5
2023-02-19,9162,18-59,3,5
2023-02-19,9162,18-59,4,7
2023-02-19,9162,18-59,5,5
2023-02-19,9162,60+,6,13
2023-02-19,9187,60+,4,5
2023-02-19,9561,18-59,4,5
2023-02-19,11000,60+,3,5
2023-02-19,14713,18-59,4,5
2023-02-19,15088,05-11,4,28
2023-02-19,15088,12-17,4,6
