date,ags,age_group,stage,new
2022-10-15,01001,18-59,3,8
2022-10-15,01001,18-59,4,79
2022-10-15,01001,60+,4,51
2022-10-15,01001,60+,5,8
2022-10-15,01002,12-17,4,10
2022-10-15,01002,18-59,2,6
2022-10-15,01002,18-59,3,13
2022-10-15,01002,18-59,4,127
2022-10-15,01002,60+,3,5
2022-10-15,01002,60+,4,85
2022-10-15,01002,60+,5,21
2022-10-15,01003,12-17,4,7
2022-10-15,01003,18-59,3,20
2022-10-15,01003,18-59,4,152
2022-10-15,01003,60+,4,141
2022-10-15,01003,60+,5,34
2022-10-15,01004,18-59,2,5
2022-10-15,01004,18-59,4,50
2022-10-15,01004,18-59,5,8
2022-10-15,01004,60+,4,61
2022-10-15,01004,60+,5,26
2022-10-15,01051,18-59,4,49
2022-10-15,01051,60+,3,6
2022-10-15,01051,60+,4,54
2022-10-15,01051,60+,5,20
2022-10-15,01053,12-17,4,5
2022-10-15,01053,18-59,4,49
2022-10-15,01053,18-59,5,6
2022-10-15,01053,60+,4,51
2022-10-15,01053,60+,5,27
2022-10-15,01054,12-17,4,5
2022-10-15,01054,18-59,3,9
2022-10-15,01054,18-59,4,67
2022-10-15,01054,18-59,5,6
2022-10-15,01054,18-59,6,5
2022-10-15,01054,60+,4,78
2022-10-15,01054,60+,5,52
2022-10-15,01055,18-59,4,44
2022-10-15,01055,60+,3,6
2022-10-15,01055,60+,4,91
2022-10-15,01055,60+,5,28
2022-10-15,01056,12-17,3,5
2022-10-15,01056,18-59,1,9
2022-10-15,01056,18-59,3,13
2022-10-15,01056,18-59,4,116
2022-10-15,01056,18-59,5,8
2022-10-15,01056,60+,3,8
2022-10-15,01056,60+,4,142
2022-10-15,01056,60+,5,33
2022-10-15,01057,12-17,3,5
2022-10-15,01057,18-59,2,5
2022-10-15,01057,18-59,3,48
2022-10-15,01057,18-59,4,35
2022-10-15,01057,60+,4,52
2022-10-15,01058,18-59,3,5
2022-10-15,01058,18-59,4,52
2022-10-15,01058,60+,4,31
2022-10-15,01058,60+,5,18
2022-10-15,01059,18-59,3,6
2022-10-15,01059,18-59,4,44
2022-10-15,01059,60+,4,61
2022-10-15,01059,60+,5,26
2022-10-15,01060,12-17,4,6
2022-10-15,01060,18-59,3,9
2022-10-15,01060,18-59,4,66
2022-10-15,01060,60+,4,71
2022-10-15,01060,60+,5,18
2022-10-15,01061,05-11,1,5
2022-10-15,01061,18-59,3,5
2022-10-15,01061,18-59,4,51
2022-10-15,01061,60+,3,6
2022-10-15,01061,60+,4,64
2022-10-15,01061,60+,5,12
2022-10-15,01062,12-17,1,5
2022-10-15,01062,12-17,3,9
2022-10-15,01062,18-59,2,10
2022-10-15,01062,18-59,3,10
2022-10-15,01062,18-59,4,79
2022-10-15,01062,60+,3,5
2022-10-15,01062,60+,4,77
2022-10-15,01062,60+,5,15
2022-10-15,02000,12-17,3,7
2022-10-15,02000,12-17,6,20
2022-10-15,02000,18-59,3,66
2022-10-15,02000,18-59,4,81
2022-10-15,02000,60+,3,74
2022-10-15,02000,60+,4,121
2022-10-15,02000,60+,5,32
2022-10-15,03101,18-59,1,47
2022-10-15,03101,18-59,4,6
2022-10-15,03101,60+,1,16
2022-10-15,03101,60+,4,10
2022-10-15,03103,18-59,4,15
2022-10-15,03103,60+,4,13
2022-10-15,03103,60+,5,15
2022-10-15,03153,18-59,4,19
2022-10-15,03153,60+,4,67
2022-10-15,03153,60+,5,10
2022-10-15,03155,18-59,4,9
2022-10-15,03155,60+,4,21
2022-10-15,03155,60+,5,7
2022-10-15,03157,18-59,4,17
2022-10-15,03157,60+,4,49
2022-10-15,03157,60+,5,9
2022-10-15,03158,60+,4,11
2022-10-15,03158,60+,5,24
2022-10-15,03159,18-59,4,39
2022-10-15,03159,60+,4,86
2022-10-15,03159,60+,5,11
2022-10-15,03241,05-11,1,9
2022-10-15,03241,05-11,2,11
2022-10-15,03241,05-11,3,10
2022-10-15,03241,12-17,3,9
2022-10-15,03241,18-59,1,6
2022-10-15,03241,18-59,3,13
2022-10-15,03241,18-59,4,112
2022-10-15,03241,18-59,5,12
2022-10-15,03241,60+,4,69
2022-10-15,03241,60+,5,46
2022-10-15,03251,18-59,3,5
2022-10-15,03251,18-59,4,41
2022-10-15,03251,60+,4,89
2022-10-15,03251,60+,5,55
2022-10-15,03252,60+,4,15
2022-10-15,03254,18-59,4,37
2022-10-15,03254,60+,4,69
2022-10-15,03254,60+,5,40
2022-10-15,03255,60+,5,6
2022-10-15,03352,18-59,4,13
2022-10-15,03352,18-59,5,5
2022-10-15,03352,60+,4,17
2022-10-15,03353,05-11,3,5
2022-10-15,03353,18-59,4,38
2022-10-15,03353,60+,4,84
2022-10-15,03353,60+,5,18
2022-10-15,03354,60+,4,15
2022-10-15,03358,18-59,4,7
2022-10-15,03358,60+,4,55
2022-10-15,03359,12-17,3,5
2022-10-15,03359,18-59,4,7
2022-10-15,03359,60+,4,10
2022-10-15,03359,60+,5,6
2022-10-15,03360,05-11,1,5
2022-10-15,03360,18-59,4,9
2022-10-15,03360,60+,4,24
2022-10-15,03361,18-59,4,50
2022-10-15,03361,60+,4,87
2022-10-15,03361,60+,5,16
2022-10-15,03401,18-59,3,8
2022-10-15,03401,18-59,4,30
2022-10-15,03401,60+,1,6
2022-10-15,03401,60+,4,23
2022-10-15,03403,12-17,2,5
2022-10-15,03403,18-59,3,7
2022-10-15,03403,18-59,4,17
2022-10-15,03403,60+,4,40
2022-10-15,03404,18-59,3,7
2022-10-15,03404,18-59,4,50
2022-10-15,03404,18-59,5,6
2022-10-15,03404,60+,4,52
2022-10-15,03404,60+,5,12
2022-10-15,03405,18-59,3,10
2022-10-15,03405,18-59,4,60
2022-10-15,03405,60+,4,127
2022-10-15,03405,60+,5,31
2022-10-15,03451,60+,4,5
2022-10-15,03452,18-59,4,8
2022-10-15,03452,60+,3,5
2022-10-15,03452,60+,4,9
2022-10-15,03453,18-59,3,5
2022-10-15,03453,18-59,4,29
2022-10-15,03453,60+,3,5
2022-10-15,03453,60+,4,116
2022-10-15,03453,60+,5,5
2022-10-15,03454,60+,4,5
2022-10-15,03455,18-59,4,6
2022-10-15,03455,60+,4,17
2022-10-15,03456,18-59,4,10
2022-10-15,03456,60+,4,17
2022-10-15,03457,60+,4,7
2022-10-15,03458,18-59,3,6
2022-10-15,03458,18-59,4,18
2022-10-15,03458,60+,4,13
2022-10-15,03459,18-59,4,24
2022-10-15,03459,18-59,5,5
2022-10-15,03459,60+,4,29
2022-10-15,03459,60+,5,7
2022-10-15,03460,12-17,3,6
2022-10-15,03460,18-59,4,16
2022-10-15,03460,18-59,5,8
2022-10-15,03460,60+,4,17
2022-10-15,03460,60+,5,18
2022-10-15,04011,12-17,3,7
2022-10-15,04011,18-59,3,27
2022-10-15,04011,18-59,4,385
2022-10-15,04011,18-59,5,11
2022-10-15,04011,60+,4,250
2022-10-15,04011,60+,5,80
2022-10-15,05111,18-59,3,8
2022-10-15,05111,18-59,4,80
2022-10-15,05111,18-59,6,5
