date,ags,age_group,stage,new
2021-07-16,1001,12-17,1,24
2021-07-16,1001,12-17,2,12
2021-07-16,1001,18-59,1,232
2021-07-16,1001,18-59,2,622
2021-07-16,1001,60+,1,28
2021-07-16,1001,60+,2,314
2021-07-16,1002,12-17,1,60
2021-07-16,1002,12-17,2,18
2021-07-16,1002,18-59,1,487
2021-07-16,1002,18-59,2,1600
2021-07-16,1002,18-59,3,11
2021-07-16,1002,60+,1,41
2021-07-16,1002,60+,2,622
2021-07-16,1003,12-17,1,121
2021-07-16,1003,12-17,2,78
2021-07-16,1003,18-59,1,359
2021-07-16,1003,18-59,2,1116
2021-07-16,1003,60+,1,41
2021-07-16,1003,60+,2,354
2021-07-16,1004,12-17,1,5
2021-07-16,1004,12-17,2,7
2021-07-16,1004,18-59,1,84
2021-07-16,1004,18-59,2,750
2021-07-16,1004,60+,1,20
2021-07-16,1004,60+,2,279
2021-07-16,1051,12-17,1,87
2021-07-16,1051,12-17,2,27
2021-07-16,1051,18-59,1,290
2021-07-16,1051,18-59,2,665
2021-07-16,1051,60+,1,34
2021-07-16,1051,60+,2,227
2021-07-16,1053,12-17,1,75
2021-07-16,1053,12-17,2,45
2021-07-16,1053,18-59,1,305
2021-07-16,1053,18-59,2,700
2021-07-16,1053,60+,1,42
2021-07-16,1053,60+,2,300
2021-07-16,1054,12-17,1,110
2021-07-16,1054,12-17,2,29
2021-07-16,1054,18-59,1,345
2021-07-16,1054,18-59,2,612
2021-07-16,1054,60+,1,45
2021-07-16,1054,60+,2,425
2021-07-16,1055,12-17,1,119
2021-07-16,1055,12-17,2,51
2021-07-16,1055,18-59,1,287
2021-07-16,1055,18-59,2,979
2021-07-16,1055,60+,1,46
2021-07-16,1055,60+,2,477
2021-07-16,1056,12-17,1,22
2021-07-16,1056,12-17,2,25
2021-07-16,1056,18-59,1,621
2021-07-16,1056,18-59,2,1317
2021-07-16,1056,18-59,3,6
2021-07-16,1056,60+,1,121
2021-07-16,1056,60+,2,513
2021-07-16,1057,12-17,1,77
2021-07-16,1057,12-17,2,31
2021-07-16,1057,18-59,1,185
2021-07-16,1057,18-59,2,725
2021-07-16,1057,60+,1,29
2021-07-16,1057,60+,2,248
2021-07-16,1058,12-17,1,127
2021-07-16,1058,12-17,2,26
2021-07-16,1058,18-59,1,356
2021-07-16,1058,18-59,2,1169
2021-07-16,1058,60+,1,78
2021-07-16,1058,60+,2,491
2021-07-16,1059,12-17,1,75
2021-07-16,1059,12-17,2,31
2021-07-16,1059,18-59,1,313
2021-07-16,1059,18-59,2,709
2021-07-16,1059,60+,1,60
2021-07-16,1059,60+,2,306
2021-07-16,1060,12-17,1,101
2021-07-16,1060,12-17,2,25
2021-07-16,1060,18-59,1,439
2021-07-16,1060,18-59,2,817
2021-07-16,1060,60+,1,98
2021-07-16,1060,60+,2,384
2021-07-16,1061,12-17,1,75
2021-07-16,1061,12-17,2,17
2021-07-16,1061,18-59,1,192
2021-07-16,1061,18-59,2,402
2021-07-16,1061,60+,1,27
2021-07-16,1061,60+,2,270
2021-07-16,1062,12-17,1,175
2021-07-16,1062,12-17,2,45
2021-07-16,1062,18-59,1,560
2021-07-16,1062,18-59,2,1520
2021-07-16,1062,60+,1,59
2021-07-16,1062,60+,2,531
2021-07-16,2000,12-17,1,173
2021-07-16,2000,12-17,2,124
2021-07-16,2000,18-59,1,1916
2021-07-16,2000,18-59,2,5380
2021-07-16,2000,60+,1,323
2021-07-16,2000,60+,2,8272
2021-07-16,3101,12-17,1,222
2021-07-16,3101,12-17,2,59
2021-07-16,3101,18-59,1,954
2021-07-16,3101,18-59,2,1187
2021-07-16,3101,60+,1,60
2021-07-16,3101,60+,2,812
2021-07-16,3102,12-17,1,12
2021-07-16,3102,18-59,1,92
2021-07-16,3102,18-59,2,218
2021-07-16,3102,60+,1,17
2021-07-16,3102,60+,2,343
2021-07-16,3103,12-17,1,22
