date,ags,age_group,stage,new
2021-04-22,1001,18-59,1,134
2021-04-22,1001,18-59,2,67
2021-04-22,1001,60+,1,386
2021-04-22,1001,60+,2,212
2021-04-22,1002,18-59,1,445
2021-04-22,1002,18-59,2,212
2021-04-22,1002,60+,1,952
2021-04-22,1002,60+,2,376
2021-04-22,1003,12-17,1,7
2021-04-22,1003,18-59,1,331
2021-04-22,1003,18-59,2,94
2021-04-22,1003,60+,1,695
2021-04-22,1003,60+,2,371
2021-04-22,1004,18-59,1,167
2021-04-22,1004,18-59,2,167
2021-04-22,1004,60+,1,237
2021-04-22,1004,60+,2,266
2021-04-22,1051,12-17,2,6
2021-04-22,1051,18-59,1,218
2021-04-22,1051,18-59,2,137
2021-04-22,1051,60+,1,749
2021-04-22,1051,60+,2,376
2021-04-22,1053,12-17,2,11
2021-04-22,1053,18-59,1,146
2021-04-22,1053,18-59,2,253
2021-04-22,1053,60+,1,545
2021-04-22,1053,60+,2,360
2021-04-22,1054,12-17,1,6
2021-04-22,1054,12-17,2,6
2021-04-22,1054,18-59,1,229
2021-04-22,1054,18-59,2,94
2021-04-22,1054,60+,1,574
2021-04-22,1054,60+,2,314
2021-04-22,1055,12-17,1,5
2021-04-22,1055,18-59,1,306
2021-04-22,1055,18-59,2,79
2021-04-22,1055,60+,1,664
2021-04-22,1055,60+,2,482
2021-04-22,1056,12-17,1,5
2021-04-22,1056,18-59,1,419
2021-04-22,1056,18-59,2,21
2021-04-22,1056,60+,1,1089
2021-04-22,1056,60+,2,561
2021-04-22,1057,18-59,1,131
2021-04-22,1057,18-59,2,50
2021-04-22,1057,60+,1,497
2021-04-22,1057,60+,2,222
2021-04-22,1058,18-59,1,290
2021-04-22,1058,18-59,2,28
2021-04-22,1058,60+,1,916
2021-04-22,1058,60+,2,390
2021-04-22,1059,12-17,1,5
2021-04-22,1059,12-17,2,6
2021-04-22,1059,18-59,1,154
2021-04-22,1059,18-59,2,105
2021-04-22,1059,60+,1,530
2021-04-22,1059,60+,2,406
2021-04-22,1060,12-17,1,9
2021-04-22,1060,18-59,1,302
2021-04-22,1060,18-59,2,60
2021-04-22,1060,60+,1,835
2021-04-22,1060,60+,2,576
2021-04-22,1061,12-17,1,6
2021-04-22,1061,18-59,1,217
2021-04-22,1061,18-59,2,136
2021-04-22,1061,60+,1,454
2021-04-22,1061,60+,2,167
2021-04-22,1062,18-59,1,387
2021-04-22,1062,18-59,2,131
2021-04-22,1062,60+,1,787
2021-04-22,1062,60+,2,415
2021-04-22,2000,12-17,1,15
2021-04-22,2000,18-59,1,2572
2021-04-22,2000,18-59,2,68
2021-04-22,2000,60+,1,12955
2021-04-22,2000,60+,2,71
2021-04-22,3101,18-59,1,840
2021-04-22,3101,18-59,2,9
2021-04-22,3101,60+,1,1228
2021-04-22,3101,60+,2,299
2021-04-22,3102,18-59,1,368
2021-04-22,3102,60+,1,487
2021-04-22,3102,60+,2,111
2021-04-22,3103,18-59,1,271
2021-04-22,3103,18-59,2,11
2021-04-22,3103,60+,1,406
2021-04-22,3103,60+,2,248
2021-04-22,3151,12-17,1,7
2021-04-22,3151,18-59,1,484
2021-04-22,3151,18-59,2,15
2021-04-22,3151,60+,1,758
2021-04-22,3151,60+,2,22
2021-04-22,3153,12-17,1,6
2021-04-22,3153,18-59,1,996
2021-04-22,3153,18-59,2,5
2021-04-22,3153,60+,1,560
2021-04-22,3154,18-59,1,345
2021-04-22,3154,18-59,2,5
2021-04-22,3154,60+,1,635
2021-04-22,3154,60+,2,7
2021-04-22,3155,18-59,1,263
2021-04-22,3155,18-59,2,6
2021-04-22,3155,60+,1,782
2021-04-22,3157,12-17,1,5
2021-04-22,3157,18-59,1,875
2021-04-22,3157,60+,1,447
2021-04-22,3157,60+,2,38
2021-04-22,3158,12-17,1,9
2021-04-22,3158,18-59,1,356
2021-04-22,3158,60+,1,622
2021-04-22,3158,60+,2,12
2021-04-22,3159,12-17,1,10
2021-04-22,3159,18-59,1,1259
2021-04-22,3159,18-59,2,164
2021-04-22,3159,60+,1,2203
2021-04-22,3159,60+,2,44
2021-04-22,3241,12-17,1,20
2021-04-22,3241,18-59,1,2681
2021-04-22,3241,18-59,2,29
2021-04-22,3241,60+,1,6233
2021-04-22,3241,60+,2,38
2021-04-22,3251,18-59,1,659
2021-04-22,3251,18-59,2,7
2021-04-22,3251,60+,1,1355
2021-04-22,3251,60+,2,12
2021-04-22,3252,18-59,1,267
2021-04-22,3252,60+,1,1061
2021-04-22,3254,12-17,1,5
2021-04-22,3254,18-59,1,705
2021-04-22,3254,18-59,2,9
2021-04-22,3254,60+,1,1570
2021-04-22,3254,60+,2,5
2021-04-22,3255,18-59,1,189
2021-04-22,3255,18-59,2,5
2021-04-22,3255,60+,1,368
2021-04-22,3256,18-59,1,406
2021-04-22,3256,18-59,2,5
2021-04-22,3256,60+,1,625
2021-04-22,3257,12-17,2,7
2021-04-22,3257,18-59,1,484
2021-04-22,3257,18-59,2,13
2021-04-22,3257,60+,1,557
2021-04-22,3257,60+,2,511
2021-04-22,3351,18-59,1,1092
2021-04-22,3351,18-59,2,19
2021-04-22,3351,60+,1,787
2021-04-22,3351,60+,2,6
2021-04-22,3352,18-59,1,440
2021-04-22,3352,60+,1,666
2021-04-22,3352,60+,2,130
2021-04-22,3353,18-59,1,436
2021-04-22,3353,18-59,2,6
2021-04-22,3353,60+,1,1189
2021-04-22,3353,60+,2,9
2021-04-22,3354,18-59,1,23
2021-04-22,3354,60+,1,128
2021-04-22,3355,12-17,1,7
2021-04-22,3355,12-17,2,8
2021-04-22,3355,18-59,1,497
2021-04-22,3355,18-59,2,12
2021-04-22,3355,60+,1,931
2021-04-22,3355,60+,2,17
2021-04-22,3356,18-59,1,371
2021-04-22,3356,18-59,2,8
2021-04-22,3356,60+,1,417
2021-04-22,3356,60+,2,261
2021-04-22,3357,12-17,1,6
2021-04-22,3357,18-59,1,297
2021-04-22,3357,18-59,2,7
2021-04-22,3357,60+,1,735
2021-04-22,3357,60+,2,6
2021-04-22,3358,18-59,1,226
2021-04-22,3358,60+,1,840
2021-04-22,3358,60+,2,99
2021-04-22,3359,18-59,1,576
2021-04-22,3359,18-59,2,5
2021-04-22,3359,60+,1,506
2021-04-22,3359,60+,2,294
2021-04-22,3360,18-59,1,222
2021-04-22,3360,60+,1,562
2021-04-22,3361,12-17,1,13
2021-04-22,3361,18-59,1,471
2021-04-22,3361,60+,1,626
2021-04-22,3361,60+,2,16
2021-04-22,3401,12-17,1,5
2021-04-22,3401,18-59,1,111
2021-04-22,3401,18-59,2,21
2021-04-22,3401,60+,1,339
2021-04-22,3401,60+,2,72
2021-04-22,3402,18-59,1,24
2021-04-22,3402,18-59,2,6
2021-04-22,3402,60+,1,119
2021-04-22,3403,18-59,1,79
2021-04-22,3403,18-59,2,6
