date,ags,age_group,stage,new
2022-03-27,1053,18-59,3,16
2022-03-27,1053,18-59,4,6
2022-03-27,1053,60+,3,21
2022-03-27,1053,60+,4,83
2022-03-27,1054,60+,4,182
2022-03-27,1056,18-59,3,21
2022-03-27,1056,60+,4,76
2022-03-27,1058,05-11,2,9
2022-03-27,1058,60+,4,43
2022-03-27,1059,60+,4,8
2022-03-27,1060,12-17,1,6
2022-03-27,1060,18-59,3,8
2022-03-27,1060,18-59,4,37
2022-03-27,1060,60+,1,5
2022-03-27,1060,60+,4,47
2022-03-27,1061,18-59,3,9
2022-03-27,1061,60+,4,6
2022-03-27,1062,60+,4,7
2022-03-27,2000,05-11,1,13
2022-03-27,2000,05-11,2,62
2022-03-27,2000,12-17,1,6
2022-03-27,2000,12-17,2,9
2022-03-27,2000,12-17,3,27
2022-03-27,2000,18-59,1,17
2022-03-27,2000,18-59,2,75
2022-03-27,2000,18-59,3,179
2022-03-27,2000,18-59,4,25
2022-03-27,2000,60+,2,5
2022-03-27,2000,60+,3,82
2022-03-27,2000,60+,4,53
2022-03-27,3101,18-59,3,8
2022-03-27,3101,60+,3,5
2022-03-27,3101,60+,4,43
2022-03-27,3102,60+,4,6
2022-03-27,3151,60+,3,5
2022-03-27,3153,60+,4,48
2022-03-27,3154,18-59,2,5
2022-03-27,3154,18-59,4,13
2022-03-27,3154,60+,4,28
2022-03-27,3155,05-11,2,10
2022-03-27,3155,18-59,2,19
2022-03-27,3155,18-59,3,102
2022-03-27,3155,60+,3,100
2022-03-27,3159,18-59,3,12
2022-03-27,3159,18-59,4,23
2022-03-27,3159,60+,3,6
2022-03-27,3159,60+,4,28
2022-03-27,3241,05-11,1,20
2022-03-27,3241,05-11,2,29
2022-03-27,3241,12-17,1,5
2022-03-27,3241,18-59,1,9
2022-03-27,3241,18-59,2,169
2022-03-27,3241,18-59,3,24
2022-03-27,3241,18-59,4,14
2022-03-27,3241,60+,2,45
2022-03-27,3241,60+,3,7
2022-03-27,3241,60+,4,31
2022-03-27,3254,18-59,2,84
2022-03-27,3254,60+,2,43
2022-03-27,3254,60+,4,7
2022-03-27,3256,05-11,1,5
2022-03-27,3256,12-17,3,6
2022-03-27,3257,18-59,1,6
2022-03-27,3257,18-59,2,79
2022-03-27,3257,18-59,4,13
2022-03-27,3257,60+,2,17
2022-03-27,3257,60+,4,10
2022-03-27,3351,12-17,3,7
2022-03-27,3351,18-59,2,8
2022-03-27,3353,12-17,3,12
2022-03-27,3353,18-59,3,42
2022-03-27,3353,18-59,4,5
2022-03-27,3353,60+,3,12
2022-03-27,3353,60+,4,45
2022-03-27,3355,05-11,2,7
2022-03-27,3355,12-17,3,6
2022-03-27,3355,18-59,2,5
2022-03-27,3355,18-59,3,9
2022-03-27,3355,18-59,4,13
2022-03-27,3355,60+,4,17
2022-03-27,3357,18-59,2,35
2022-03-27,3357,60+,2,5
2022-03-27,3357,60+,4,6
2022-03-27,3358,18-59,3,18
2022-03-27,3358,60+,3,71
2022-03-27,3360,18-59,2,15
2022-03-27,3360,18-59,3,7
2022-03-27,3360,18-59,4,10
2022-03-27,3360,60+,2,11
2022-03-27,3360,60+,4,26
2022-03-27,3361,18-59,1,10
2022-03-27,3361,18-59,2,34
2022-03-27,3361,60+,2,8
2022-03-27,3401,18-59,2,34
2022-03-27,3401,60+,2,7
2022-03-27,3402,60+,4,8
2022-03-27,3451,18-59,1,5
2022-03-27,3451,18-59,2,30
2022-03-27,3451,60+,2,9
2022-03-27,3451,60+,4,12
2022-03-27,3452,18-59,2,42
2022-03-27,3452,60+,2,7
2022-03-27,3454,18-59,3,10
2022-03-27,3454,18-59,4,10
2022-03-27,3454,60+,4,38
2022-03-27,3455,60+,4,6
2022-03-27,3456,60+,3,9
2022-03-27,3457,05-11,1,6
2022-03-27,3457,05-11,2,10
2022-03-27,3457,12-17,3,7
2022-03-27,3460,60+,4,35
2022-03-27,3461,18-59,3,14
2022-03-27,3461,18-59,4,11
2022-03-27,3461,60+,3,6
2022-03-27,3461,60+,4,41
2022-03-27,3462,18-59,1,6
2022-03-27,3462,18-59,2,13
2022-03-27,3462,60+,1,5
2022-03-27,4011,05-11,2,11
2022-03-27,4011,18-59,2,5
2022-03-27,4011,18-59,3,5
2022-03-27,4011,18-59,4,30
2022-03-27,4011,60+,3,12
2022-03-27,4011,60+,4,25
2022-03-27,5111,18-59,3,21
2022-03-27,5112,18-59,3,8
2022-03-27,5112,60+,4,14
2022-03-27,5113,18-59,3,11
2022-03-27,5113,18-59,4,5
2022-03-27,5113,60+,4,11
2022-03-27,5114,05-11,2,5
2022-03-27,5114,12-17,3,5
2022-03-27,5114,18-59,2,11
2022-03-27,5114,18-59,3,10
2022-03-27,5114,60+,4,19
2022-03-27,5116,18-59,2,5
2022-03-27,5116,18-59,3,5
2022-03-27,5116,18-59,4,6
2022-03-27,5116,60+,3,5
2022-03-27,5117,12-17,3,6
2022-03-27,5117,18-59,3,40
2022-03-27,5117,18-59,4,29
2022-03-27,5117,60+,3,14
2022-03-27,5117,60+,4,64
2022-03-27,5120,18-59,3,5
2022-03-27,5154,12-17,2,6
2022-03-27,5154,12-17,3,7
2022-03-27,5154,18-59,2,17
2022-03-27,5154,18-59,3,31
2022-03-27,5154,60+,3,5
2022-03-27,5154,60+,4,35
2022-03-27,5158,12-17,3,5
2022-03-27,5158,18-59,1,8
2022-03-27,5158,18-59,2,5
2022-03-27,5158,18-59,3,28
2022-03-27,5158,18-59,4,8
2022-03-27,5158,60+,3,13
2022-03-27,5158,60+,4,106
2022-03-27,5162,05-11,1,8
2022-03-27,5162,05-11,2,19
2022-03-27,5162,12-17,3,12
2022-03-27,5162,18-59,2,10
2022-03-27,5162,18-59,3,36
2022-03-27,5162,18-59,4,28
2022-03-27,5162,60+,4,135
2022-03-27,5162,60+,5,6
2022-03-27,5170,05-11,2,6
2022-03-27,5170,18-59,1,7
2022-03-27,5170,18-59,3,8
2022-03-27,5170,60+,4,43
2022-03-27,5315,18-59,2,13
2022-03-27,5315,18-59,3,40
2022-03-27,5315,18-59,4,48
2022-03-27,5315,60+,2,7
2022-03-27,5315,60+,4,43
2022-03-27,5316,18-59,3,7
2022-03-27,5316,18-59,4,5
2022-03-27,5316,60+,1,5
2022-03-27,5316,60+,4,21
2022-03-27,5334,12-17,2,6
2022-03-27,5334,18-59,3,8
2022-03-27,5334,60+,4,19
2022-03-27,5358,12-17,3,5
2022-03-27,5358,18-59,2,22
2022-03-27,5358,18-59,3,12
2022-03-27,5358,18-59,4,5
2022-03-27,5358,60+,2,6
2022-03-27,5358,60+,3,6
2022-03-27,5358,60+,4,21
2022-03-27,5362,18-59,3,7
2022-03-27,5366,18-59,2,19
2022-03-27,5366,18-59,3,20
2022-03-27,5366,18-59,4,7
2022-03-27,5366,60+,1,6
2022-03-27,5366,60+,2,15
2022-03-27,5366,60+,4,48
2022-03-27,5382,12-17,1,5
2022-03-27,5382,60+,4,11
2022-03-27,5513,05-11,2,12
2022-03-27,5513,18-59,2,15
2022-03-27,5513,60+,2,6
2022-03-27,5515,12-17,3,7
2022-03-27,5515,18-59,2,8
2022-03-27,5515,18-59,3,16
2022-03-27,5515,18-59,4,6
2022-03-27,5515,60+,4,35
2022-03-27,5554,05-11,1,12
2022-03-27,5554,05-11,2,11
2022-03-27,5554,12-17,3,8
2022-03-27,5554,18-59,3,37
2022-03-27,5554,18-59,4,33
2022-03-27,5554,60+,3,8
2022-03-27,5554,60+,4,68
2022-03-27,5558,60+,4,7
2022-03-27,5562,12-17,1,6
2022-03-27,5562,12-17,2,16
2022-03-27,5562,12-17,3,17
2022-03-27,5562,18-59,1,17
2022-03-27,5562,18-59,2,31
2022-03-27,5562,18-59,3,282
2022-03-27,5562,60+,3,23
2022-03-27,5562,60+,4,23
2022-03-27,5566,05-11,1,5
2022-03-27,5566,05-11,2,12
2022-03-27,5566,12-17,3,7
2022-03-27,5566,18-59,1,17
2022-03-27,5566,18-59,2,18
2022-03-27,5566,18-59,3,38
2022-03-27,5566,18-59,4,49
2022-03-27,5566,60+,1,7
2022-03-27,5566,60+,2,5
2022-03-27,5566,60+,3,8
2022-03-27,5566,60+,4,106
2022-03-27,5570,60+,4,30
2022-03-27,5711,05-11,2,6
2022-03-27,5711,12-17,3,8
2022-03-27,5711,18-59,1,6
2022-03-27,5711,18-59,2,7
2022-03-27,5711,18-59,3,28
2022-03-27,5711,18-59,4,13
2022-03-27,5711,60+,3,8
2022-03-27,5711,60+,4,87
2022-03-27,5754,18-59,3,42
2022-03-27,5754,60+,4,65
2022-03-27,5758,18-59,1,7
2022-03-27,5758,18-59,3,17
2022-03-27,5758,60+,3,64
2022-03-27,5766,12-17,2,7
2022-03-27,5766,12-17,3,9
2022-03-27,5766,18-59,1,6
2022-03-27,5766,18-59,2,17
2022-03-27,5766,18-59,3,71
2022-03-27,5766,60+,3,96
2022-03-27,5766,60+,4,19
2022-03-27,5770,60+,4,9
2022-03-27,5774,60+,3,5
2022-03-27,5774,60+,4,16
2022-03-27,5913,18-59,3,15
2022-03-27,5913,18-59,4,8
2022-03-27,5913,60+,3,6
2022-03-27,5913,60+,4,77
2022-03-27,5914,12-17,3,6
2022-03-27,5914,18-59,2,20
2022-03-27,5914,18-59,3,31
2022-03-27,5914,18-59,4,29
2022-03-27,5914,60+,2,5
2022-03-27,5914,60+,4,71
2022-03-27,5915,60+,4,39
2022-03-27,5916,60+,4,44
2022-03-27,5954,05-11,1,5
2022-03-27,5954,05-11,2,5
2022-03-27,5954,12-17,2,5
2022-03-27,5954,18-59,2,6
2022-03-27,5954,18-59,3,19
2022-03-27,5954,18-59,4,11
2022-03-27,5954,60+,3,7
2022-03-27,5954,60+,4,109
2022-03-27,5958,18-59,3,17
2022-03-27,5958,18-59,4,11
2022-03-27,5958,60+,4,33
2022-03-27,5962,12-17,4,6
2022-03-27,5962,18-59,3,8
2022-03-27,5962,18-59,4,15
2022-03-27,5962,60+,3,9
2022-03-27,5962,60+,4,65
2022-03-27,5966,05-11,2,15
2022-03-27,5966,18-59,2,11
2022-03-27,5966,18-59,3,14
2022-03-27,5966,60+,4,14
2022-03-27,5970,18-59,4,6
2022-03-27,5978,05-11,1,9
2022-03-27,6412,05-11,1,8
2022-03-27,6412,05-11,2,10
2022-03-27,6412,12-17,1,8
2022-03-27,6412,12-17,2,7
2022-03-27,6412,12-17,3,11
2022-03-27,6412,18-59,1,18
2022-03-27,6412,18-59,2,27
2022-03-27,6412,18-59,3,111
2022-03-27,6412,18-59,4,71
2022-03-27,6412,60+,2,6
2022-03-27,6412,60+,3,22
2022-03-27,6412,60+,4,42
2022-03-27,6431,18-59,1,5
2022-03-27,6431,60+,4,24
2022-03-27,6432,18-59,3,14
2022-03-27,6433,05-11,1,5
2022-03-27,6433,05-11,2,8
2022-03-27,6433,12-17,3,7
2022-03-27,6433,18-59,3,15
2022-03-27,6433,18-59,4,6
2022-03-27,6433,60+,3,17
2022-03-27,6433,60+,4,16
2022-03-27,6434,05-11,2,5
2022-03-27,6434,12-17,3,7
2022-03-27,6434,18-59,1,16
2022-03-27,6434,18-59,2,14
2022-03-27,6434,18-59,3,13
2022-03-27,6434,18-59,4,12
2022-03-27,6434,60+,1,13
2022-03-27,6434,60+,3,11
2022-03-27,6434,60+,4,19
2022-03-27,6435,05-11,1,14
2022-03-27,6435,05-11,2,12
2022-03-27,6435,12-17,1,9
2022-03-27,6435,12-17,2,5
2022-03-27,6435,18-59,1,11
2022-03-27,6435,18-59,2,11
2022-03-27,6435,18-59,3,32
2022-03-27,6435,60+,1,6
2022-03-27,6435,60+,2,9
2022-03-27,6435,60+,3,7
2022-03-27,6435,60+,4,29
2022-03-27,6438,05-11,2,5
2022-03-27,6438,18-59,3,11
2022-03-27,6438,60+,4,20
2022-03-27,6439,60+,4,7
2022-03-27,6440,12-17,3,15
2022-03-27,6440,18-59,2,7
2022-03-27,6440,18-59,3,34
2022-03-27,6440,18-59,4,9
2022-03-27,6440,60+,3,25
2022-03-27,6440,60+,4,18
2022-03-27,6531,12-17,3,8
2022-03-27,6531,18-59,3,11
2022-03-27,6531,18-59,4,12
2022-03-27,6531,60+,3,7
2022-03-27,6531,60+,4,23
2022-03-27,6532,18-59,4,27
2022-03-27,6532,60+,4,23
2022-03-27,6533,18-59,3,7
2022-03-27,6533,60+,4,7
2022-03-27,6534,18-59,2,14
2022-03-27,6534,18-59,3,23
2022-03-27,6534,18-59,4,5
2022-03-27,6534,60+,2,7
2022-03-27,6534,60+,3,7
2022-03-27,6534,60+,4,18
2022-03-27,6632,18-59,1,5
2022-03-27,6632,18-59,2,8
2022-03-27,6632,60+,3,12
2022-03-27,6632,60+,4,8
2022-03-27,7133,60+,4,15
2022-03-27,7134,60+,4,12
2022-03-27,7135,18-59,4,7
2022-03-27,7137,05-11,1,5
2022-03-27,7137,05-11,2,8
2022-03-27,7137,05-11,3,6
2022-03-27,7137,18-59,4,12
2022-03-27,7137,60+,3,5
2022-03-27,7137,60+,4,55
2022-03-27,7140,05-11,1,8
2022-03-27,7140,05-11,2,19
2022-03-27,7140,12-17,1,9
2022-03-27,7140,12-17,2,25
2022-03-27,7140,12-17,3,37
2022-03-27,7140,18-59,1,27
2022-03-27,7140,18-59,2,100
2022-03-27,7140,18-59,3,206
2022-03-27,7140,60+,2,7
2022-03-27,7140,60+,3,34
2022-03-27,7141,60+,4,18
2022-03-27,7231,18-59,2,5
2022-03-27,7231,18-59,3,6
2022-03-27,7231,60+,4,9
2022-03-27,7232,12-17,1,5
2022-03-27,7232,18-59,1,10
2022-03-27,7315,12-17,2,5
2022-03-27,7315,12-17,3,5
2022-03-27,7315,18-59,2,5
2022-03-27,7315,18-59,3,30
2022-03-27,7315,60+,3,17
2022-03-27,7315,60+,4,25
2022-03-27,7338,12-17,1,7
2022-03-27,7338,12-17,3,5
2022-03-27,7338,18-59,1,5
2022-03-27,7338,18-59,2,12
2022-03-27,7338,18-59,3,11
2022-03-27,7338,60+,2,5
2022-03-27,7338,60+,4,23
2022-03-27,8111,05-11,1,18
2022-03-27,8111,05-11,2,26
2022-03-27,8111,12-17,1,5
2022-03-27,8111,12-17,2,12
2022-03-27,8111,12-17,3,45
2022-03-27,8111,18-59,1,41
2022-03-27,8111,18-59,2,130
2022-03-27,8111,18-59,3,209
2022-03-27,8111,18-59,4,65
2022-03-27,8111,60+,1,7
2022-03-27,8111,60+,2,22
