date,ags,age_group,stage,new
2022-08-14,01051,60+,4,12
2022-08-14,01056,18-59,4,7
2022-08-14,01056,60+,4,13
2022-08-14,01062,18-59,2,6
2022-08-14,02000,18-59,1,10
2022-08-14,02000,18-59,2,5
2022-08-14,02000,18-59,3,11
2022-08-14,02000,18-59,4,17
2022-08-14,02000,60+,3,8
2022-08-14,03241,18-59,4,12
2022-08-14,03352,05-11,2,5
2022-08-14,03352,12-17,3,5
2022-08-14,03352,18-59,4,10
2022-08-14,03352,60+,4,12
2022-08-14,03451,18-59,4,5
2022-08-14,04011,18-59,1,5
2022-08-14,04011,60+,4,12
2022-08-14,05116,18-59,2,7
2022-08-14,05116,18-59,3,10
2022-08-14,05116,18-59,4,37
2022-08-14,05116,60+,3,13
2022-08-14,05116,60+,4,47
2022-08-14,05117,18-59,3,10
2022-08-14,05117,18-59,4,10
2022-08-14,05117,60+,4,9
2022-08-14,05119,05-11,2,5
2022-08-14,05119,12-17,1,6
2022-08-14,05119,18-59,3,30
2022-08-14,05119,18-59,4,13
2022-08-14,05119,60+,3,17
2022-08-14,05119,60+,4,27
2022-08-14,05122,60+,4,29
2022-08-14,05154,18-59,2,5
2022-08-14,05154,60+,3,5
2022-08-14,05162,05-11,1,6
2022-08-14,05162,18-59,3,6
2022-08-14,05162,18-59,4,19
2022-08-14,05162,60+,3,10
2022-08-14,05162,60+,4,66
2022-08-14,05334,05-11,1,5
2022-08-14,05334,60+,4,5
2022-08-14,05362,18-59,4,6
2022-08-14,05362,60+,4,6
2022-08-14,05378,18-59,4,7
2022-08-14,05378,60+,4,13
2022-08-14,05562,18-59,2,5
2022-08-14,05570,18-59,3,5
2022-08-14,05570,18-59,4,10
2022-08-14,05711,60+,4,8
2022-08-14,05754,18-59,4,13
2022-08-14,05754,60+,4,11
2022-08-14,05911,12-17,1,5
2022-08-14,05911,18-59,1,5
2022-08-14,05911,18-59,2,8
2022-08-14,05911,18-59,3,11
2022-08-14,05966,18-59,4,7
2022-08-14,05970,18-59,4,8
2022-08-14,05970,60+,4,13
2022-08-14,05974,60+,4,9
2022-08-14,06414,60+,4,14
2022-08-14,06433,12-17,3,5
2022-08-14,06433,18-59,3,6
2022-08-14,06434,05-11,2,6
2022-08-14,06434,18-59,3,6
2022-08-14,06434,18-59,4,5
2022-08-14,06434,60+,4,6
2022-08-14,06435,18-59,2,5
2022-08-14,06435,18-59,3,7
2022-08-14,06435,18-59,4,14
2022-08-14,06435,60+,4,31
2022-08-14,06436,12-17,3,5
2022-08-14,06436,18-59,4,5
2022-08-14,06436,60+,4,6
2022-08-14,06439,60+,4,5
2022-08-14,06440,12-17,3,5
2022-08-14,06440,12-17,4,6
2022-08-14,06440,18-59,2,5
2022-08-14,06440,18-59,4,8
2022-08-14,06440,60+,4,16
2022-08-14,06531,18-59,1,5
2022-08-14,06531,60+,4,5
2022-08-14,06631,60+,4,14
2022-08-14,06632,18-59,3,6
2022-08-14,07133,12-17,3,5
2022-08-14,07133,18-59,1,6
2022-08-14,07133,18-59,2,7
2022-08-14,07133,18-59,3,27
2022-08-14,07133,18-59,4,13
2022-08-14,07133,60+,4,41
2022-08-14,07334,60+,4,5
2022-08-14,08111,18-59,3,13
2022-08-14,08111,18-59,4,40
2022-08-14,08111,60+,4,10
2022-08-14,08116,18-59,4,7
2022-08-14,08116,60+,4,66
2022-08-14,08118,60+,4,26
2022-08-14,08119,18-59,4,27
2022-08-14,08125,60+,4,43
2022-08-14,08126,60+,4,14
2022-08-14,08136,60+,4,15
2022-08-14,08225,18-59,2,6
2022-08-14,08225,60+,4,17
2022-08-14,08226,18-59,1,5
2022-08-14,08226,18-59,3,7
2022-08-14,08226,18-59,4,8
2022-08-14,08226,60+,4,14
2022-08-14,08311,18-59,3,5
2022-08-14,08311,60+,4,13
2022-08-14,08317,18-59,4,5
2022-08-14,08317,60+,4,30
2022-08-14,08335,18-59,1,27
2022-08-14,08335,18-59,2,40
2022-08-14,08335,18-59,3,25
2022-08-14,08335,18-59,4,17
2022-08-14,08335,60+,1,25
2022-08-14,08335,60+,2,33
2022-08-14,08335,60+,3,28
2022-08-14,08335,60+,4,36
2022-08-14,08415,12-17,2,5
2022-08-14,08415,18-59,1,7
2022-08-14,08415,18-59,3,15
2022-08-14,08415,18-59,4,39
2022-08-14,08415,60+,4,52
2022-08-14,08417,18-59,1,6
2022-08-14,08417,60+,3,5
2022-08-14,08417,60+,4,14
2022-08-14,08425,18-59,3,7
2022-08-14,08425,18-59,4,9
2022-08-14,08425,60+,4,36
2022-08-14,09162,60+,4,5
2022-08-14,09179,12-17,3,5
2022-08-14,09179,18-59,2,5
2022-08-14,09179,18-59,3,7
2022-08-14,09179,18-59,4,9
2022-08-14,09179,60+,4,24
2022-08-14,09182,05-11,3,5
2022-08-14,09182,60+,4,7
2022-08-14,09184,18-59,3,5
2022-08-14,09184,18-59,4,10
2022-08-14,09184,60+,5,5
2022-08-14,09187,60+,4,5
2022-08-14,09189,60+,4,5
2022-08-14,09377,18-59,3,5
2022-08-14,09377,18-59,4,5
2022-08-14,09377,60+,4,6
2022-08-14,09474,60+,5,5
2022-08-14,09562,18-59,1,5
2022-08-14,09564,18-59,3,19
2022-08-14,09564,60+,3,7
2022-08-14,09564,60+,4,7
2022-08-14,09674,18-59,3,16
2022-08-14,10044,60+,4,7
2022-08-14,11000,60+,4,5
2022-08-14,13003,60+,4,14
2022-08-14,14524,60+,4,6
2022-08-14,14713,18-59,4,6
