date,ags,age_group,stage,new
2021-02-23,01001,18-59,1,112
2021-02-23,01001,18-59,2,159
2021-02-23,01001,60+,1,85
2021-02-23,01001,60+,2,28
2021-02-23,01002,18-59,1,410
2021-02-23,01002,18-59,2,99
2021-02-23,01002,60+,1,113
2021-02-23,01002,60+,2,147
2021-02-23,01003,18-59,1,126
2021-02-23,01003,18-59,2,109
2021-02-23,01003,60+,1,154
2021-02-23,01003,60+,2,126
2021-02-23,01004,18-59,1,48
2021-02-23,01004,18-59,2,45
2021-02-23,01004,60+,1,107
2021-02-23,01004,60+,2,48
2021-02-23,01051,18-59,1,46
2021-02-23,01051,18-59,2,56
2021-02-23,01051,60+,1,64
2021-02-23,01051,60+,2,23
2021-02-23,01053,18-59,1,107
2021-02-23,01053,18-59,2,63
2021-02-23,01053,60+,1,130
2021-02-23,01053,60+,2,235
2021-02-23,01054,18-59,1,109
2021-02-23,01054,18-59,2,99
2021-02-23,01054,60+,1,77
2021-02-23,01054,60+,2,148
2021-02-23,01055,18-59,1,72
2021-02-23,01055,18-59,2,58
2021-02-23,01055,60+,1,70
2021-02-23,01055,60+,2,65
2021-02-23,01056,12-17,1,5
2021-02-23,01056,12-17,2,5
2021-02-23,01056,18-59,1,91
2021-02-23,01056,18-59,2,145
2021-02-23,01056,60+,1,143
2021-02-23,01056,60+,2,85
2021-02-23,01057,18-59,1,57
2021-02-23,01057,18-59,2,43
2021-02-23,01057,60+,1,78
2021-02-23,01057,60+,2,26
2021-02-23,01058,18-59,1,49
2021-02-23,01058,18-59,2,77
2021-02-23,01058,60+,1,75
2021-02-23,01058,60+,2,48
2021-02-23,01059,12-17,1,5
2021-02-23,01059,12-17,2,5
2021-02-23,01059,18-59,1,77
2021-02-23,01059,18-59,2,94
2021-02-23,01059,60+,1,75
2021-02-23,01059,60+,2,71
2021-02-23,01060,18-59,1,144
2021-02-23,01060,18-59,2,81
2021-02-23,01060,60+,1,80
2021-02-23,01060,60+,2,141
2021-02-23,01061,18-59,1,44
2021-02-23,01061,18-59,2,32
2021-02-23,01061,60+,1,63
2021-02-23,01061,60+,2,27
2021-02-23,01062,18-59,1,326
2021-02-23,01062,18-59,2,59
2021-02-23,01062,60+,1,144
2021-02-23,01062,60+,2,55
2021-02-23,02000,12-17,2,7
2021-02-23,02000,18-59,1,1196
2021-02-23,02000,18-59,2,689
2021-02-23,02000,60+,1,1235
2021-02-23,02000,60+,2,806
2021-02-23,03101,18-59,1,6
2021-02-23,03101,18-59,2,89
2021-02-23,03101,60+,1,313
2021-02-23,03101,60+,2,110
2021-02-23,03102,18-59,1,69
2021-02-23,03102,60+,1,181
2021-02-23,03103,18-59,2,5
2021-02-23,03103,60+,1,233
2021-02-23,03151,60+,1,373
2021-02-23,03153,60+,1,12
2021-02-23,03154,18-59,1,33
2021-02-23,03154,60+,1,80
2021-02-23,03155,18-59,1,115
2021-02-23,03155,60+,1,245
2021-02-23,03157,18-59,1,93
2021-02-23,03157,60+,1,303
2021-02-23,03158,18-59,1,41
2021-02-23,03158,60+,1,198
2021-02-23,03159,18-59,1,259
2021-02-23,03159,18-59,2,10
2021-02-23,03159,60+,1,306
2021-02-23,03159,60+,2,5
2021-02-23,03241,18-59,1,240
2021-02-23,03241,18-59,2,464
2021-02-23,03241,60+,1,1623
2021-02-23,03241,60+,2,913
2021-02-23,03251,18-59,1,101
2021-02-23,03251,18-59,2,77
2021-02-23,03251,60+,1,314
2021-02-23,03251,60+,2,88
2021-02-23,03252,18-59,1,121
2021-02-23,03252,60+,1,142
2021-02-23,03254,18-59,1,8
2021-02-23,03254,18-59,2,106
2021-02-23,03254,60+,1,618
2021-02-23,03254,60+,2,191
2021-02-23,03255,18-59,2,44
2021-02-23,03255,60+,2,61
2021-02-23,03256,18-59,1,50
2021-02-23,03256,60+,1,59
2021-02-23,03257,18-59,2,17
2021-02-23,03257,60+,1,374
2021-02-23,03257,60+,2,176
2021-02-23,03351,18-59,1,121
2021-02-23,03351,60+,1,431
2021-02-23,03352,18-59,1,28
2021-02-23,03352,18-59,2,10
2021-02-23,03352,60+,1,168
2021-02-23,03353,18-59,1,66
2021-02-23,03353,60+,1,448
2021-02-23,03355,18-59,1,134
2021-02-23,03355,18-59,2,5
2021-02-23,03355,60+,1,341
2021-02-23,03355,60+,2,10
2021-02-23,03356,18-59,1,25
2021-02-23,03356,60+,1,243
2021-02-23,03357,18-59,1,54
2021-02-23,03357,60+,1,332
2021-02-23,03358,18-59,1,5
2021-02-23,03358,60+,1,289
2021-02-23,03359,18-59,1,609
2021-02-23,03359,18-59,2,11
2021-02-23,03359,60+,1,480
2021-02-23,03360,18-59,2,14
2021-02-23,03360,60+,1,228
2021-02-23,03361,18-59,1,99
2021-02-23,03361,18-59,2,5
2021-02-23,03361,60+,1,192
2021-02-23,03401,18-59,1,9
2021-02-23,03401,60+,1,76
2021-02-23,03401,60+,2,6
2021-02-23,03402,60+,1,156
2021-02-23,03403,18-59,1,38
2021-02-23,03403,60+,1,281
2021-02-23,03404,18-59,1,120
2021-02-23,03404,60+,1,225
2021-02-23,03405,18-59,1,32
2021-02-23,03405,60+,1,8
2021-02-23,03451,18-59,1,9
2021-02-23,03451,60+,1,242
2021-02-23,03452,18-59,1,142
2021-02-23,03452,18-59,2,66
2021-02-23,03452,60+,1,45
2021-02-23,03452,60+,2,71
2021-02-23,03453,60+,1,301
2021-02-23,03454,18-59,1,239
2021-02-23,03454,18-59,2,39
2021-02-23,03454,60+,1,429
2021-02-23,03454,60+,2,167
2021-02-23,03456,18-59,1,29
2021-02-23,03456,60+,1,332
2021-02-23,03457,18-59,1,220
2021-02-23,03457,18-59,2,49
2021-02-23,03457,60+,1,209
2021-02-23,03457,60+,2,138
2021-02-23,03458,18-59,1,45
2021-02-23,03458,60+,1,83
2021-02-23,03459,18-59,1,79
2021-02-23,03459,18-59,2,18
2021-02-23,03459,60+,1,461
2021-02-23,03459,60+,2,152
2021-02-23,03460,18-59,1,13
2021-02-23,03460,18-59,2,198
2021-02-23,03460,60+,1,12
2021-02-23,03460,60+,2,154
2021-02-23,03461,18-59,1,19
2021-02-23,03461,60+,1,166
2021-02-23,03462,18-59,1,19
2021-02-23,03462,18-59,2,6
2021-02-23,03462,60+,1,12
2021-02-23,03462,60+,2,31
2021-02-23,04011,18-59,1,278
2021-02-23,04011,18-59,2,80
2021-02-23,04011,60+,1,414
2021-02-23,04011,60+,2,136
2021-02-23,04012,18-59,1,43
2021-02-23,04012,18-59,2,14
2021-02-23,04012,60+,1,95
2021-02-23,04012,60+,2,81
2021-02-23,05111,18-59,1,49
2021-02-23,05111,18-59,2,833
2021-02-23,05111,60+,1,13
2021-02-23,05111,60+,2,122
2021-02-23,05112,18-59,1,49
2021-02-23,05112,18-59,2,391
2021-02-23,05112,60+,1,303
2021-02-23,05112,60+,2,111
2021-02-23,05113,12-17,2,7
2021-02-23,05113,18-59,1,124
2021-02-23,05113,18-59,2,616
2021-02-23,05113,60+,1,405
2021-02-23,05113,60+,2,49
2021-02-23,05114,18-59,2,187
2021-02-23,05114,60+,2,21
2021-02-23,05116,18-59,1,68
2021-02-23,05116,18-59,2,458
2021-02-23,05116,60+,1,154
2021-02-23,05116,60+,2,80
2021-02-23,05117,18-59,1,14
2021-02-23,05117,60+,1,165
2021-02-23,05119,18-59,1,41
2021-02-23,05119,18-59,2,119
2021-02-23,05119,60+,1,146
2021-02-23,05119,60+,2,88
2021-02-23,05120,18-59,2,80
2021-02-23,05122,18-59,1,102
2021-02-23,05122,18-59,2,218
2021-02-23,05122,60+,1,18
2021-02-23,05122,60+,2,14
2021-02-23,05124,12-17,2,7
2021-02-23,05124,18-59,1,130
2021-02-23,05124,18-59,2,374
2021-02-23,05124,60+,1,37
