date,ags,age_group,stage,new
2022-09-27,1001,05-11,1,8
2022-09-27,1001,12-17,2,6
2022-09-27,1001,18-59,4,18
2022-09-27,1001,60+,4,46
2022-09-27,1002,12-17,4,5
2022-09-27,1002,18-59,1,6
2022-09-27,1002,18-59,3,13
2022-09-27,1002,18-59,4,73
2022-09-27,1002,60+,3,7
2022-09-27,1002,60+,4,133
2022-09-27,1002,60+,5,6
2022-09-27,1003,12-17,3,6
2022-09-27,1003,18-59,3,22
2022-09-27,1003,18-59,4,93
2022-09-27,1003,60+,3,7
2022-09-27,1003,60+,4,156
2022-09-27,1003,60+,5,9
2022-09-27,1004,18-59,4,22
2022-09-27,1004,60+,4,33
2022-09-27,1051,18-59,3,13
2022-09-27,1051,18-59,4,59
2022-09-27,1051,60+,1,13
2022-09-27,1051,60+,2,6
2022-09-27,1051,60+,3,10
2022-09-27,1051,60+,4,189
2022-09-27,1053,12-17,3,5
2022-09-27,1053,18-59,3,10
2022-09-27,1053,18-59,4,35
2022-09-27,1053,60+,4,75
2022-09-27,1054,18-59,3,17
2022-09-27,1054,18-59,4,41
2022-09-27,1054,60+,2,6
2022-09-27,1054,60+,3,5
2022-09-27,1054,60+,4,162
2022-09-27,1055,12-17,2,6
2022-09-27,1055,18-59,3,21
2022-09-27,1055,18-59,4,87
2022-09-27,1055,60+,3,7
2022-09-27,1055,60+,4,136
2022-09-27,1056,18-59,3,12
2022-09-27,1056,18-59,4,49
2022-09-27,1056,60+,3,5
2022-09-27,1056,60+,4,202
2022-09-27,1057,18-59,4,16
2022-09-27,1057,60+,4,53
2022-09-27,1058,18-59,1,5
2022-09-27,1058,18-59,3,14
2022-09-27,1058,18-59,4,55
2022-09-27,1058,18-59,5,5
2022-09-27,1058,60+,4,196
2022-09-27,1059,18-59,1,5
2022-09-27,1059,18-59,4,28
2022-09-27,1059,60+,4,94
2022-09-27,1060,18-59,2,5
2022-09-27,1060,18-59,3,11
2022-09-27,1060,18-59,4,31
2022-09-27,1060,60+,3,15
2022-09-27,1060,60+,4,117
2022-09-27,1061,18-59,3,7
