date,ags,age_group,stage,new
2022-06-18,01001,05-11,1,6
2022-06-18,01001,18-59,3,6
2022-06-18,01001,18-59,4,16
2022-06-18,01001,60+,4,27
2022-06-18,01002,05-11,1,6
2022-06-18,01002,12-17,3,7
2022-06-18,01002,12-17,4,9
2022-06-18,01002,18-59,2,7
2022-06-18,01002,18-59,3,32
2022-06-18,01002,18-59,4,80
2022-06-18,01002,18-59,5,5
2022-06-18,01002,60+,3,7
2022-06-18,01002,60+,4,72
2022-06-18,01003,12-17,2,5
2022-06-18,01003,12-17,3,10
2022-06-18,01003,18-59,2,7
2022-06-18,01003,18-59,3,12
2022-06-18,01003,18-59,4,55
2022-06-18,01003,60+,4,48
2022-06-18,01004,05-11,2,5
2022-06-18,01004,12-17,2,5
2022-06-18,01004,18-59,4,11
2022-06-18,01004,60+,4,15
2022-06-18,01051,18-59,2,9
2022-06-18,01051,18-59,3,18
2022-06-18,01051,18-59,4,7
2022-06-18,01051,60+,3,5
2022-06-18,01051,60+,4,21
2022-06-18,01053,05-11,2,6
2022-06-18,01053,12-17,4,5
2022-06-18,01053,18-59,4,19
2022-06-18,01053,60+,4,9
2022-06-18,01054,18-59,3,8
2022-06-18,01054,18-59,4,19
2022-06-18,01054,60+,4,13
2022-06-18,01055,12-17,3,5
2022-06-18,01055,18-59,3,6
2022-06-18,01055,18-59,4,14
2022-06-18,01055,60+,4,25
2022-06-18,01056,05-11,1,6
2022-06-18,01056,05-11,2,6
2022-06-18,01056,18-59,3,17
2022-06-18,01056,18-59,4,30
2022-06-18,01056,60+,2,5
2022-06-18,01056,60+,4,51
2022-06-18,01057,18-59,4,11
2022-06-18,01057,60+,4,23
2022-06-18,01058,18-59,4,28
2022-06-18,01058,60+,4,14
2022-06-18,01059,05-11,1,5
2022-06-18,01059,18-59,1,5
2022-06-18,01059,18-59,3,5
2022-06-18,01059,18-59,4,18
2022-06-18,01059,60+,4,35
2022-06-18,01060,18-59,3,7
2022-06-18,01060,18-59,4,47
2022-06-18,01060,60+,4,45
2022-06-18,01061,18-59,4,7
2022-06-18,01061,60+,4,6
2022-06-18,01062,05-11,1,5
2022-06-18,01062,05-11,2,5
2022-06-18,01062,05-11,3,6
2022-06-18,01062,18-59,3,7
2022-06-18,01062,18-59,4,56
2022-06-18,01062,60+,4,61
2022-06-18,02000,12-17,3,7
2022-06-18,02000,12-17,4,32
2022-06-18,02000,18-59,2,5
2022-06-18,02000,18-59,3,31
2022-06-18,02000,18-59,4,38
