date,ags,age_group,stage,new
2023-09-19,01059,60+,5,5
2023-09-19,02000,18-59,4,7
2023-09-19,02000,18-59,5,33
2023-09-19,02000,18-59,6,15
2023-09-19,02000,60+,4,6
2023-09-19,02000,60+,5,66
2023-09-19,02000,60+,6,27
2023-09-19,03101,18-59,4,5
2023-09-19,03101,60+,4,9
2023-09-19,03101,60+,5,20
2023-09-19,03102,18-59,5,5
2023-09-19,03102,60+,5,17
2023-09-19,03103,60+,4,10
2023-09-19,03103,60+,5,13
2023-09-19,03103,60+,6,30
2023-09-19,03151,60+,1,5
2023-09-19,03151,60+,5,9
2023-09-19,03153,18-59,6,6
2023-09-19,03155,60+,5,13
2023-09-19,03157,60+,3,5
2023-09-19,03157,60+,5,6
2023-09-19,03157,60+,6,5
2023-09-19,03158,60+,6,5
2023-09-19,03159,18-59,5,5
2023-09-19,03159,60+,5,6
2023-09-19,03241,12-17,3,5
2023-09-19,03241,18-59,3,7
2023-09-19,03241,18-59,5,19
2023-09-19,03241,18-59,6,5
2023-09-19,03241,60+,3,12
2023-09-19,03241,60+,4,8
2023-09-19,03241,60+,5,61
2023-09-19,03241,60+,6,54
2023-09-19,03251,60+,4,7
2023-09-19,03251,60+,5,35
2023-09-19,03254,18-59,5,10
2023-09-19,03254,18-59,6,5
2023-09-19,03254,60+,5,30
2023-09-19,03254,60+,6,20
2023-09-19,03255,60+,5,6
2023-09-19,03256,60+,5,7
2023-09-19,03257,18-59,6,7
2023-09-19,03257,60+,6,5
2023-09-19,03352,60+,5,19
2023-09-19,03353,18-59,4,5
2023-09-19,03353,18-59,5,5
2023-09-19,03353,60+,5,21
2023-09-19,03353,60+,6,6
2023-09-19,03354,60+,5,7
2023-09-19,03354,60+,6,7
2023-09-19,03355,18-59,3,7
2023-09-19,03355,18-59,4,5
2023-09-19,03355,18-59,5,6
2023-09-19,03355,18-59,6,7
2023-09-19,03355,60+,4,6
2023-09-19,03355,60+,5,32
2023-09-19,03355,60+,6,16
2023-09-19,03357,60+,5,13
2023-09-19,03358,60+,5,10
2023-09-19,03360,60+,5,6
2023-09-19,03361,18-59,5,5
2023-09-19,03361,60+,5,15
2023-09-19,03361,60+,6,7
2023-09-19,03402,60+,5,9
2023-09-19,03403,18-59,4,5
2023-09-19,03403,18-59,5,7
2023-09-19,03403,18-59,6,6
2023-09-19,03403,60+,4,14
2023-09-19,03403,60+,5,41
2023-09-19,03403,60+,6,6
2023-09-19,03405,18-59,6,5
2023-09-19,03405,60+,4,5
2023-09-19,03405,60+,5,16
2023-09-19,03453,60+,6,15
2023-09-19,03454,60+,5,13
2023-09-19,03454,60+,6,10
2023-09-19,03456,60+,1,10
2023-09-19,03457,60+,4,6
2023-09-19,03457,60+,5,9
2023-09-19,03459,60+,5,16
2023-09-19,03459,60+,6,10
2023-09-19,03460,60+,4,10
2023-09-19,03460,60+,5,24
2023-09-19,03461,60+,5,9
2023-09-19,03461,60+,6,7
2023-09-19,04011,60+,4,11
2023-09-19,04011,60+,5,24
2023-09-19,04012,18-59,5,6
2023-09-19,04012,60+,5,44
2023-09-19,04012,60+,6,19
2023-09-19,05111,18-59,4,5
2023-09-19,05111,18-59,5,12
2023-09-19,05111,18-59,6,6
2023-09-19,05111,60+,4,7
2023-09-19,05111,60+,5,19
2023-09-19,05111,60+,6,23
2023-09-19,05112,60+,6,24
2023-09-19,05113,18-59,4,14
2023-09-19,05113,18-59,5,7
2023-09-19,05113,18-59,6,5
2023-09-19,05113,60+,1,8
2023-09-19,05113,60+,5,37
2023-09-19,05113,60+,6,22
2023-09-19,05114,18-59,4,7
2023-09-19,05114,60+,4,26
2023-09-19,05114,60+,5,41
2023-09-19,05114,60+,6,11
2023-09-19,05116,60+,1,6
2023-09-19,05116,60+,5,7
2023-09-19,05117,18-59,5,7
2023-09-19,05117,18-59,6,5
2023-09-19,05117,60+,5,21
2023-09-19,05117,60+,6,7
2023-09-19,05119,60+,6,16
2023-09-19,05122,60+,5,15
2023-09-19,05122,60+,6,5
2023-09-19,05124,18-59,4,6
2023-09-19,05124,18-59,5,6
2023-09-19,05124,60+,3,5
2023-09-19,05124,60+,4,5
2023-09-19,05124,60+,5,7
2023-09-19,05124,60+,6,15
2023-09-19,05154,60+,4,5
2023-09-19,05154,60+,5,35
2023-09-19,05158,18-59,4,5
2023-09-19,05158,18-59,5,7
2023-09-19,05158,18-59,6,7
2023-09-19,05158,60+,1,9
2023-09-19,05158,60+,4,13
2023-09-19,05158,60+,5,71
2023-09-19,05158,60+,6,23
2023-09-19,05162,60+,4,6
2023-09-19,05162,60+,5,20
2023-09-19,05162,60+,6,36
2023-09-19,05166,18-59,4,5
2023-09-19,05170,60+,2,8
2023-09-19,05170,60+,4,9
2023-09-19,05170,60+,5,6
2023-09-19,05170,60+,6,46
2023-09-19,05314,18-59,6,14
2023-09-19,05314,60+,4,7
2023-09-19,05314,60+,5,20
2023-09-19,05314,60+,6,28
2023-09-19,05315,18-59,5,11
2023-09-19,05315,18-59,6,5
2023-09-19,05315,60+,1,5
2023-09-19,05315,60+,5,46
2023-09-19,05315,60+,6,34
2023-09-19,05316,60+,5,6
2023-09-19,05334,18-59,4,5
2023-09-19,05334,18-59,5,6
2023-09-19,05334,60+,4,7
2023-09-19,05334,60+,5,54
2023-09-19,05334,60+,6,18
2023-09-19,05362,18-59,4,8
2023-09-19,05362,60+,4,10
2023-09-19,05362,60+,5,39
2023-09-19,05362,60+,6,32
2023-09-19,05366,18-59,6,7
2023-09-19,05366,60+,5,21
2023-09-19,05366,60+,6,8
2023-09-19,05374,60+,5,8
2023-09-19,05374,60+,6,12
2023-09-19,05378,60+,4,7
2023-09-19,05378,60+,5,15
2023-09-19,05378,60+,6,56
2023-09-19,05382,18-59,4,5
2023-09-19,05382,60+,4,10
2023-09-19,05382,60+,5,19
2023-09-19,05382,60+,6,28
2023-09-19,05513,18-59,5,8
2023-09-19,05513,60+,5,18
2023-09-19,05515,18-59,4,6
2023-09-19,05515,18-59,5,13
2023-09-19,05515,60+,4,7
2023-09-19,05515,60+,5,12
2023-09-19,05515,60+,6,12
2023-09-19,05554,18-59,4,9
2023-09-19,05554,18-59,5,16
2023-09-19,05554,60+,4,7
2023-09-19,05554,60+,5,18
2023-09-19,05554,60+,6,6
2023-09-19,05558,60+,4,6
2023-09-19,05558,60+,5,17
2023-09-19,05558,60+,6,19
2023-09-19,05562,18-59,4,8
2023-09-19,05562,18-59,5,36
2023-09-19,05562,18-59,6,9
2023-09-19,05562,60+,4,10
2023-09-19,05562,60+,5,77
2023-09-19,05562,60+,6,12
2023-09-19,05566,12-17,5,5
2023-09-19,05566,18-59,4,6
2023-09-19,05566,18-59,5,33
2023-09-19,05566,18-59,6,6
2023-09-19,05566,60+,1,9
2023-09-19,05566,60+,4,5
2023-09-19,05566,60+,5,66
2023-09-19,05566,60+,6,33
2023-09-19,05570,18-59,4,5
2023-09-19,05570,60+,4,6
2023-09-19,05570,60+,5,39
2023-09-19,05570,60+,6,21
2023-09-19,05754,60+,4,15
2023-09-19,05754,60+,5,44
2023-09-19,05758,18-59,5,7
2023-09-19,05758,60+,5,14
2023-09-19,05762,60+,5,14
2023-09-19,05762,60+,6,12
2023-09-19,05766,18-59,5,7
2023-09-19,05766,60+,4,6
2023-09-19,05766,60+,5,37
2023-09-19,05766,60+,6,21
2023-09-19,05770,18-59,2,5
2023-09-19,05770,18-59,4,6
2023-09-19,05770,18-59,5,11
2023-09-19,05770,60+,3,5
2023-09-19,05770,60+,5,32
2023-09-19,05770,60+,6,18
2023-09-19,05774,60+,4,5
2023-09-19,05774,60+,5,30
2023-09-19,05911,18-59,4,5
2023-09-19,05911,60+,4,13
2023-09-19,05911,60+,5,47
2023-09-19,05911,60+,6,5
2023-09-19,05913,18-59,5,12
2023-09-19,05913,18-59,6,6
2023-09-19,05913,60+,3,6
2023-09-19,05913,60+,4,9
2023-09-19,05913,60+,5,80
2023-09-19,05913,60+,6,25
2023-09-19,05914,60+,4,8
2023-09-19,05914,60+,5,44
2023-09-19,05915,18-59,5,11
2023-09-19,05915,18-59,6,5
2023-09-19,05915,60+,5,11
2023-09-19,05915,60+,6,10
2023-09-19,05916,12-17,5,6
2023-09-19,05916,18-59,5,13
2023-09-19,05916,18-59,6,5
2023-09-19,05916,60+,4,10
2023-09-19,05916,60+,5,39
2023-09-19,05916,60+,6,12
2023-09-19,05954,18-59,5,7
2023-09-19,05954,18-59,6,5
2023-09-19,05954,60+,5,28
2023-09-19,05954,60+,6,9
2023-09-19,05958,18-59,5,11
2023-09-19,05958,60+,5,36
2023-09-19,05962,18-59,5,8
2023-09-19,05962,60+,1,7
2023-09-19,05962,60+,4,5
2023-09-19,05962,60+,5,13
2023-09-19,05962,60+,6,7
2023-09-19,05966,18-59,5,6
2023-09-19,05966,60+,5,9
2023-09-19,05966,60+,6,5
2023-09-19,05970,18-59,4,6
2023-09-19,05970,60+,5,5
2023-09-19,05970,60+,6,5
2023-09-19,05974,60+,4,6
2023-09-19,05974,60+,5,6
2023-09-19,05974,60+,6,5
2023-09-19,05978,18-59,5,5
2023-09-19,05978,60+,4,6
2023-09-19,05978,60+,5,106
2023-09-19,05978,60+,6,28
2023-09-19,06411,60+,4,6
2023-09-19,06411,60+,5,22
2023-09-19,06411,60+,6,17
2023-09-19,06412,18-59,4,11
2023-09-19,06412,18-59,6,5
2023-09-19,06412,60+,5,5
2023-09-19,06413,18-59,5,5
2023-09-19,06413,60+,5,7
2023-09-19,06432,60+,5,12
2023-09-19,06433,18-59,4,8
2023-09-19,06434,60+,4,5
2023-09-19,06434,60+,5,6
2023-09-19,06435,60+,5,17
2023-09-19,06436,18-59,4,5
2023-09-19,06436,60+,4,8
2023-09-19,06437,60+,4,5
2023-09-19,06438,60+,4,11
2023-09-19,06438,60+,5,11
2023-09-19,06438,60+,6,8
2023-09-19,06439,60+,5,6
2023-09-19,06440,60+,5,6
2023-09-19,06532,60+,5,7
2023-09-19,06532,60+,6,5
2023-09-19,06534,60+,5,19
2023-09-19,06634,60+,5,9
2023-09-19,07111,60+,4,11
2023-09-19,07111,60+,5,18
2023-09-19,07131,18-59,5,13
2023-09-19,07131,18-59,6,5
2023-09-19,07133,60+,5,8
2023-09-19,07134,60+,5,7
2023-09-19,07137,18-59,6,6
2023-09-19,07137,60+,5,5
2023-09-19,07211,60+,4,5
2023-09-19,07211,60+,5,5
2023-09-19,07231,60+,5,14
2023-09-19,07233,60+,4,9
2023-09-19,07313,18-59,5,5
2023-09-19,07313,60+,4,5
2023-09-19,07313,60+,5,20
2023-09-19,07314,60+,5,7
2023-09-19,07315,18-59,4,8
2023-09-19,07315,60+,1,8
2023-09-19,07315,60+,4,9
2023-09-19,07315,60+,5,40
2023-09-19,07315,60+,6,15
2023-09-19,07316,18-59,5,7
2023-09-19,07316,60+,5,6
2023-09-19,07331,60+,4,5
2023-09-19,07331,60+,5,8
2023-09-19,07332,18-59,6,6
2023-09-19,07332,60+,6,6
2023-09-19,07334,18-59,6,6
2023-09-19,07334,60+,5,6
2023-09-19,07336,60+,5,8
2023-09-19,07337,18-59,4,7
2023-09-19,07337,60+,4,5
2023-09-19,07338,60+,4,11
2023-09-19,07338,60+,5,39
2023-09-19,07338,60+,6,6
2023-09-19,07339,18-59,5,10
