date,ags,age_group,stage,new
2023-09-13,3251,60+,5,6
2023-09-13,3254,18-59,4,5
2023-09-13,3352,60+,5,10
2023-09-13,3459,60+,5,5
2023-09-13,5117,60+,4,6
2023-09-13,5117,60+,5,30
2023-09-13,5117,60+,6,6
2023-09-13,5154,60+,6,10
2023-09-13,5554,60+,5,13
2023-09-13,5566,18-59,5,5
2023-09-13,5913,60+,5,10
2023-09-13,5916,60+,5,15
2023-09-13,5958,60+,5,7
2023-09-13,6414,18-59,3,5
2023-09-13,7135,60+,5,6
2023-09-13,8135,18-59,4,5
2023-09-13,8226,60+,6,5
2023-09-13,9162,60+,5,5
2023-09-13,9672,60+,4,9
2023-09-13,9761,60+,5,5
2023-09-13,9761,60+,6,5
2023-09-13,11000,18-59,4,32
2023-09-13,11000,60+,4,8
2023-09-13,13076,60+,5,6
