date,ags,age_group,stage,new
2023-05-04,1002,60+,5,6
2023-05-04,1003,18-59,5,6
2023-05-04,1053,60+,5,6
2023-05-04,1054,18-59,5,8
2023-05-04,1054,60+,4,6
2023-05-04,1056,18-59,5,5
2023-05-04,1056,60+,4,6
2023-05-04,1056,60+,5,6
2023-05-04,1057,60+,4,5
2023-05-04,1058,18-59,4,5
2023-05-04,1060,18-59,4,5
2023-05-04,1060,60+,4,7
2023-05-04,1062,18-59,4,6
2023-05-04,1062,18-59,5,5
2023-05-04,1062,60+,5,5
2023-05-04,2000,18-59,4,7
2023-05-04,2000,18-59,5,14
2023-05-04,2000,60+,4,12
2023-05-04,2000,60+,5,13
2023-05-04,3101,60+,4,5
2023-05-04,3101,60+,5,8
2023-05-04,3159,60+,5,6
2023-05-04,3241,18-59,2,6
2023-05-04,3241,60+,5,10
2023-05-04,3251,60+,5,6
2023-05-04,3254,05-11,2,5
2023-05-04,3254,18-59,4,8
2023-05-04,3254,60+,4,8
2023-05-04,3256,60+,5,8
2023-05-04,3352,18-59,5,6
2023-05-04,3361,18-59,4,5
2023-05-04,3361,18-59,5,5
2023-05-04,3403,60+,5,6
2023-05-04,3451,18-59,4,5
2023-05-04,3460,18-59,1,6
2023-05-04,3460,18-59,2,7
2023-05-04,3460,18-59,3,8
2023-05-04,5111,18-59,5,6
2023-05-04,5111,18-59,6,8
2023-05-04,5111,60+,5,5
2023-05-04,5111,60+,6,8
2023-05-04,5112,18-59,4,5
2023-05-04,5112,60+,1,5
2023-05-04,5112,60+,4,6
2023-05-04,5113,60+,5,5
2023-05-04,5122,60+,4,6
2023-05-04,5162,60+,5,5
2023-05-04,5315,60+,4,5
2023-05-04,5334,60+,4,5
2023-05-04,5334,60+,5,5
2023-05-04,5358,60+,4,6
2023-05-04,5362,60+,5,5
2023-05-04,5378,18-59,5,5
2023-05-04,5512,60+,4,5
2023-05-04,5512,60+,5,6
2023-05-04,5513,18-59,5,8
2023-05-04,5515,60+,5,8
2023-05-04,5558,60+,4,6
2023-05-04,5558,60+,5,7
2023-05-04,5562,18-59,5,5
2023-05-04,5566,00-04,2,5
2023-05-04,5566,60+,5,7
2023-05-04,5770,60+,5,6
2023-05-04,5913,60+,5,6
2023-05-04,5974,60+,5,6
2023-05-04,5978,60+,5,7
2023-05-04,6440,18-59,3,7
2023-05-04,6531,60+,4,6
2023-05-04,6633,60+,5,5
2023-05-04,7140,60+,5,5
2023-05-04,7140,60+,6,5
2023-05-04,7315,12-17,1,5
2023-05-04,7315,18-59,4,5
2023-05-04,7315,18-59,5,7
2023-05-04,7315,18-59,6,5
2023-05-04,7315,60+,5,8
2023-05-04,7315,60+,6,5
2023-05-04,7318,60+,5,6
2023-05-04,7318,60+,6,5
2023-05-04,7332,00-04,1,6
2023-05-04,7338,60+,5,5
2023-05-04,7340,60+,5,6
2023-05-04,8119,18-59,4,7
2023-05-04,8221,18-59,6,5
2023-05-04,8235,60+,5,8
2023-05-04,8426,60+,5,7
2023-05-04,9162,12-17,4,5
2023-05-04,9162,18-59,2,5
2023-05-04,9162,60+,5,8
2023-05-04,9179,18-59,6,5
2023-05-04,9179,60+,5,6
2023-05-04,9184,60+,5,5
2023-05-04,9373,60+,5,6
2023-05-04,9375,18-59,6,5
2023-05-04,9564,18-59,2,5
2023-05-04,9564,60+,4,6
2023-05-04,9571,12-17,4,5
2023-05-04,9662,18-59,1,6
2023-05-04,9773,18-59,4,13
2023-05-04,9779,18-59,5,5
2023-05-04,11000,05-11,4,6
2023-05-04,11000,18-59,4,7
2023-05-04,11000,18-59,5,8
2023-05-04,11000,18-59,6,5
2023-05-04,11000,60+,4,8
2023-05-04,11000,60+,5,13
2023-05-04,12060,60+,4,5
2023-05-04,14612,18-59,2,8
2023-05-04,16055,60+,5,10
2023-05-04,17000,18-59,3,10
