date,ags,age_group,stage,new
2021-04-07,1001,18-59,1,342
2021-04-07,1001,18-59,2,6
2021-04-07,1001,60+,1,592
2021-04-07,1001,60+,2,171
2021-04-07,1002,12-17,1,11
2021-04-07,1002,12-17,2,5
2021-04-07,1002,18-59,1,605
2021-04-07,1002,18-59,2,8
2021-04-07,1002,60+,1,1459
2021-04-07,1002,60+,2,229
2021-04-07,1003,12-17,1,8
2021-04-07,1003,18-59,1,750
2021-04-07,1003,18-59,2,5
2021-04-07,1003,60+,1,934
2021-04-07,1003,60+,2,192
2021-04-07,1004,12-17,2,5
2021-04-07,1004,18-59,1,241
2021-04-07,1004,18-59,2,62
2021-04-07,1004,60+,1,400
2021-04-07,1004,60+,2,252
2021-04-07,1051,18-59,1,483
2021-04-07,1051,60+,1,981
2021-04-07,1051,60+,2,167
2021-04-07,1053,12-17,1,13
2021-04-07,1053,12-17,2,5
2021-04-07,1053,18-59,1,429
2021-04-07,1053,18-59,2,40
2021-04-07,1053,60+,1,1044
2021-04-07,1053,60+,2,198
2021-04-07,1054,12-17,1,6
2021-04-07,1054,18-59,1,422
2021-04-07,1054,18-59,2,8
2021-04-07,1054,60+,1,1161
2021-04-07,1054,60+,2,162
2021-04-07,1055,12-17,1,13
2021-04-07,1055,18-59,1,595
2021-04-07,1055,18-59,2,14
2021-04-07,1055,60+,1,1727
2021-04-07,1055,60+,2,184
2021-04-07,1056,18-59,1,529
2021-04-07,1056,18-59,2,34
2021-04-07,1056,60+,1,1332
2021-04-07,1056,60+,2,339
2021-04-07,1057,12-17,1,8
2021-04-07,1057,18-59,1,440
2021-04-07,1057,18-59,2,5
2021-04-07,1057,60+,1,880
2021-04-07,1057,60+,2,180
2021-04-07,1058,12-17,1,9
2021-04-07,1058,18-59,1,484
2021-04-07,1058,18-59,2,63
2021-04-07,1058,60+,1,1489
2021-04-07,1058,60+,2,206
2021-04-07,1059,18-59,1,337
2021-04-07,1059,18-59,2,133
2021-04-07,1059,60+,1,959
2021-04-07,1059,60+,2,199
2021-04-07,1060,12-17,1,10
2021-04-07,1060,18-59,1,1094
2021-04-07,1060,18-59,2,8
2021-04-07,1060,60+,1,1597
2021-04-07,1060,60+,2,181
2021-04-07,1061,12-17,1,7
2021-04-07,1061,18-59,1,229
2021-04-07,1061,18-59,2,21
2021-04-07,1061,60+,1,582
2021-04-07,1061,60+,2,184
2021-04-07,1062,12-17,1,6
2021-04-07,1062,12-17,2,5
2021-04-07,1062,18-59,1,407
2021-04-07,1062,18-59,2,20
2021-04-07,1062,60+,1,1330
2021-04-07,1062,60+,2,430
2021-04-07,2000,12-17,1,37
2021-04-07,2000,12-17,2,6
2021-04-07,2000,18-59,1,3258
2021-04-07,2000,18-59,2,498
2021-04-07,2000,60+,1,8554
