date,ags,age_group,stage,new
2022-04-18,1002,18-59,4,5
2022-04-18,1003,60+,4,10
2022-04-18,1057,18-59,3,22
2022-04-18,1059,18-59,3,80
2022-04-18,2000,18-59,2,10
2022-04-18,2000,18-59,3,17
2022-04-18,2000,60+,3,7
2022-04-18,2000,60+,4,18
2022-04-18,3155,12-17,3,5
2022-04-18,3155,60+,4,24
2022-04-18,3241,12-17,3,6
2022-04-18,3241,18-59,1,8
2022-04-18,3241,18-59,2,12
2022-04-18,3241,18-59,3,62
2022-04-18,3241,18-59,4,35
2022-04-18,3241,60+,2,5
2022-04-18,3241,60+,3,10
2022-04-18,3241,60+,4,65
2022-04-18,3256,05-11,1,5
2022-04-18,3256,05-11,2,16
2022-04-18,3351,18-59,4,7
2022-04-18,3405,05-11,1,12
2022-04-18,3405,05-11,2,20
2022-04-18,3405,12-17,2,23
2022-04-18,3405,18-59,2,32
2022-04-18,3405,60+,3,113
2022-04-18,3405,60+,4,227
2022-04-18,3452,05-11,2,5
2022-04-18,3452,18-59,3,7
2022-04-18,3452,60+,4,17
2022-04-18,3457,12-17,3,5
2022-04-18,3457,18-59,4,5
2022-04-18,3457,60+,4,14
2022-04-18,5112,18-59,3,7
2022-04-18,5112,18-59,4,13
2022-04-18,5112,60+,3,5
2022-04-18,5112,60+,4,9
2022-04-18,5113,18-59,1,7
2022-04-18,5113,18-59,3,5
2022-04-18,5113,18-59,4,10
2022-04-18,5154,05-11,2,9
2022-04-18,5154,12-17,2,6
2022-04-18,5154,18-59,1,5
2022-04-18,5154,18-59,3,8
2022-04-18,5154,18-59,4,17
2022-04-18,5154,60+,3,7
2022-04-18,5154,60+,4,35
2022-04-18,5162,18-59,3,9
2022-04-18,5162,18-59,4,19
2022-04-18,5162,60+,2,5
2022-04-18,5162,60+,4,25
2022-04-18,5166,60+,4,31
2022-04-18,5170,60+,4,47
2022-04-18,5315,18-59,3,9
2022-04-18,5315,60+,3,5
2022-04-18,5315,60+,4,5
2022-04-18,5334,18-59,3,6
2022-04-18,5358,18-59,3,11
2022-04-18,5358,60+,1,5
2022-04-18,5358,60+,4,39
2022-04-18,5362,60+,3,45
2022-04-18,5374,18-59,4,10
2022-04-18,5374,60+,4,39
2022-04-18,5512,18-59,3,5
2022-04-18,5512,18-59,4,18
2022-04-18,5512,60+,4,9
2022-04-18,5566,60+,4,12
2022-04-18,5570,60+,4,17
2022-04-18,5711,05-11,2,5
2022-04-18,5711,12-17,3,8
2022-04-18,5711,18-59,2,6
2022-04-18,5711,18-59,3,11
2022-04-18,5711,18-59,4,11
2022-04-18,5711,60+,2,5
2022-04-18,5711,60+,3,10
2022-04-18,5711,60+,4,36
2022-04-18,5774,60+,4,8
2022-04-18,5911,18-59,1,7
2022-04-18,5913,18-59,4,7
2022-04-18,5970,18-59,1,6
2022-04-18,5970,18-59,3,5
2022-04-18,5970,18-59,4,5
2022-04-18,5974,60+,4,45
2022-04-18,6440,12-17,4,5
2022-04-18,6533,18-59,4,7
2022-04-18,6533,60+,4,10
2022-04-18,6534,18-59,3,5
2022-04-18,6534,60+,4,8
2022-04-18,6634,18-59,4,6
2022-04-18,6634,60+,4,14
2022-04-18,8111,60+,4,8
2022-04-18,8116,18-59,2,6
2022-04-18,8116,18-59,3,19
2022-04-18,8116,60+,3,11
2022-04-18,8116,60+,4,27
2022-04-18,8119,18-59,3,5
2022-04-18,8119,60+,3,5
2022-04-18,8119,60+,4,12
2022-04-18,8216,60+,4,5
2022-04-18,8221,18-59,1,5
2022-04-18,8226,60+,3,37
2022-04-18,8231,05-11,2,27
2022-04-18,8231,12-17,3,10
2022-04-18,8231,18-59,2,7
2022-04-18,8231,18-59,3,10
2022-04-18,8231,18-59,4,34
2022-04-18,8231,60+,4,11
2022-04-18,8315,05-11,2,9
2022-04-18,8315,12-17,3,11
2022-04-18,8335,05-11,2,5
2022-04-18,8335,12-17,1,13
2022-04-18,8335,12-17,2,11
2022-04-18,8335,12-17,3,10
2022-04-18,8335,18-59,1,31
2022-04-18,8335,18-59,2,36
2022-04-18,8335,18-59,3,57
2022-04-18,8335,18-59,4,31
2022-04-18,8335,60+,1,42
2022-04-18,8335,60+,2,43
2022-04-18,8335,60+,3,64
2022-04-18,8335,60+,4,53
2022-04-18,9162,05-11,2,6
2022-04-18,9162,12-17,1,5
2022-04-18,9162,12-17,2,5
2022-04-18,9162,18-59,2,10
2022-04-18,9162,18-59,3,41
2022-04-18,9162,18-59,4,16
2022-04-18,9162,60+,3,9
2022-04-18,9162,60+,4,63
2022-04-18,9163,60+,4,10
2022-04-18,9175,12-17,3,9
2022-04-18,9175,18-59,2,6
2022-04-18,9175,18-59,4,16
2022-04-18,9175,60+,4,63
2022-04-18,9176,18-59,3,7
2022-04-18,9176,60+,4,12
2022-04-18,9182,60+,4,6
2022-04-18,9183,18-59,2,9
2022-04-18,9183,60+,4,5
2022-04-18,9474,18-59,4,7
2022-04-18,9474,60+,4,5
2022-04-18,9564,18-59,1,8
2022-04-18,9671,60+,3,6
2022-04-18,9671,60+,4,13
2022-04-18,9677,60+,2,5
2022-04-18,9677,60+,4,16
2022-04-18,9774,60+,4,10
2022-04-18,9778,05-11,1,6
2022-04-18,9778,05-11,2,6
2022-04-18,9778,05-11,3,26
2022-04-18,9778,18-59,3,12
2022-04-18,9778,18-59,4,22
2022-04-18,9778,60+,4,11
2022-04-18,11000,18-59,1,7
2022-04-18,11000,18-59,2,8
2022-04-18,11000,18-59,3,23
2022-04-18,11000,18-59,4,8
2022-04-18,11000,60+,3,6
2022-04-18,11000,60+,4,21
2022-04-18,14730,60+,4,5
2022-04-18,15002,05-11,1,6
2022-04-18,15002,18-59,3,7
2022-04-18,15002,18-59,4,6
2022-04-18,15002,60+,4,6
