date,ags,age_group,stage,new
2023-02-04,1001,18-59,3,6
2023-02-04,1001,18-59,4,13
2023-02-04,1001,60+,5,8
2023-02-04,1002,18-59,3,6
2023-02-04,1002,18-59,4,13
2023-02-04,1002,18-59,5,12
2023-02-04,1002,60+,5,5
2023-02-04,1003,18-59,4,9
2023-02-04,1003,60+,4,5
2023-02-04,1004,18-59,4,5
2023-02-04,1051,18-59,5,5
2023-02-04,1053,18-59,4,24
2023-02-04,1053,60+,4,12
2023-02-04,1053,60+,5,13
2023-02-04,1055,18-59,4,5
2023-02-04,1056,18-59,4,5
2023-02-04,1056,60+,5,5
2023-02-04,1059,18-59,4,5
2023-02-04,1059,60+,4,5
2023-02-04,1060,18-59,5,5
2023-02-04,2000,12-17,4,5
2023-02-04,2000,18-59,2,6
2023-02-04,2000,18-59,4,21
2023-02-04,2000,60+,4,6
2023-02-04,2000,60+,5,5
2023-02-04,3155,18-59,4,5
2023-02-04,3155,60+,5,5
2023-02-04,3159,18-59,1,5
2023-02-04,3159,60+,4,5
2023-02-04,3159,60+,5,9
2023-02-04,3241,18-59,4,11
2023-02-04,3241,60+,4,10
2023-02-04,3252,18-59,5,5
2023-02-04,3352,18-59,4,5
2023-02-04,3355,05-11,2,9
2023-02-04,3355,05-11,4,8
2023-02-04,3355,18-59,4,7
2023-02-04,3359,18-59,4,5
2023-02-04,3360,18-59,5,6
2023-02-04,3361,18-59,4,5
2023-02-04,3361,18-59,5,5
2023-02-04,3403,18-59,5,5
2023-02-04,3453,18-59,3,5
2023-02-04,3460,18-59,4,9
2023-02-04,3460,18-59,5,6
2023-02-04,5111,18-59,2,5
2023-02-04,5111,18-59,3,7
2023-02-04,5111,18-59,4,13
2023-02-04,5111,60+,2,7
2023-02-04,5111,60+,3,9
2023-02-04,5111,60+,4,7
2023-02-04,5114,12-17,3,6
2023-02-04,5114,18-59,4,5
2023-02-04,5114,60+,4,12
2023-02-04,5119,18-59,4,5
2023-02-04,5122,18-59,3,5
2023-02-04,5122,18-59,4,8
2023-02-04,5154,18-59,5,7
2023-02-04,5166,18-59,4,11
2023-02-04,5166,60+,4,6
2023-02-04,5170,18-59,4,7
2023-02-04,5170,60+,4,8
2023-02-04,5316,60+,5,5
2023-02-04,5334,18-59,4,7
2023-02-04,5362,18-59,4,9
2023-02-04,5362,60+,4,10
2023-02-04,5362,60+,5,7
2023-02-04,5362,60+,6,7
2023-02-04,5378,18-59,4,5
2023-02-04,5382,60+,4,5
2023-02-04,5382,60+,5,9
2023-02-04,5754,12-17,4,5
2023-02-04,5754,18-59,5,5
2023-02-04,5754,60+,4,12
2023-02-04,5754,60+,5,8
2023-02-04,5954,60+,5,5
2023-02-04,5962,18-59,3,7
2023-02-04,5962,18-59,4,5
2023-02-04,5962,60+,3,5
2023-02-04,5962,60+,4,6
2023-02-04,5966,18-59,4,5
2023-02-04,5974,18-59,3,5
2023-02-04,5974,18-59,4,16
2023-02-04,5974,18-59,5,5
2023-02-04,5974,60+,4,6
2023-02-04,5974,60+,5,15
2023-02-04,5978,18-59,4,25
2023-02-04,5978,60+,4,7
2023-02-04,6411,60+,4,6
2023-02-04,6412,18-59,3,5
2023-02-04,6412,18-59,4,15
2023-02-04,6412,18-59,5,9
2023-02-04,6412,60+,4,7
2023-02-04,6412,60+,5,7
2023-02-04,6414,18-59,4,10
