date,ags,age_group,stage,new
2022-05-22,1002,18-59,4,9
2022-05-22,1002,60+,4,8
2022-05-22,1053,05-11,3,5
2022-05-22,1056,60+,4,6
2022-05-22,1058,60+,4,7
2022-05-22,1060,18-59,2,6
2022-05-22,1060,60+,4,11
2022-05-22,2000,12-17,3,5
2022-05-22,2000,18-59,1,11
2022-05-22,2000,18-59,2,12
2022-05-22,2000,18-59,3,48
2022-05-22,2000,18-59,4,21
2022-05-22,2000,60+,3,11
2022-05-22,2000,60+,4,17
2022-05-22,3155,18-59,2,5
2022-05-22,3155,18-59,3,9
2022-05-22,3155,18-59,4,8
2022-05-22,3155,60+,3,7
2022-05-22,3159,05-11,2,6
2022-05-22,3159,12-17,1,6
2022-05-22,3159,18-59,3,13
2022-05-22,3159,18-59,4,7
2022-05-22,3159,60+,3,68
2022-05-22,3159,60+,4,7
2022-05-22,3241,05-11,2,19
2022-05-22,3241,12-17,3,9
2022-05-22,3241,18-59,2,5
2022-05-22,3241,18-59,3,9
2022-05-22,3241,18-59,4,8
2022-05-22,3241,60+,3,10
2022-05-22,3254,60+,4,15
2022-05-22,3255,60+,3,6
2022-05-22,3255,60+,4,19
2022-05-22,3351,18-59,3,5
2022-05-22,3351,60+,4,5
2022-05-22,3352,18-59,3,21
2022-05-22,3352,18-59,4,32
2022-05-22,3352,60+,4,39
2022-05-22,3356,18-59,4,32
2022-05-22,3356,60+,4,25
2022-05-22,3359,12-17,3,7
2022-05-22,3359,18-59,3,8
2022-05-22,3359,18-59,4,8
2022-05-22,3359,60+,2,5
2022-05-22,3359,60+,4,18
2022-05-22,3454,12-17,3,5
2022-05-22,3454,60+,4,18
2022-05-22,5112,18-59,1,6
2022-05-22,5112,18-59,3,18
2022-05-22,5112,18-59,4,8
2022-05-22,5112,60+,4,34
2022-05-22,5114,18-59,4,11
2022-05-22,5114,60+,4,6
2022-05-22,5116,18-59,3,5
2022-05-22,5116,18-59,4,13
2022-05-22,5116,60+,4,7
2022-05-22,5117,18-59,2,5
2022-05-22,5117,18-59,3,12
2022-05-22,5117,18-59,4,14
2022-05-22,5117,60+,4,20
2022-05-22,5120,60+,3,5
2022-05-22,5120,60+,4,33
2022-05-22,5124,60+,4,11
2022-05-22,5154,60+,4,8
2022-05-22,5162,05-11,1,6
2022-05-22,5162,05-11,2,6
2022-05-22,5162,18-59,3,19
2022-05-22,5162,18-59,4,31
2022-05-22,5162,60+,4,31
2022-05-22,5170,60+,4,24
2022-05-22,5315,12-17,3,5
2022-05-22,5315,18-59,2,5
2022-05-22,5315,18-59,3,26
2022-05-22,5315,18-59,4,33
2022-05-22,5315,60+,2,7
2022-05-22,5315,60+,3,9
2022-05-22,5315,60+,4,77
2022-05-22,5334,18-59,4,8
2022-05-22,5334,60+,4,16
2022-05-22,5358,18-59,4,11
2022-05-22,5358,60+,4,8
2022-05-22,5374,18-59,3,8
2022-05-22,5382,18-59,4,10
2022-05-22,5382,60+,4,28
2022-05-22,5513,18-59,3,6
2022-05-22,5513,60+,4,5
2022-05-22,5515,18-59,4,8
2022-05-22,5515,60+,4,5
2022-05-22,5554,18-59,2,5
2022-05-22,5554,18-59,3,11
2022-05-22,5554,18-59,4,6
2022-05-22,5554,60+,2,5
2022-05-22,5554,60+,3,8
2022-05-22,5554,60+,4,32
2022-05-22,5558,18-59,4,6
2022-05-22,5562,18-59,1,9
2022-05-22,5562,18-59,2,8
2022-05-22,5562,18-59,3,14
2022-05-22,5562,60+,2,5
2022-05-22,5562,60+,3,6
2022-05-22,5562,60+,4,5
2022-05-22,5566,60+,3,8
2022-05-22,5570,05-11,2,8
2022-05-22,5570,12-17,2,6
2022-05-22,5570,12-17,3,9
2022-05-22,5711,18-59,3,12
2022-05-22,5711,18-59,4,12
2022-05-22,5711,60+,4,8
2022-05-22,5754,12-17,3,7
2022-05-22,5754,18-59,1,5
2022-05-22,5754,18-59,3,12
2022-05-22,5754,18-59,4,15
2022-05-22,5754,60+,4,12
2022-05-22,5911,18-59,3,15
2022-05-22,5914,12-17,3,8
2022-05-22,5914,18-59,2,5
2022-05-22,5914,18-59,3,20
2022-05-22,5914,18-59,4,17
2022-05-22,5914,60+,4,19
2022-05-22,5962,60+,1,5
2022-05-22,5962,60+,4,10
2022-05-22,5966,18-59,2,5
2022-05-22,5966,18-59,3,8
2022-05-22,5966,60+,4,9
2022-05-22,5970,12-17,2,6
2022-05-22,5970,18-59,2,12
2022-05-22,5970,60+,2,5
2022-05-22,5974,60+,4,8
2022-05-22,6411,18-59,4,7
2022-05-22,6411,60+,4,83
2022-05-22,6412,05-11,2,10
2022-05-22,6412,05-11,3,6
2022-05-22,6412,12-17,1,5
