date,ags,age_group,stage,new
2022-03-16,01001,05-11,1,8
2022-03-16,01001,05-11,2,8
2022-03-16,01001,12-17,2,6
2022-03-16,01001,12-17,3,10
2022-03-16,01001,18-59,1,10
2022-03-16,01001,18-59,2,12
2022-03-16,01001,18-59,3,114
2022-03-16,01001,18-59,4,40
2022-03-16,01001,60+,2,6
2022-03-16,01001,60+,3,40
2022-03-16,01001,60+,4,298
2022-03-16,01002,05-11,1,6
2022-03-16,01002,05-11,2,8
2022-03-16,01002,12-17,2,8
2022-03-16,01002,12-17,3,24
2022-03-16,01002,18-59,1,21
2022-03-16,01002,18-59,2,29
2022-03-16,01002,18-59,3,231
2022-03-16,01002,18-59,4,143
2022-03-16,01002,60+,1,5
2022-03-16,01002,60+,2,8
2022-03-16,01002,60+,3,91
2022-03-16,01002,60+,4,792
2022-03-16,01003,05-11,1,12
2022-03-16,01003,05-11,2,38
2022-03-16,01003,12-17,2,14
2022-03-16,01003,12-17,3,13
2022-03-16,01003,18-59,1,22
2022-03-16,01003,18-59,2,49
2022-03-16,01003,18-59,3,209
2022-03-16,01003,18-59,4,71
2022-03-16,01003,60+,1,12
2022-03-16,01003,60+,2,19
2022-03-16,01003,60+,3,73
2022-03-16,01003,60+,4,1004
2022-03-16,01004,05-11,2,15
2022-03-16,01004,12-17,1,6
2022-03-16,01004,12-17,2,12
2022-03-16,01004,12-17,3,18
2022-03-16,01004,18-59,1,17
2022-03-16,01004,18-59,2,14
2022-03-16,01004,18-59,3,86
2022-03-16,01004,18-59,4,28
2022-03-16,01004,60+,2,6
2022-03-16,01004,60+,3,28
2022-03-16,01004,60+,4,355
2022-03-16,01004,60+,5,5
2022-03-16,01051,05-11,1,10
2022-03-16,01051,05-11,2,17
2022-03-16,01051,12-17,3,21
2022-03-16,01051,18-59,1,9
2022-03-16,01051,18-59,2,17
2022-03-16,01051,18-59,3,149
2022-03-16,01051,18-59,4,45
2022-03-16,01051,60+,1,7
2022-03-16,01051,60+,2,6
2022-03-16,01051,60+,3,42
2022-03-16,01051,60+,4,506
2022-03-16,01053,05-11,1,5
2022-03-16,01053,05-11,2,19
2022-03-16,01053,12-17,2,15
2022-03-16,01053,12-17,3,22
2022-03-16,01053,18-59,1,20
2022-03-16,01053,18-59,2,34
2022-03-16,01053,18-59,3,156
2022-03-16,01053,18-59,4,45
2022-03-16,01053,60+,2,6
2022-03-16,01053,60+,3,64
2022-03-16,01053,60+,4,711
2022-03-16,01054,12-17,3,22
2022-03-16,01054,18-59,1,9
2022-03-16,01054,18-59,2,17
2022-03-16,01054,18-59,3,160
2022-03-16,01054,18-59,4,44
2022-03-16,01054,60+,1,11
2022-03-16,01054,60+,2,5
2022-03-16,01054,60+,3,58
2022-03-16,01054,60+,4,761
2022-03-16,01055,05-11,1,12
2022-03-16,01055,05-11,2,36
2022-03-16,01055,12-17,2,15
2022-03-16,01055,12-17,3,26
2022-03-16,01055,12-17,4,5
2022-03-16,01055,18-59,1,11
2022-03-16,01055,18-59,2,25
2022-03-16,01055,18-59,3,199
2022-03-16,01055,18-59,4,47
2022-03-16,01055,60+,2,10
2022-03-16,01055,60+,3,94
2022-03-16,01055,60+,4,1055
2022-03-16,01056,05-11,1,7
2022-03-16,01056,12-17,1,9
2022-03-16,01056,12-17,2,9
2022-03-16,01056,12-17,3,40
2022-03-16,01056,18-59,1,21
2022-03-16,01056,18-59,2,34
2022-03-16,01056,18-59,3,218
2022-03-16,01056,18-59,4,86
2022-03-16,01056,60+,1,5
2022-03-16,01056,60+,2,7
2022-03-16,01056,60+,3,109
2022-03-16,01056,60+,4,1066
2022-03-16,01057,05-11,2,6
2022-03-16,01057,12-17,3,7
2022-03-16,01057,18-59,2,16
2022-03-16,01057,18-59,3,86
2022-03-16,01057,18-59,4,28
2022-03-16,01057,60+,2,5
2022-03-16,01057,60+,3,32
2022-03-16,01057,60+,4,701
2022-03-16,01058,05-11,2,8
2022-03-16,01058,12-17,1,6
2022-03-16,01058,12-17,2,7
2022-03-16,01058,12-17,3,26
2022-03-16,01058,18-59,1,16
2022-03-16,01058,18-59,2,17
2022-03-16,01058,18-59,3,160
2022-03-16,01058,18-59,4,68
2022-03-16,01058,60+,3,128
2022-03-16,01058,60+,4,1105
2022-03-16,01059,05-11,1,22
2022-03-16,01059,05-11,2,41
2022-03-16,01059,12-17,2,15
2022-03-16,01059,12-17,3,23
2022-03-16,01059,12-17,4,6
2022-03-16,01059,18-59,1,18
2022-03-16,01059,18-59,2,11
2022-03-16,01059,18-59,3,89
2022-03-16,01059,18-59,4,61
2022-03-16,01059,60+,1,6
2022-03-16,01059,60+,2,6
2022-03-16,01059,60+,3,55
2022-03-16,01059,60+,4,814
2022-03-16,01060,05-11,1,8
2022-03-16,01060,05-11,2,12
2022-03-16,01060,12-17,1,5
2022-03-16,01060,12-17,2,11
2022-03-16,01060,12-17,3,14
2022-03-16,01060,18-59,1,16
2022-03-16,01060,18-59,2,18
2022-03-16,01060,18-59,3,188
2022-03-16,01060,18-59,4,79
2022-03-16,01060,60+,2,5
2022-03-16,01060,60+,3,66
2022-03-16,01060,60+,4,769
2022-03-16,01061,05-11,1,10
2022-03-16,01061,05-11,2,10
2022-03-16,01061,12-17,3,13
2022-03-16,01061,18-59,1,10
2022-03-16,01061,18-59,2,14
2022-03-16,01061,18-59,3,107
2022-03-16,01061,18-59,4,33
2022-03-16,01061,60+,1,5
2022-03-16,01061,60+,3,82
2022-03-16,01061,60+,4,723
2022-03-16,01062,05-11,2,6
2022-03-16,01062,12-17,2,10
2022-03-16,01062,12-17,3,22
2022-03-16,01062,18-59,1,28
2022-03-16,01062,18-59,2,20
2022-03-16,01062,18-59,3,148
2022-03-16,01062,18-59,4,56
2022-03-16,01062,60+,2,8
2022-03-16,01062,60+,3,48
2022-03-16,01062,60+,4,929
2022-03-16,02000,05-11,1,25
2022-03-16,02000,05-11,2,76
2022-03-16,02000,12-17,1,64
2022-03-16,02000,12-17,2,71
2022-03-16,02000,12-17,3,104
2022-03-16,02000,12-17,4,9
2022-03-16,02000,18-59,1,107
2022-03-16,02000,18-59,2,274
2022-03-16,02000,18-59,3,1267
2022-03-16,02000,18-59,4,405
2022-03-16,02000,60+,1,18
2022-03-16,02000,60+,2,44
2022-03-16,02000,60+,3,392
2022-03-16,02000,60+,4,1847
2022-03-16,03101,05-11,2,14
2022-03-16,03101,12-17,1,5
2022-03-16,03101,12-17,2,8
2022-03-16,03101,12-17,3,12
2022-03-16,03101,18-59,1,20
2022-03-16,03101,18-59,2,21
2022-03-16,03101,18-59,3,183
2022-03-16,03101,18-59,4,46
2022-03-16,03101,60+,1,9
2022-03-16,03101,60+,3,58
2022-03-16,03101,60+,4,501
2022-03-16,03102,12-17,3,10
2022-03-16,03102,18-59,1,8
2022-03-16,03102,18-59,2,10
2022-03-16,03102,18-59,3,73
2022-03-16,03102,18-59,4,8
2022-03-16,03102,60+,3,64
2022-03-16,03102,60+,4,198
2022-03-16,03103,05-11,1,7
2022-03-16,03103,05-11,2,13
2022-03-16,03103,12-17,2,5
2022-03-16,03103,18-59,2,7
2022-03-16,03103,18-59,3,98
2022-03-16,03103,18-59,4,15
2022-03-16,03103,60+,1,6
2022-03-16,03103,60+,3,23
2022-03-16,03103,60+,4,145
2022-03-16,03151,12-17,3,16
2022-03-16,03151,12-17,4,5
2022-03-16,03151,18-59,2,7
2022-03-16,03151,18-59,3,88
2022-03-16,03151,18-59,4,13
2022-03-16,03151,60+,3,31
2022-03-16,03151,60+,4,122
2022-03-16,03153,18-59,1,5
2022-03-16,03153,18-59,2,8
2022-03-16,03153,18-59,3,42
2022-03-16,03153,18-59,4,39
2022-03-16,03153,60+,3,22
2022-03-16,03153,60+,4,200
2022-03-16,03154,05-11,1,7
2022-03-16,03154,18-59,3,43
2022-03-16,03154,18-59,4,13
2022-03-16,03154,60+,3,29
2022-03-16,03154,60+,4,102
2022-03-16,03155,05-11,1,8
2022-03-16,03155,05-11,2,11
2022-03-16,03155,12-17,2,5
2022-03-16,03155,12-17,3,8
2022-03-16,03155,18-59,1,15
2022-03-16,03155,18-59,2,14
2022-03-16,03155,18-59,3,63
2022-03-16,03155,18-59,4,45
2022-03-16,03155,60+,1,6
2022-03-16,03155,60+,2,6
2022-03-16,03155,60+,3,42
2022-03-16,03155,60+,4,337
2022-03-16,03157,18-59,2,9
2022-03-16,03157,18-59,3,42
2022-03-16,03157,18-59,4,35
2022-03-16,03157,60+,3,32
2022-03-16,03157,60+,4,205
2022-03-16,03158,05-11,1,5
2022-03-16,03158,05-11,2,8
2022-03-16,03158,12-17,3,8
2022-03-16,03158,18-59,2,9
2022-03-16,03158,18-59,3,65
2022-03-16,03158,18-59,4,12
2022-03-16,03158,60+,3,24
2022-03-16,03158,60+,4,256
2022-03-16,03159,05-11,1,10
2022-03-16,03159,05-11,2,16
2022-03-16,03159,12-17,2,8
2022-03-16,03159,12-17,3,11
2022-03-16,03159,18-59,1,6
2022-03-16,03159,18-59,2,14
2022-03-16,03159,18-59,3,112
2022-03-16,03159,18-59,4,68
2022-03-16,03159,60+,1,5
2022-03-16,03159,60+,3,62
2022-03-16,03159,60+,4,656
2022-03-16,03241,05-11,1,20
2022-03-16,03241,05-11,2,41
2022-03-16,03241,05-11,3,6
2022-03-16,03241,12-17,1,11
2022-03-16,03241,12-17,2,23
2022-03-16,03241,12-17,3,30
2022-03-16,03241,18-59,1,43
2022-03-16,03241,18-59,2,102
2022-03-16,03241,18-59,3,481
2022-03-16,03241,18-59,4,268
2022-03-16,03241,60+,1,13
2022-03-16,03241,60+,2,27
2022-03-16,03241,60+,3,287
2022-03-16,03241,60+,4,1693
2022-03-16,03251,05-11,1,5
2022-03-16,03251,12-17,3,8
2022-03-16,03251,18-59,2,23
2022-03-16,03251,18-59,3,199
2022-03-16,03251,18-59,4,66
2022-03-16,03251,60+,2,6
2022-03-16,03251,60+,3,39
2022-03-16,03251,60+,4,388
2022-03-16,03252,05-11,1,6
2022-03-16,03252,05-11,2,16
2022-03-16,03252,12-17,2,10
2022-03-16,03252,12-17,3,17
2022-03-16,03252,18-59,1,9
2022-03-16,03252,18-59,2,15
2022-03-16,03252,18-59,3,64
2022-03-16,03252,18-59,4,26
2022-03-16,03252,60+,3,79
2022-03-16,03252,60+,4,278
2022-03-16,03254,05-11,1,19
2022-03-16,03254,05-11,2,30
2022-03-16,03254,12-17,1,14
2022-03-16,03254,12-17,2,18
2022-03-16,03254,12-17,3,16
2022-03-16,03254,12-17,4,5
2022-03-16,03254,18-59,1,30
2022-03-16,03254,18-59,2,23
2022-03-16,03254,18-59,3,140
2022-03-16,03254,18-59,4,44
2022-03-16,03254,60+,1,6
2022-03-16,03254,60+,2,12
2022-03-16,03254,60+,3,56
2022-03-16,03254,60+,4,814
2022-03-16,03255,12-17,3,7
2022-03-16,03255,18-59,2,7
2022-03-16,03255,18-59,3,29
2022-03-16,03255,18-59,4,8
2022-03-16,03255,60+,3,9
2022-03-16,03255,60+,4,166
2022-03-16,03256,05-11,2,8
2022-03-16,03256,12-17,3,8
2022-03-16,03256,18-59,2,7
2022-03-16,03256,18-59,3,39
2022-03-16,03256,18-59,4,40
2022-03-16,03256,60+,1,5
2022-03-16,03256,60+,3,14
2022-03-16,03256,60+,4,133
2022-03-16,03257,12-17,2,9
2022-03-16,03257,12-17,3,5
2022-03-16,03257,18-59,1,7
2022-03-16,03257,18-59,2,15
2022-03-16,03257,18-59,3,69
2022-03-16,03257,18-59,4,26
2022-03-16,03257,60+,1,6
2022-03-16,03257,60+,3,28
2022-03-16,03257,60+,4,304
2022-03-16,03351,05-11,1,12
2022-03-16,03351,05-11,2,16
