date,ags,age_group,stage,new
2023-05-05,01055,18-59,4,5
2023-05-05,01056,18-59,4,5
2023-05-05,01057,18-59,4,7
2023-05-05,01061,60+,5,6
2023-05-05,02000,60+,4,5
2023-05-05,02000,60+,5,10
2023-05-05,03101,18-59,5,7
2023-05-05,03151,60+,5,7
2023-05-05,03153,60+,4,5
2023-05-05,03155,18-59,6,5
2023-05-05,03241,60+,4,10
2023-05-05,03405,18-59,4,6
2023-05-05,03451,60+,4,5
2023-05-05,05111,18-59,4,5
2023-05-05,05112,60+,5,5
2023-05-05,05112,60+,6,9
2023-05-05,05117,18-59,4,7
2023-05-05,05119,60+,4,5
2023-05-05,05122,60+,5,6
2023-05-05,05124,18-59,2,5
2023-05-05,05124,60+,5,6
2023-05-05,05158,18-59,4,6
2023-05-05,05314,60+,5,5
2023-05-05,05316,18-59,5,9
2023-05-05,05316,60+,5,6
2023-05-05,05316,60+,6,5
2023-05-05,05374,18-59,4,5
2023-05-05,05512,18-59,4,5
2023-05-05,05513,60+,5,7
2023-05-05,05566,18-59,3,5
2023-05-05,05566,18-59,4,22
2023-05-05,05566,18-59,5,6
2023-05-05,05566,60+,4,13
2023-05-05,05566,60+,5,13
2023-05-05,05770,18-59,4,5
2023-05-05,05770,60+,4,5
2023-05-05,05913,60+,5,5
2023-05-05,05954,60+,6,5
2023-05-05,05958,60+,4,5
2023-05-05,05958,60+,5,8
2023-05-05,05962,05-11,2,5
2023-05-05,06434,60+,5,5
2023-05-05,07316,18-59,3,5
2023-05-05,07332,60+,5,7
2023-05-05,08222,18-59,4,5
2023-05-05,08325,60+,5,5
2023-05-05,08421,60+,4,8
2023-05-05,09162,18-59,4,5
2023-05-05,09371,60+,4,5
2023-05-05,09372,18-59,5,5
2023-05-05,09372,60+,5,5
2023-05-05,09463,18-59,2,6
2023-05-05,09661,60+,5,6
2023-05-05,09679,18-59,4,5
2023-05-05,09761,60+,6,6
2023-05-05,09778,60+,5,6
2023-05-05,10045,18-59,4,5
2023-05-05,11000,05-11,3,5
2023-05-05,11000,18-59,1,6
2023-05-05,11000,18-59,2,7
2023-05-05,11000,18-59,3,9
2023-05-05,11000,18-59,4,5
2023-05-05,11000,18-59,5,5
2023-05-05,11000,60+,2,5
2023-05-05,11000,60+,4,11
2023-05-05,11000,60+,5,8
2023-05-05,12072,05-11,1,5
2023-05-05,15089,60+,5,5
