date,ags,age_group,stage,new
2022-01-29,01001,05-11,1,31
2022-01-29,01001,05-11,2,19
2022-01-29,01001,12-17,1,6
2022-01-29,01001,12-17,2,11
2022-01-29,01001,12-17,3,31
2022-01-29,01001,18-59,1,9
2022-01-29,01001,18-59,2,62
2022-01-29,01001,18-59,3,375
2022-01-29,01001,60+,3,59
2022-01-29,01002,05-11,1,69
2022-01-29,01002,05-11,2,27
2022-01-29,01002,12-17,1,17
2022-01-29,01002,12-17,2,17
2022-01-29,01002,12-17,3,111
2022-01-29,01002,18-59,1,21
2022-01-29,01002,18-59,2,78
2022-01-29,01002,18-59,3,489
2022-01-29,01002,60+,2,5
2022-01-29,01002,60+,3,66
2022-01-29,01003,05-11,1,113
2022-01-29,01003,05-11,2,65
2022-01-29,01003,12-17,1,10
2022-01-29,01003,12-17,2,13
2022-01-29,01003,12-17,3,94
2022-01-29,01003,18-59,1,27
2022-01-29,01003,18-59,2,102
2022-01-29,01003,18-59,3,522
2022-01-29,01003,60+,1,6
2022-01-29,01003,60+,2,20
2022-01-29,01003,60+,3,66
2022-01-29,01004,05-11,1,59
2022-01-29,01004,12-17,3,30
2022-01-29,01004,18-59,1,5
2022-01-29,01004,18-59,2,36
2022-01-29,01004,18-59,3,203
2022-01-29,01004,60+,2,8
2022-01-29,01004,60+,3,21
2022-01-29,01051,05-11,1,10
2022-01-29,01051,12-17,2,17
2022-01-29,01051,12-17,3,36
2022-01-29,01051,18-59,1,6
2022-01-29,01051,18-59,2,44
2022-01-29,01051,18-59,3,200
2022-01-29,01051,60+,2,11
2022-01-29,01051,60+,3,36
2022-01-29,01053,05-11,1,32
2022-01-29,01053,05-11,2,80
2022-01-29,01053,12-17,1,11
2022-01-29,01053,12-17,2,10
2022-01-29,01053,12-17,3,124
2022-01-29,01053,18-59,1,8
2022-01-29,01053,18-59,2,91
2022-01-29,01053,18-59,3,453
2022-01-29,01053,60+,2,11
2022-01-29,01053,60+,3,122
2022-01-29,01054,12-17,1,9
2022-01-29,01054,12-17,2,5
2022-01-29,01054,12-17,3,80
2022-01-29,01054,18-59,2,48
2022-01-29,01054,18-59,3,307
2022-01-29,01054,60+,1,5
2022-01-29,01054,60+,2,13
2022-01-29,01054,60+,3,53
2022-01-29,01055,05-11,1,24
2022-01-29,01055,05-11,2,134
2022-01-29,01055,12-17,1,11
2022-01-29,01055,12-17,2,8
2022-01-29,01055,12-17,3,34
2022-01-29,01055,18-59,2,32
2022-01-29,01055,18-59,3,154
2022-01-29,01055,60+,2,8
2022-01-29,01055,60+,3,49
2022-01-29,01056,05-11,1,87
2022-01-29,01056,05-11,2,22
2022-01-29,01056,12-17,1,27
2022-01-29,01056,12-17,2,30
2022-01-29,01056,12-17,3,224
2022-01-29,01056,18-59,1,21
2022-01-29,01056,18-59,2,131
2022-01-29,01056,18-59,3,735
2022-01-29,01056,60+,2,22
2022-01-29,01056,60+,3,198
2022-01-29,01057,05-11,1,48
2022-01-29,01057,05-11,2,28
2022-01-29,01057,12-17,2,12
2022-01-29,01057,12-17,3,19
2022-01-29,01057,18-59,1,6
2022-01-29,01057,18-59,2,52
2022-01-29,01057,18-59,3,186
2022-01-29,01057,60+,3,6
2022-01-29,01058,05-11,1,73
2022-01-29,01058,05-11,2,22
2022-01-29,01058,12-17,1,5
2022-01-29,01058,12-17,2,7
2022-01-29,01058,12-17,3,52
2022-01-29,01058,18-59,1,13
2022-01-29,01058,18-59,2,81
2022-01-29,01058,18-59,3,288
2022-01-29,01058,60+,3,57
2022-01-29,01059,05-11,1,46
2022-01-29,01059,05-11,2,89
2022-01-29,01059,12-17,1,13
2022-01-29,01059,12-17,2,21
2022-01-29,01059,12-17,3,103
2022-01-29,01059,18-59,1,13
2022-01-29,01059,18-59,2,45
2022-01-29,01059,18-59,3,350
2022-01-29,01059,60+,1,6
2022-01-29,01059,60+,2,9
2022-01-29,01059,60+,3,93
2022-01-29,01060,05-11,1,70
2022-01-29,01060,05-11,2,42
2022-01-29,01060,12-17,1,19
2022-01-29,01060,12-17,2,36
2022-01-29,01060,12-17,3,115
2022-01-29,01060,18-59,1,16
2022-01-29,01060,18-59,2,88
2022-01-29,01060,18-59,3,514
2022-01-29,01060,18-59,4,6
2022-01-29,01060,60+,2,7
2022-01-29,01060,60+,3,76
2022-01-29,01061,12-17,2,5
2022-01-29,01061,12-17,3,146
2022-01-29,01061,18-59,1,5
2022-01-29,01061,18-59,2,34
2022-01-29,01061,18-59,3,825
2022-01-29,01061,60+,1,7
2022-01-29,01061,60+,3,80
2022-01-29,01062,05-11,1,94
2022-01-29,01062,05-11,2,60
2022-01-29,01062,12-17,1,8
2022-01-29,01062,12-17,2,22
2022-01-29,01062,12-17,3,144
2022-01-29,01062,18-59,1,9
2022-01-29,01062,18-59,2,53
2022-01-29,01062,18-59,3,523
2022-01-29,01062,60+,3,70
2022-01-29,02000,05-11,1,504
2022-01-29,02000,05-11,2,150
2022-01-29,02000,12-17,1,24
2022-01-29,02000,12-17,2,46
2022-01-29,02000,12-17,3,255
2022-01-29,02000,18-59,1,136
2022-01-29,02000,18-59,2,514
2022-01-29,02000,18-59,3,2169
2022-01-29,02000,60+,1,12
2022-01-29,02000,60+,2,39
2022-01-29,02000,60+,3,434
2022-01-29,03101,18-59,3,12
2022-01-29,03101,60+,1,5
2022-01-29,03102,05-11,1,5
2022-01-29,03102,05-11,2,122
2022-01-29,03102,18-59,2,16
2022-01-29,03103,05-11,1,87
2022-01-29,03103,05-11,2,6
2022-01-29,03103,12-17,1,26
2022-01-29,03103,12-17,3,41
2022-01-29,03103,18-59,1,14
2022-01-29,03103,18-59,2,31
2022-01-29,03103,18-59,3,173
2022-01-29,03103,60+,3,37
2022-01-29,03151,05-11,2,43
2022-01-29,03151,12-17,3,11
2022-01-29,03151,18-59,1,7
2022-01-29,03151,18-59,2,26
2022-01-29,03151,18-59,3,107
2022-01-29,03151,60+,2,5
2022-01-29,03151,60+,3,59
2022-01-29,03153,05-11,1,46
2022-01-29,03153,05-11,2,34
2022-01-29,03153,12-17,2,11
2022-01-29,03153,12-17,3,42
2022-01-29,03153,18-59,1,8
2022-01-29,03153,18-59,2,30
2022-01-29,03153,18-59,3,127
2022-01-29,03153,60+,1,6
2022-01-29,03153,60+,2,6
2022-01-29,03153,60+,3,26
2022-01-29,03155,12-17,3,24
2022-01-29,03155,18-59,1,5
2022-01-29,03155,18-59,2,7
2022-01-29,03155,18-59,3,59
2022-01-29,03155,60+,3,11
2022-01-29,03157,05-11,1,41
2022-01-29,03157,05-11,2,10
2022-01-29,03157,12-17,3,12
2022-01-29,03157,18-59,3,33
2022-01-29,03157,60+,3,5
2022-01-29,03159,05-11,1,40
2022-01-29,03159,05-11,2,101
2022-01-29,03159,12-17,1,8
2022-01-29,03159,12-17,2,8
2022-01-29,03159,12-17,3,102
2022-01-29,03159,18-59,1,9
2022-01-29,03159,18-59,2,17
2022-01-29,03159,18-59,3,108
2022-01-29,03159,60+,3,13
2022-01-29,03241,05-11,1,329
2022-01-29,03241,05-11,2,329
2022-01-29,03241,12-17,1,16
2022-01-29,03241,12-17,2,19
2022-01-29,03241,12-17,3,121
2022-01-29,03241,18-59,1,45
2022-01-29,03241,18-59,2,117
2022-01-29,03241,18-59,3,612
2022-01-29,03241,60+,2,10
2022-01-29,03241,60+,3,101
2022-01-29,03251,05-11,1,7
2022-01-29,03251,12-17,3,30
2022-01-29,03251,18-59,1,11
2022-01-29,03251,18-59,2,16
2022-01-29,03251,18-59,3,109
2022-01-29,03251,60+,3,16
2022-01-29,03252,05-11,2,105
2022-01-29,03252,18-59,2,6
2022-01-29,03252,18-59,3,24
2022-01-29,03252,60+,3,15
2022-01-29,03254,12-17,1,6
2022-01-29,03254,12-17,2,10
2022-01-29,03254,12-17,3,66
2022-01-29,03254,18-59,1,11
2022-01-29,03254,18-59,2,38
2022-01-29,03254,18-59,3,181
2022-01-29,03254,60+,3,9
2022-01-29,03255,18-59,2,7
2022-01-29,03255,18-59,3,13
2022-01-29,03255,60+,3,24
2022-01-29,03256,12-17,3,24
2022-01-29,03256,18-59,1,10
2022-01-29,03256,18-59,2,26
2022-01-29,03256,18-59,3,88
2022-01-29,03256,60+,3,14
2022-01-29,03257,12-17,3,17
2022-01-29,03257,18-59,1,6
2022-01-29,03257,18-59,2,22
2022-01-29,03257,18-59,3,85
2022-01-29,03257,60+,3,46
2022-01-29,03351,05-11,1,170
2022-01-29,03351,05-11,2,30
2022-01-29,03351,12-17,3,9
2022-01-29,03351,18-59,1,7
2022-01-29,03351,18-59,2,21
2022-01-29,03351,18-59,3,97
2022-01-29,03351,60+,3,54
2022-01-29,03352,05-11,1,16
2022-01-29,03352,12-17,1,9
2022-01-29,03352,12-17,2,9
2022-01-29,03352,12-17,3,78
2022-01-29,03352,18-59,1,11
2022-01-29,03352,18-59,2,58
2022-01-29,03352,18-59,3,260
2022-01-29,03352,60+,3,47
2022-01-29,03353,05-11,1,350
2022-01-29,03353,05-11,2,390
2022-01-29,03353,12-17,1,8
2022-01-29,03353,12-17,2,7
2022-01-29,03353,12-17,3,117
2022-01-29,03353,18-59,1,19
2022-01-29,03353,18-59,2,52
2022-01-29,03353,18-59,3,446
2022-01-29,03353,60+,2,21
2022-01-29,03353,60+,3,116
2022-01-29,03354,12-17,1,5
2022-01-29,03354,12-17,3,6
2022-01-29,03354,18-59,2,12
2022-01-29,03354,18-59,3,24
2022-01-29,03355,05-11,1,35
2022-01-29,03355,05-11,2,67
2022-01-29,03355,12-17,3,6
2022-01-29,03355,18-59,2,14
2022-01-29,03355,18-59,3,57
2022-01-29,03355,60+,3,9
2022-01-29,03356,05-11,1,130
2022-01-29,03356,12-17,1,6
2022-01-29,03356,12-17,3,15
2022-01-29,03356,18-59,2,7
2022-01-29,03356,18-59,3,54
2022-01-29,03356,60+,3,8
2022-01-29,03357,05-11,1,372
2022-01-29,03357,05-11,2,14
2022-01-29,03357,12-17,3,6
2022-01-29,03357,18-59,2,10
2022-01-29,03357,18-59,3,46
2022-01-29,03357,60+,3,14
2022-01-29,03358,05-11,1,10
2022-01-29,03358,12-17,1,6
2022-01-29,03358,12-17,3,33
2022-01-29,03358,18-59,1,9
2022-01-29,03358,18-59,2,14
2022-01-29,03358,18-59,3,69
2022-01-29,03358,60+,3,8
2022-01-29,03359,05-11,1,73
2022-01-29,03359,05-11,2,5
2022-01-29,03359,12-17,3,7
2022-01-29,03359,18-59,1,15
2022-01-29,03359,18-59,2,43
2022-01-29,03359,18-59,3,159
2022-01-29,03359,60+,3,33
2022-01-29,03360,05-11,1,17
2022-01-29,03360,05-11,2,59
2022-01-29,03360,12-17,2,8
