date,ags,age_group,stage,new
2023-04-12,1051,18-59,4,9
2023-04-12,1051,60+,5,9
2023-04-12,1057,60+,5,5
2023-04-12,1058,18-59,4,7
2023-04-12,1059,60+,5,7
2023-04-12,1060,60+,4,7
2023-04-12,1060,60+,5,7
2023-04-12,2000,18-59,3,6
2023-04-12,2000,60+,4,7
2023-04-12,2000,60+,6,6
2023-04-12,3101,18-59,3,8
2023-04-12,3153,60+,4,5
2023-04-12,3153,60+,5,5
2023-04-12,3155,60+,4,5
2023-04-12,3158,60+,4,5
2023-04-12,3159,18-59,4,6
2023-04-12,3241,18-59,4,6
2023-04-12,3241,60+,5,5
2023-04-12,3251,60+,4,6
2023-04-12,3352,18-59,3,6
2023-04-12,3352,60+,4,5
2023-04-12,3352,60+,5,6
2023-04-12,3353,60+,4,6
2023-04-12,3355,60+,5,5
2023-04-12,3356,60+,5,8
2023-04-12,3358,18-59,4,6
2023-04-12,3358,60+,4,5
2023-04-12,3358,60+,5,8
2023-04-12,3361,60+,5,6
2023-04-12,5111,18-59,4,6
2023-04-12,5122,18-59,3,5
2023-04-12,5122,60+,4,6
2023-04-12,5170,60+,6,5
2023-04-12,5314,18-59,4,7
2023-04-12,5315,60+,5,7
2023-04-12,5358,60+,3,7
2023-04-12,5362,00-04,11,5
2023-04-12,5378,18-59,5,6
2023-04-12,5382,18-59,4,6
2023-04-12,5382,60+,4,5
2023-04-12,5515,60+,5,7
2023-04-12,5554,18-59,4,5
2023-04-12,5554,60+,4,5
2023-04-12,5711,60+,4,5
2023-04-12,5754,60+,5,5
2023-04-12,5766,60+,5,5
2023-04-12,5916,60+,4,6
2023-04-12,5978,60+,5,5
2023-04-12,6412,05-11,5,5
2023-04-12,6412,60+,5,5
2023-04-12,6531,60+,5,6
2023-04-12,6532,18-59,4,7
2023-04-12,6534,18-59,4,5
2023-04-12,6534,60+,5,6
2023-04-12,6631,18-59,4,5
2023-04-12,7111,60+,4,5
2023-04-12,7211,60+,4,6
2023-04-12,7312,18-59,4,5
2023-04-12,7334,60+,5,5
2023-04-12,7337,18-59,4,6
2023-04-12,7337,60+,5,5
2023-04-12,8118,18-59,4,6
2023-04-12,8118,60+,4,9
2023-04-12,9162,05-11,4,5
2023-04-12,9162,18-59,4,5
2023-04-12,9162,18-59,5,5
2023-04-12,9162,60+,5,8
2023-04-12,9171,18-59,6,5
2023-04-12,9171,60+,6,6
2023-04-12,9179,60+,5,8
2023-04-12,9180,18-59,5,5
2023-04-12,9277,60+,5,5
2023-04-12,9461,18-59,1,5
2023-04-12,9562,18-59,2,5
2023-04-12,9562,18-59,5,6
2023-04-12,11000,18-59,4,8
2023-04-12,11000,18-59,5,9
2023-04-12,11000,60+,1,5
2023-04-12,11000,60+,4,11
2023-04-12,11000,60+,5,15
2023-04-12,12069,60+,6,7
2023-04-12,14612,18-59,1,6
2023-04-12,15002,18-59,4,5
2023-04-12,15002,60+,5,8
2023-04-12,15087,18-59,5,6
2023-04-12,15089,60+,4,5
