date,ags,age_group,stage,new
2021-08-28,01001,12-17,1,29
2021-08-28,01001,12-17,2,9
2021-08-28,01001,18-59,1,83
2021-08-28,01001,18-59,2,255
2021-08-28,01001,60+,1,6
2021-08-28,01001,60+,2,17
2021-08-28,01002,12-17,1,49
2021-08-28,01002,12-17,2,13
2021-08-28,01002,18-59,1,185
2021-08-28,01002,18-59,2,94
2021-08-28,01002,60+,2,5
2021-08-28,01002,60+,3,23
2021-08-28,01003,12-17,1,27
2021-08-28,01003,12-17,2,52
2021-08-28,01003,18-59,1,149
2021-08-28,01003,18-59,2,162
2021-08-28,01003,18-59,3,6
2021-08-28,01003,60+,1,14
2021-08-28,01003,60+,2,14
2021-08-28,01003,60+,3,35
2021-08-28,01004,12-17,1,21
2021-08-28,01004,18-59,1,75
2021-08-28,01004,18-59,2,30
2021-08-28,01004,60+,3,16
2021-08-28,01051,12-17,1,23
2021-08-28,01051,12-17,2,25
2021-08-28,01051,18-59,1,47
2021-08-28,01051,18-59,2,50
2021-08-28,01051,18-59,3,18
2021-08-28,01051,60+,1,8
2021-08-28,01051,60+,3,12
2021-08-28,01053,12-17,1,25
2021-08-28,01053,12-17,2,69
2021-08-28,01053,18-59,1,107
2021-08-28,01053,18-59,2,55
2021-08-28,01053,60+,1,5
2021-08-28,01053,60+,2,7
2021-08-28,01053,60+,3,5
2021-08-28,01054,12-17,1,22
2021-08-28,01054,12-17,2,75
2021-08-28,01054,18-59,1,75
2021-08-28,01054,18-59,2,160
2021-08-28,01054,18-59,3,8
2021-08-28,01054,60+,1,6
2021-08-28,01054,60+,2,16
2021-08-28,01054,60+,3,15
2021-08-28,01055,12-17,1,18
2021-08-28,01055,12-17,2,24
2021-08-28,01055,18-59,1,53
2021-08-28,01055,18-59,2,56
2021-08-28,01055,60+,1,7
2021-08-28,01055,60+,2,15
2021-08-28,01055,60+,3,29
2021-08-28,01056,12-17,1,77
2021-08-28,01056,12-17,2,72
2021-08-28,01056,18-59,1,174
2021-08-28,01056,18-59,2,172
2021-08-28,01056,18-59,3,5
2021-08-28,01056,60+,1,14
2021-08-28,01056,60+,2,31
