date,ags,age_group,stage,new
2021-11-13,1001,12-17,2,5
2021-11-13,1001,18-59,1,8
2021-11-13,1001,18-59,2,9
2021-11-13,1001,18-59,3,38
2021-11-13,1001,60+,2,6
2021-11-13,1001,60+,3,66
2021-11-13,1002,12-17,1,13
2021-11-13,1002,12-17,3,6
2021-11-13,1002,18-59,1,40
2021-11-13,1002,18-59,2,15
2021-11-13,1002,18-59,3,144
2021-11-13,1002,60+,1,6
2021-11-13,1002,60+,3,182
2021-11-13,1003,12-17,1,9
2021-11-13,1003,18-59,1,30
2021-11-13,1003,18-59,2,12
2021-11-13,1003,18-59,3,53
2021-11-13,1003,60+,2,6
2021-11-13,1003,60+,3,58
2021-11-13,1053,12-17,1,42
2021-11-13,1053,12-17,2,13
2021-11-13,1053,18-59,1,114
2021-11-13,1053,18-59,2,83
2021-11-13,1053,18-59,3,188
2021-11-13,1053,60+,1,7
2021-11-13,1053,60+,2,21
2021-11-13,1053,60+,3,135
2021-11-13,1055,18-59,2,5
2021-11-13,1055,18-59,3,16
2021-11-13,1055,60+,3,50
2021-11-13,1056,18-59,3,16
2021-11-13,1056,60+,3,59
2021-11-13,1057,18-59,3,15
2021-11-13,1057,60+,3,33
2021-11-13,1058,18-59,3,20
2021-11-13,1058,60+,3,22
2021-11-13,1059,12-17,1,12
2021-11-13,1059,12-17,2,6
2021-11-13,1059,18-59,1,63
2021-11-13,1059,18-59,2,43
2021-11-13,1059,18-59,3,174
2021-11-13,1059,60+,1,7
2021-11-13,1059,60+,2,14
2021-11-13,1059,60+,3,140
2021-11-13,1060,18-59,3,32
2021-11-13,1060,60+,3,74
2021-11-13,1061,12-17,2,8
2021-11-13,1061,18-59,1,9
2021-11-13,1061,18-59,2,7
2021-11-13,1061,18-59,3,21
2021-11-13,1061,60+,3,13
2021-11-13,1062,12-17,1,21
2021-11-13,1062,12-17,2,9
2021-11-13,1062,18-59,1,63
2021-11-13,1062,18-59,2,27
2021-11-13,1062,18-59,3,169
2021-11-13,1062,60+,1,5
2021-11-13,1062,60+,2,6
2021-11-13,1062,60+,3,185
2021-11-13,2000,12-17,1,166
2021-11-13,2000,12-17,2,156
2021-11-13,2000,18-59,1,603
2021-11-13,2000,18-59,2,673
2021-11-13,2000,18-59,3,595
2021-11-13,2000,60+,1,43
2021-11-13,2000,60+,2,56
2021-11-13,2000,60+,3,607
2021-11-13,3103,12-17,1,10
2021-11-13,3103,18-59,1,16
2021-11-13,3103,18-59,2,51
2021-11-13,3103,18-59,3,68
2021-11-13,3103,60+,3,28
2021-11-13,3151,60+,3,7
2021-11-13,3153,12-17,1,6
2021-11-13,3153,18-59,1,48
2021-11-13,3153,18-59,2,36
2021-11-13,3153,18-59,3,16
2021-11-13,3153,60+,1,8
2021-11-13,3153,60+,2,10
