date,ags,age_group,stage,new
2023-06-02,1002,18-59,3,5
2023-06-02,1054,05-11,2,5
2023-06-02,1056,18-59,4,6
2023-06-02,1060,18-59,5,6
2023-06-02,1060,60+,5,10
2023-06-02,1062,60+,5,6
2023-06-02,3101,12-17,4,5
2023-06-02,3101,18-59,5,6
2023-06-02,3151,60+,5,5
2023-06-02,3251,60+,5,5
2023-06-02,3257,60+,5,5
2023-06-02,3401,60+,3,5
2023-06-02,3401,60+,5,10
2023-06-02,3454,60+,5,6
2023-06-02,5116,60+,4,8
2023-06-02,5119,60+,5,7
2023-06-02,5315,18-59,6,7
2023-06-02,5378,60+,6,5
2023-06-02,5566,60+,5,8
2023-06-02,5570,12-17,3,5
2023-06-02,5570,18-59,4,6
2023-06-02,6438,60+,5,7
2023-06-02,6531,18-59,4,5
2023-06-02,8127,60+,4,6
2023-06-02,8211,60+,6,6
2023-06-02,9672,60+,5,5
2023-06-02,11000,18-59,1,5
2023-06-02,11000,60+,4,6
