date,ags,age_group,stage,new
2022-12-03,01001,05-11,2,5
2022-12-03,01001,12-17,3,6
2022-12-03,01001,18-59,3,5
2022-12-03,01001,18-59,4,28
2022-12-03,01001,18-59,5,6
2022-12-03,01001,60+,4,10
2022-12-03,01001,60+,5,14
2022-12-03,01002,18-59,4,76
2022-12-03,01002,18-59,5,15
2022-12-03,01002,60+,4,19
2022-12-03,01002,60+,5,20
2022-12-03,01003,12-17,4,6
2022-12-03,01003,18-59,4,38
2022-12-03,01003,60+,4,8
2022-12-03,01003,60+,5,7
2022-12-03,01004,12-17,4,5
2022-12-03,01004,18-59,4,11
2022-12-03,01004,18-59,5,5
2022-12-03,01004,60+,5,10
2022-12-03,01051,18-59,3,12
2022-12-03,01051,18-59,4,25
2022-12-03,01051,18-59,5,11
2022-12-03,01051,60+,3,5
2022-12-03,01051,60+,4,14
2022-12-03,01051,60+,5,34
2022-12-03,01053,18-59,4,11
2022-12-03,01053,60+,4,17
2022-12-03,01053,60+,5,10
2022-12-03,01054,18-59,4,11
2022-12-03,01054,60+,4,5
2022-12-03,01054,60+,5,9
2022-12-03,01055,18-59,3,6
2022-12-03,01055,18-59,4,27
2022-12-03,01055,60+,4,16
2022-12-03,01055,60+,5,16
2022-12-03,01056,12-17,3,5
2022-12-03,01056,18-59,3,6
2022-12-03,01056,18-59,4,63
2022-12-03,01056,60+,4,36
2022-12-03,01056,60+,5,49
2022-12-03,01057,18-59,4,10
2022-12-03,01058,18-59,4,14
2022-12-03,01058,60+,4,6
2022-12-03,01058,60+,5,13
2022-12-03,01059,12-17,4,5
2022-12-03,01059,18-59,3,6
2022-12-03,01059,18-59,4,20
2022-12-03,01059,60+,4,20
2022-12-03,01059,60+,5,24
2022-12-03,01060,12-17,4,6
2022-12-03,01060,18-59,4,40
2022-12-03,01060,60+,4,25
2022-12-03,01060,60+,5,16
2022-12-03,01061,18-59,4,13
2022-12-03,01061,18-59,5,5
2022-12-03,01061,60+,3,5
2022-12-03,01061,60+,4,8
2022-12-03,01062,18-59,3,15
2022-12-03,01062,18-59,4,40
2022-12-03,01062,60+,4,45
2022-12-03,01062,60+,5,19
2022-12-03,02000,12-17,1,5
2022-12-03,02000,12-17,2,5
2022-12-03,02000,12-17,5,5
2022-12-03,02000,18-59,2,6
2022-12-03,02000,18-59,3,23
2022-12-03,02000,18-59,4,115
2022-12-03,02000,18-59,5,8
2022-12-03,02000,18-59,6,9
2022-12-03,02000,60+,3,8
2022-12-03,02000,60+,4,92
2022-12-03,02000,60+,5,55
2022-12-03,03153,60+,4,14
2022-12-03,03153,60+,5,5
2022-12-03,03155,60+,4,8
2022-12-03,03157,18-59,4,7
2022-12-03,03157,60+,4,18
