date,ags,age_group,stage,new
2022-10-08,1001,18-59,2,5
2022-10-08,1001,18-59,4,35
2022-10-08,1001,60+,4,36
2022-10-08,1002,05-11,3,6
2022-10-08,1002,12-17,4,10
2022-10-08,1002,18-59,3,10
2022-10-08,1002,18-59,4,201
2022-10-08,1002,18-59,5,18
2022-10-08,1002,60+,4,97
2022-10-08,1002,60+,5,48
2022-10-08,1003,05-11,1,7
2022-10-08,1003,12-17,4,7
2022-10-08,1003,18-59,1,5
2022-10-08,1003,18-59,3,18
2022-10-08,1003,18-59,4,110
2022-10-08,1003,18-59,5,7
2022-10-08,1003,60+,3,6
2022-10-08,1003,60+,4,82
2022-10-08,1003,60+,5,25
2022-10-08,1004,05-11,1,5
2022-10-08,1004,12-17,3,5
2022-10-08,1004,18-59,3,9
2022-10-08,1004,18-59,4,57
2022-10-08,1004,60+,1,5
2022-10-08,1004,60+,3,5
2022-10-08,1004,60+,4,39
2022-10-08,1004,60+,5,11
2022-10-08,1051,18-59,3,6
2022-10-08,1051,18-59,4,37
2022-10-08,1051,60+,4,45
2022-10-08,1051,60+,5,30
2022-10-08,1053,12-17,3,5
2022-10-08,1053,12-17,4,6
2022-10-08,1053,18-59,3,6
2022-10-08,1053,18-59,4,33
2022-10-08,1053,60+,4,24
2022-10-08,1053,60+,5,8
2022-10-08,1054,12-17,4,5
2022-10-08,1054,18-59,3,9
2022-10-08,1054,18-59,4,45
2022-10-08,1054,18-59,5,7
2022-10-08,1054,60+,3,5
2022-10-08,1054,60+,4,65
2022-10-08,1054,60+,5,21
2022-10-08,1055,12-17,4,5
2022-10-08,1055,18-59,3,8
2022-10-08,1055,18-59,4,43
2022-10-08,1055,18-59,5,10
2022-10-08,1055,60+,4,50
2022-10-08,1055,60+,5,21
2022-10-08,1056,18-59,1,5
2022-10-08,1056,18-59,4,114
2022-10-08,1056,18-59,5,7
2022-10-08,1056,60+,4,100
2022-10-08,1056,60+,5,27
2022-10-08,1057,12-17,3,5
2022-10-08,1057,18-59,3,10
2022-10-08,1057,18-59,4,40
2022-10-08,1057,60+,4,52
2022-10-08,1057,60+,5,11
2022-10-08,1058,18-59,4,88
2022-10-08,1058,60+,3,5
2022-10-08,1058,60+,4,55
2022-10-08,1058,60+,5,18
2022-10-08,1059,12-17,2,5
2022-10-08,1059,12-17,4,6
2022-10-08,1059,18-59,3,5
2022-10-08,1059,18-59,4,55
2022-10-08,1059,18-59,5,7
2022-10-08,1059,60+,3,5
2022-10-08,1059,60+,4,59
2022-10-08,1059,60+,5,31
2022-10-08,1060,12-17,4,6
2022-10-08,1060,18-59,4,75
2022-10-08,1060,18-59,5,6
2022-10-08,1060,60+,4,42
2022-10-08,1060,60+,5,18
2022-10-08,1061,18-59,3,5
2022-10-08,1061,18-59,4,42
2022-10-08,1061,60+,4,20
2022-10-08,1062,12-17,4,6
2022-10-08,1062,18-59,2,6
2022-10-08,1062,18-59,3,7
2022-10-08,1062,18-59,4,91
2022-10-08,1062,18-59,5,5
2022-10-08,1062,60+,4,98
2022-10-08,1062,60+,5,22
2022-10-08,2000,05-11,3,7
2022-10-08,2000,12-17,2,5
2022-10-08,2000,12-17,3,5
2022-10-08,2000,18-59,2,5
2022-10-08,2000,18-59,3,62
2022-10-08,2000,18-59,4,73
2022-10-08,2000,18-59,5,24
2022-10-08,2000,60+,3,33
2022-10-08,2000,60+,4,43
2022-10-08,2000,60+,5,8
2022-10-08,3101,18-59,4,9
2022-10-08,3102,18-59,5,5
2022-10-08,3102,60+,5,10
2022-10-08,3103,18-59,3,7
2022-10-08,3103,60+,3,6
2022-10-08,3103,60+,4,11
2022-10-08,3103,60+,5,5
2022-10-08,3151,18-59,4,58
2022-10-08,3151,60+,4,30
2022-10-08,3153,18-59,4,8
2022-10-08,3153,60+,4,14
2022-10-08,3154,18-59,4,10
2022-10-08,3154,60+,4,10
2022-10-08,3154,60+,5,7
2022-10-08,3155,18-59,4,32
2022-10-08,3155,60+,4,41
2022-10-08,3155,60+,5,12
2022-10-08,3157,60+,4,5
2022-10-08,3159,18-59,4,67
2022-10-08,3159,60+,4,51
2022-10-08,3159,60+,5,14
2022-10-08,3241,05-11,1,8
2022-10-08,3241,05-11,2,14
2022-10-08,3241,05-11,3,20
2022-10-08,3241,12-17,3,10
2022-10-08,3241,18-59,3,24
2022-10-08,3241,18-59,4,172
2022-10-08,3241,18-59,5,22
2022-10-08,3241,60+,2,5
2022-10-08,3241,60+,4,84
2022-10-08,3241,60+,5,29
2022-10-08,3251,12-17,3,5
2022-10-08,3251,18-59,3,11
2022-10-08,3251,18-59,4,16
2022-10-08,3251,60+,3,6
2022-10-08,3251,60+,4,82
2022-10-08,3251,60+,5,6
2022-10-08,3252,18-59,5,7
2022-10-08,3252,60+,3,6
2022-10-08,3254,18-59,4,15
2022-10-08,3254,60+,4,37
2022-10-08,3256,60+,4,6
2022-10-08,3257,60+,4,78
2022-10-08,3352,60+,4,13
2022-10-08,3353,05-11,1,6
2022-10-08,3353,18-59,3,5
2022-10-08,3353,18-59,4,31
2022-10-08,3353,60+,4,53
2022-10-08,3353,60+,5,6
2022-10-08,3354,60+,4,8
2022-10-08,3355,18-59,4,20
2022-10-08,3355,60+,4,140
2022-10-08,3357,18-59,4,8
2022-10-08,3357,60+,4,6
2022-10-08,3358,18-59,4,29
2022-10-08,3358,18-59,5,8
2022-10-08,3358,60+,4,56
2022-10-08,3358,60+,5,55
2022-10-08,3359,60+,4,8
2022-10-08,3360,05-11,3,5
2022-10-08,3361,12-17,4,6
2022-10-08,3361,18-59,3,6
2022-10-08,3361,18-59,4,45
2022-10-08,3361,18-59,5,5
2022-10-08,3361,60+,3,6
2022-10-08,3361,60+,4,41
2022-10-08,3361,60+,5,9
2022-10-08,3401,18-59,2,6
2022-10-08,3401,18-59,4,10
2022-10-08,3401,60+,3,6
2022-10-08,3403,18-59,3,8
2022-10-08,3403,18-59,4,13
2022-10-08,3403,60+,4,21
2022-10-08,3404,18-59,4,21
2022-10-08,3404,60+,4,27
2022-10-08,3405,18-59,4,13
2022-10-08,3405,60+,4,17
2022-10-08,3405,60+,5,5
2022-10-08,3452,05-11,3,6
2022-10-08,3452,18-59,4,9
2022-10-08,3452,18-59,5,6
2022-10-08,3452,60+,4,15
2022-10-08,3452,60+,5,8
2022-10-08,3453,60+,4,8
2022-10-08,3454,18-59,4,21
2022-10-08,3454,60+,4,12
2022-10-08,3455,18-59,5,5
2022-10-08,3456,60+,4,9
2022-10-08,3458,60+,4,8
2022-10-08,3459,18-59,4,37
2022-10-08,3459,18-59,6,17
2022-10-08,3459,60+,4,86
2022-10-08,3459,60+,5,5
2022-10-08,3459,60+,6,13
2022-10-08,3460,05-11,2,10
2022-10-08,3460,05-11,3,5
2022-10-08,4011,05-11,1,10
2022-10-08,4011,12-17,3,8
2022-10-08,4011,18-59,3,26
2022-10-08,4011,18-59,4,257
2022-10-08,4011,60+,4,174
2022-10-08,4011,60+,5,47
2022-10-08,5111,18-59,4,21
2022-10-08,5111,18-59,5,5
2022-10-08,5111,60+,2,5
2022-10-08,5111,60+,4,34
2022-10-08,5111,60+,5,5
2022-10-08,5112,05-11,2,5
2022-10-08,5112,05-11,3,6
2022-10-08,5112,18-59,3,17
2022-10-08,5112,18-59,4,88
2022-10-08,5112,18-59,5,12
2022-10-08,5112,60+,4,124
2022-10-08,5112,60+,5,29
2022-10-08,5113,12-17,2,5
2022-10-08,5113,12-17,3,6
2022-10-08,5113,18-59,3,10
2022-10-08,5113,18-59,4,69
2022-10-08,5113,18-59,5,10
2022-10-08,5113,60+,2,5
2022-10-08,5113,60+,4,68
2022-10-08,5113,60+,5,16
2022-10-08,5114,18-59,3,5
2022-10-08,5114,18-59,4,25
2022-10-08,5114,60+,4,53
2022-10-08,5114,60+,5,19
2022-10-08,5116,18-59,5,8
2022-10-08,5116,60+,5,5
2022-10-08,5117,18-59,1,5
2022-10-08,5117,18-59,3,10
2022-10-08,5117,18-59,4,28
2022-10-08,5117,60+,4,61
2022-10-08,5117,60+,5,10
2022-10-08,5119,18-59,3,6
2022-10-08,5119,18-59,4,21
2022-10-08,5119,60+,4,43
2022-10-08,5122,18-59,3,7
2022-10-08,5122,18-59,4,20
2022-10-08,5122,60+,4,59
2022-10-08,5122,60+,5,5
2022-10-08,5124,18-59,4,7
2022-10-08,5124,60+,4,24
2022-10-08,5154,12-17,3,5
2022-10-08,5154,18-59,3,13
2022-10-08,5154,18-59,4,37
2022-10-08,5154,60+,3,6
2022-10-08,5154,60+,4,77
2022-10-08,5154,60+,5,16
2022-10-08,5158,18-59,3,7
2022-10-08,5158,18-59,4,17
2022-10-08,5158,60+,3,6
2022-10-08,5158,60+,4,64
2022-10-08,5158,60+,5,7
2022-10-08,5162,18-59,1,5
2022-10-08,5162,18-59,4,7
2022-10-08,5162,60+,5,5
2022-10-08,5166,05-11,1,5
2022-10-08,5166,18-59,3,8
2022-10-08,5166,18-59,4,38
2022-10-08,5166,18-59,5,6
2022-10-08,5166,60+,4,52
2022-10-08,5166,60+,5,27
2022-10-08,5170,18-59,3,12
2022-10-08,5170,18-59,4,53
2022-10-08,5170,18-59,5,6
2022-10-08,5170,18-59,6,15
2022-10-08,5170,60+,4,126
2022-10-08,5170,60+,5,21
2022-10-08,5170,60+,6,43
2022-10-08,5314,18-59,2,5
2022-10-08,5314,18-59,3,25
2022-10-08,5314,18-59,4,345
2022-10-08,5314,18-59,5,7
2022-10-08,5314,60+,3,16
2022-10-08,5314,60+,4,204
2022-10-08,5314,60+,5,16
2022-10-08,5315,18-59,3,16
2022-10-08,5315,18-59,4,119
2022-10-08,5315,18-59,5,19
2022-10-08,5315,60+,4,89
2022-10-08,5315,60+,5,21
2022-10-08,5334,12-17,3,6
2022-10-08,5334,18-59,3,13
2022-10-08,5334,18-59,4,40
2022-10-08,5334,60+,4,72
2022-10-08,5358,18-59,4,36
2022-10-08,5358,60+,4,66
2022-10-08,5362,12-17,4,5
2022-10-08,5362,18-59,3,12
2022-10-08,5362,18-59,4,62
2022-10-08,5362,60+,4,39
2022-10-08,5362,60+,5,26
2022-10-08,5362,60+,6,5
2022-10-08,5366,05-11,1,12
2022-10-08,5366,05-11,2,10
2022-10-08,5366,12-17,3,9
2022-10-08,5366,18-59,1,5
2022-10-08,5366,18-59,2,5
2022-10-08,5366,18-59,3,11
2022-10-08,5366,18-59,4,39
2022-10-08,5366,18-59,5,6
2022-10-08,5366,18-59,6,9
2022-10-08,5366,60+,4,180
2022-10-08,5366,60+,5,9
2022-10-08,5366,60+,6,28
2022-10-08,5370,18-59,3,5
2022-10-08,5370,60+,4,7
2022-10-08,5374,60+,4,7
2022-10-08,5378,18-59,4,39
2022-10-08,5378,18-59,5,7
2022-10-08,5378,60+,4,27
2022-10-08,5382,12-17,2,5
2022-10-08,5382,18-59,3,11
2022-10-08,5382,18-59,4,37
2022-10-08,5382,60+,4,90
2022-10-08,5382,60+,5,17
2022-10-08,5382,60+,6,12
2022-10-08,5513,18-59,4,5
2022-10-08,5515,18-59,4,34
2022-10-08,5515,18-59,5,7
2022-10-08,5515,60+,4,15
2022-10-08,5515,60+,5,9
2022-10-08,5554,12-17,4,5
2022-10-08,5554,18-59,3,29
2022-10-08,5554,18-59,4,39
2022-10-08,5554,60+,3,20
2022-10-08,5554,60+,4,70
2022-10-08,5558,12-17,1,5
2022-10-08,5558,18-59,4,7
2022-10-08,5558,60+,4,64
2022-10-08,5562,18-59,3,6
2022-10-08,5562,18-59,4,32
2022-10-08,5562,60+,4,115
2022-10-08,5562,60+,5,6
2022-10-08,5566,18-59,4,14
2022-10-08,5566,60+,4,81
2022-10-08,5566,60+,5,10
2022-10-08,5570,18-59,4,20
2022-10-08,5570,18-59,5,5
2022-10-08,5570,60+,4,112
2022-10-08,5711,12-17,4,5
2022-10-08,5711,18-59,3,12
2022-10-08,5711,18-59,4,152
2022-10-08,5711,18-59,5,10
2022-10-08,5711,60+,3,6
2022-10-08,5711,60+,4,116
2022-10-08,5711,60+,5,21
2022-10-08,5754,18-59,3,6
2022-10-08,5754,18-59,4,19
2022-10-08,5754,60+,4,54
2022-10-08,5754,60+,5,8
2022-10-08,5758,60+,5,30
2022-10-08,5762,18-59,3,6
2022-10-08,5770,18-59,3,12
2022-10-08,5770,18-59,4,55
2022-10-08,5770,60+,4,98
2022-10-08,5770,60+,5,33
2022-10-08,5774,18-59,4,52
