date,ags,age_group,stage,new
2022-11-05,01001,18-59,3,5
2022-11-05,01001,18-59,4,57
2022-11-05,01001,60+,4,53
2022-11-05,01001,60+,5,21
2022-11-05,01002,05-11,2,5
2022-11-05,01002,18-59,3,7
2022-11-05,01002,18-59,4,97
2022-11-05,01002,18-59,5,9
2022-11-05,01002,60+,4,28
2022-11-05,01002,60+,5,16
2022-11-05,01003,12-17,3,7
2022-11-05,01003,12-17,4,8
2022-11-05,01003,18-59,3,6
2022-11-05,01003,18-59,4,89
2022-11-05,01003,18-59,5,6
2022-11-05,01003,60+,3,5
2022-11-05,01003,60+,4,49
2022-11-05,01003,60+,5,18
2022-11-05,01004,18-59,2,5
2022-11-05,01004,18-59,3,6
2022-11-05,01004,18-59,4,24
2022-11-05,01004,60+,4,16
2022-11-05,01004,60+,5,9
2022-11-05,01051,18-59,4,26
2022-11-05,01051,60+,4,23
2022-11-05,01051,60+,5,20
2022-11-05,01053,12-17,4,6
2022-11-05,01053,18-59,3,6
2022-11-05,01053,18-59,4,70
2022-11-05,01053,18-59,5,6
2022-11-05,01053,60+,4,73
2022-11-05,01053,60+,5,50
2022-11-05,01054,18-59,3,8
2022-11-05,01054,18-59,4,32
2022-11-05,01054,60+,4,29
2022-11-05,01054,60+,5,14
2022-11-05,01055,12-17,4,5
2022-11-05,01055,18-59,3,7
2022-11-05,01055,18-59,4,39
2022-11-05,01055,60+,3,6
2022-11-05,01055,60+,4,31
2022-11-05,01055,60+,5,13
2022-11-05,01056,12-17,3,8
2022-11-05,01056,12-17,4,6
2022-11-05,01056,18-59,4,105
2022-11-05,01056,18-59,5,7
2022-11-05,01056,60+,4,76
2022-11-05,01056,60+,5,101
2022-11-05,01057,18-59,4,33
2022-11-05,01057,60+,4,26
2022-11-05,01057,60+,5,13
2022-11-05,01058,12-17,3,9
2022-11-05,01058,18-59,3,7
2022-11-05,01058,18-59,4,55
2022-11-05,01058,18-59,5,6
2022-11-05,01058,18-59,6,6
2022-11-05,01058,60+,4,44
2022-11-05,01058,60+,5,45
2022-11-05,01059,18-59,4,26
2022-11-05,01059,60+,4,12
2022-11-05,01059,60+,5,22
2022-11-05,01060,12-17,1,5
2022-11-05,01060,12-17,3,5
2022-11-05,01060,12-17,4,7
2022-11-05,01060,18-59,4,48
2022-11-05,01060,18-59,5,8
2022-11-05,01060,60+,4,42
2022-11-05,01060,60+,5,22
2022-11-05,01061,12-17,3,6
2022-11-05,01061,18-59,2,6
2022-11-05,01061,18-59,3,19
2022-11-05,01061,18-59,4,29
2022-11-05,01061,60+,4,26
2022-11-05,01061,60+,5,9
2022-11-05,01062,05-11,1,5
2022-11-05,01062,12-17,3,7
2022-11-05,01062,12-17,4,5
2022-11-05,01062,18-59,3,11
2022-11-05,01062,18-59,4,113
2022-11-05,01062,60+,3,8
2022-11-05,01062,60+,4,130
2022-11-05,01062,60+,5,53
2022-11-05,02000,12-17,3,7
2022-11-05,02000,18-59,3,42
2022-11-05,02000,18-59,4,31
2022-11-05,02000,18-59,5,13
2022-11-05,02000,60+,2,5
2022-11-05,02000,60+,3,24
2022-11-05,02000,60+,4,20
2022-11-05,02000,60+,5,29
2022-11-05,03101,18-59,4,10
2022-11-05,03101,60+,4,6
2022-11-05,03153,60+,4,8
2022-11-05,03154,18-59,4,6
2022-11-05,03154,60+,4,60
2022-11-05,03155,18-59,4,6
2022-11-05,03155,60+,3,6
2022-11-05,03155,60+,4,16
2022-11-05,03157,18-59,4,6
2022-11-05,03157,60+,4,30
2022-11-05,03159,60+,4,25
2022-11-05,03159,60+,5,10
2022-11-05,03241,05-11,2,5
2022-11-05,03241,05-11,3,5
2022-11-05,03241,12-17,2,5
2022-11-05,03241,18-59,2,6
2022-11-05,03241,18-59,3,14
2022-11-05,03241,18-59,4,117
2022-11-05,03241,18-59,5,17
2022-11-05,03241,60+,4,78
2022-11-05,03241,60+,5,59
2022-11-05,03241,60+,6,6
2022-11-05,03252,18-59,4,14
2022-11-05,03252,60+,4,42
2022-11-05,03252,60+,5,13
2022-11-05,03254,18-59,4,9
2022-11-05,03254,60+,4,11
2022-11-05,03255,18-59,5,5
2022-11-05,03255,60+,3,5
2022-11-05,03257,60+,4,7
2022-11-05,03351,60+,5,7
2022-11-05,03352,18-59,4,36
2022-11-05,03352,60+,4,22
2022-11-05,03352,60+,5,8
2022-11-05,03353,12-17,3,5
2022-11-05,03353,18-59,1,5
2022-11-05,03353,18-59,4,18
2022-11-05,03353,60+,4,15
2022-11-05,03353,60+,5,6
2022-11-05,03355,05-11,1,6
2022-11-05,03355,05-11,2,5
2022-11-05,03355,05-11,3,13
2022-11-05,03355,05-11,4,13
2022-11-05,03355,18-59,4,23
2022-11-05,03355,18-59,5,5
2022-11-05,03355,60+,4,12
2022-11-05,03355,60+,5,9
2022-11-05,03356,60+,4,20
2022-11-05,03356,60+,5,15
2022-11-05,03358,18-59,4,13
2022-11-05,03358,60+,4,22
2022-11-05,03358,60+,5,9
2022-11-05,03359,18-59,4,56
2022-11-05,03359,18-59,5,13
2022-11-05,03359,60+,4,49
2022-11-05,03359,60+,5,124
2022-11-05,03360,18-59,2,5
2022-11-05,03360,18-59,4,6
2022-11-05,03360,60+,4,17
2022-11-05,03361,12-17,3,7
2022-11-05,03361,18-59,2,9
2022-11-05,03361,18-59,3,5
2022-11-05,03361,18-59,4,37
2022-11-05,03361,60+,4,46
2022-11-05,03361,60+,5,11
2022-11-05,03401,18-59,4,15
2022-11-05,03401,60+,4,12
2022-11-05,03403,18-59,4,12
2022-11-05,03403,60+,4,12
2022-11-05,03404,18-59,4,54
2022-11-05,03404,18-59,5,16
2022-11-05,03404,60+,4,19
2022-11-05,03404,60+,5,5
2022-11-05,03405,18-59,3,7
2022-11-05,03405,18-59,4,13
2022-11-05,03405,18-59,5,5
2022-11-05,03405,60+,4,12
2022-11-05,03451,60+,4,6
2022-11-05,03452,18-59,1,5
2022-11-05,03452,60+,4,7
2022-11-05,03452,60+,5,5
2022-11-05,03453,18-59,4,6
2022-11-05,03453,60+,4,12
2022-11-05,03453,60+,5,9
2022-11-05,03454,18-59,4,30
2022-11-05,03454,60+,4,65
2022-11-05,03454,60+,5,12
2022-11-05,03456,18-59,4,7
2022-11-05,03456,60+,4,12
2022-11-05,03459,60+,4,56
2022-11-05,03459,60+,5,16
2022-11-05,03460,05-11,2,6
2022-11-05,03460,05-11,3,6
2022-11-05,03460,18-59,4,15
2022-11-05,03460,60+,4,7
2022-11-05,03460,60+,5,7
2022-11-05,03462,18-59,4,35
2022-11-05,04011,05-11,2,8
2022-11-05,04011,12-17,3,8
2022-11-05,04011,18-59,3,19
2022-11-05,04011,18-59,4,167
2022-11-05,04011,18-59,5,5
2022-11-05,04011,60+,4,94
2022-11-05,04011,60+,5,48
2022-11-05,04011,60+,6,13
2022-11-05,04012,18-59,3,8
2022-11-05,05111,12-17,4,5
2022-11-05,05111,18-59,4,39
2022-11-05,05111,60+,4,24
2022-11-05,05111,60+,5,8
2022-11-05,05112,12-17,3,5
2022-11-05,05112,18-59,2,5
2022-11-05,05112,18-59,3,9
2022-11-05,05112,18-59,4,32
2022-11-05,05112,18-59,5,6
2022-11-05,05112,60+,4,35
2022-11-05,05112,60+,5,19
2022-11-05,05113,12-17,3,5
2022-11-05,05113,18-59,2,6
2022-11-05,05113,18-59,3,6
2022-11-05,05113,18-59,4,23
2022-11-05,05113,18-59,5,5
2022-11-05,05113,60+,4,50
2022-11-05,05113,60+,5,15
2022-11-05,05114,18-59,4,23
2022-11-05,05114,18-59,5,5
2022-11-05,05114,18-59,6,6
2022-11-05,05114,60+,4,15
2022-11-05,05114,60+,5,17
2022-11-05,05116,18-59,4,23
2022-11-05,05116,60+,4,18
2022-11-05,05116,60+,5,7
2022-11-05,05117,18-59,4,18
2022-11-05,05117,60+,3,6
2022-11-05,05117,60+,4,26
2022-11-05,05117,60+,5,9
2022-11-05,05119,18-59,2,5
2022-11-05,05119,18-59,4,9
2022-11-05,05119,60+,3,5
2022-11-05,05119,60+,4,10
2022-11-05,05122,12-17,3,5
2022-11-05,05122,18-59,4,15
2022-11-05,05122,60+,4,18
2022-11-05,05122,60+,5,6
2022-11-05,05124,18-59,4,9
2022-11-05,05124,18-59,5,5
2022-11-05,05124,60+,3,5
2022-11-05,05154,05-11,1,6
2022-11-05,05154,18-59,2,5
2022-11-05,05154,18-59,4,14
2022-11-05,05154,60+,4,29
2022-11-05,05158,05-11,1,5
2022-11-05,05158,18-59,4,25
2022-11-05,05158,60+,4,36
2022-11-05,05158,60+,5,7
2022-11-05,05162,18-59,3,5
2022-11-05,05162,18-59,4,16
2022-11-05,05162,60+,4,17
2022-11-05,05166,05-11,1,5
2022-11-05,05166,18-59,1,5
2022-11-05,05166,18-59,4,20
2022-11-05,05166,60+,4,24
2022-11-05,05166,60+,5,8
2022-11-05,05170,12-17,4,5
2022-11-05,05170,18-59,3,5
2022-11-05,05170,18-59,4,177
2022-11-05,05170,60+,4,42
2022-11-05,05314,18-59,3,17
2022-11-05,05314,18-59,4,90
2022-11-05,05314,60+,3,7
2022-11-05,05314,60+,4,36
2022-11-05,05314,60+,5,9
2022-11-05,05314,60+,6,6
2022-11-05,05315,12-17,4,5
2022-11-05,05315,18-59,3,14
2022-11-05,05315,18-59,4,85
2022-11-05,05315,18-59,5,14
2022-11-05,05315,60+,4,57
2022-11-05,05315,60+,5,17
2022-11-05,05334,12-17,3,6
2022-11-05,05334,12-17,4,6
2022-11-05,05334,18-59,4,26
2022-11-05,05334,60+,4,19
2022-11-05,05358,18-59,4,5
2022-11-05,05362,12-17,1,5
2022-11-05,05362,12-17,4,5
2022-11-05,05362,18-59,4,41
2022-11-05,05362,18-59,5,7
2022-11-05,05362,60+,4,36
2022-11-05,05362,60+,5,23
2022-11-05,05366,05-11,1,5
2022-11-05,05366,05-11,4,10
2022-11-05,05366,12-17,3,8
2022-11-05,05366,12-17,4,7
2022-11-05,05366,18-59,2,5
2022-11-05,05366,18-59,3,7
2022-11-05,05366,18-59,4,54
2022-11-05,05366,18-59,5,27
2022-11-05,05366,60+,4,168
2022-11-05,05366,60+,5,53
2022-11-05,05370,18-59,4,6
2022-11-05,05374,60+,4,5
2022-11-05,05378,18-59,4,27
2022-11-05,05378,60+,4,18
2022-11-05,05378,60+,5,8
2022-11-05,05382,12-17,4,5
2022-11-05,05382,18-59,2,6
2022-11-05,05382,18-59,4,61
2022-11-05,05382,18-59,5,5
2022-11-05,05382,60+,4,48
2022-11-05,05382,60+,5,17
2022-11-05,05513,18-59,4,14
2022-11-05,05513,60+,4,5
2022-11-05,05515,05-11,1,8
2022-11-05,05515,18-59,4,15
2022-11-05,05515,60+,4,10
2022-11-05,05515,60+,5,10
2022-11-05,05554,18-59,3,19
2022-11-05,05554,18-59,4,31
2022-11-05,05554,60+,4,17
2022-11-05,05558,05-11,1,5
