date,ags,age_group,stage,new
2021-02-26,01001,12-17,1,5
2021-02-26,01001,18-59,1,51
2021-02-26,01001,18-59,2,47
2021-02-26,01001,60+,1,68
2021-02-26,01001,60+,2,24
2021-02-26,01002,12-17,1,6
2021-02-26,01002,18-59,1,218
2021-02-26,01002,18-59,2,108
2021-02-26,01002,60+,1,92
2021-02-26,01002,60+,2,37
2021-02-26,01003,12-17,1,6
2021-02-26,01003,18-59,1,254
2021-02-26,01003,18-59,2,86
2021-02-26,01003,60+,1,142
2021-02-26,01003,60+,2,144
2021-02-26,01004,18-59,1,43
2021-02-26,01004,18-59,2,85
2021-02-26,01004,60+,1,118
2021-02-26,01004,60+,2,34
2021-02-26,01051,12-17,2,8
2021-02-26,01051,18-59,1,57
2021-02-26,01051,18-59,2,96
2021-02-26,01051,60+,1,74
2021-02-26,01051,60+,2,25
2021-02-26,01053,12-17,2,6
2021-02-26,01053,18-59,1,112
2021-02-26,01053,18-59,2,57
2021-02-26,01053,60+,1,94
2021-02-26,01053,60+,2,141
2021-02-26,01054,18-59,1,87
2021-02-26,01054,18-59,2,72
2021-02-26,01054,60+,1,79
2021-02-26,01054,60+,2,28
2021-02-26,01055,18-59,1,183
2021-02-26,01055,18-59,2,142
2021-02-26,01055,60+,1,81
2021-02-26,01055,60+,2,58
2021-02-26,01056,18-59,1,84
2021-02-26,01056,18-59,2,42
2021-02-26,01056,60+,1,144
2021-02-26,01056,60+,2,51
2021-02-26,01057,12-17,2,5
2021-02-26,01057,18-59,1,131
2021-02-26,01057,18-59,2,78
2021-02-26,01057,60+,1,116
2021-02-26,01057,60+,2,24
2021-02-26,01058,18-59,1,378
2021-02-26,01058,18-59,2,64
2021-02-26,01058,60+,1,120
2021-02-26,01058,60+,2,21
2021-02-26,01059,18-59,1,52
2021-02-26,01059,18-59,2,91
2021-02-26,01059,60+,1,80
2021-02-26,01059,60+,2,79
2021-02-26,01060,18-59,1,208
2021-02-26,01060,18-59,2,25
2021-02-26,01060,60+,1,87
2021-02-26,01060,60+,2,251
2021-02-26,01061,18-59,1,133
2021-02-26,01061,18-59,2,36
2021-02-26,01061,60+,1,81
2021-02-26,01061,60+,2,19
2021-02-26,01062,18-59,1,187
2021-02-26,01062,18-59,2,88
2021-02-26,01062,60+,1,157
2021-02-26,01062,60+,2,41
2021-02-26,02000,18-59,1,2099
2021-02-26,02000,18-59,2,298
2021-02-26,02000,60+,1,1394
2021-02-26,02000,60+,2,470
2021-02-26,03101,18-59,1,356
2021-02-26,03101,18-59,2,95
2021-02-26,03101,60+,1,362
2021-02-26,03101,60+,2,68
2021-02-26,03102,18-59,1,167
2021-02-26,03102,60+,1,144
2021-02-26,03103,18-59,1,40
2021-02-26,03103,60+,1,237
2021-02-26,03151,60+,1,239
2021-02-26,03153,18-59,1,291
2021-02-26,03153,60+,1,20
2021-02-26,03154,18-59,1,12
2021-02-26,03154,60+,1,227
2021-02-26,03155,18-59,1,103
2021-02-26,03155,60+,1,193
2021-02-26,03157,18-59,1,63
2021-02-26,03157,18-59,2,6
2021-02-26,03157,60+,1,299
2021-02-26,03158,12-17,1,5
2021-02-26,03158,18-59,1,123
2021-02-26,03158,18-59,2,5
2021-02-26,03158,60+,1,235
2021-02-26,03159,18-59,1,411
2021-02-26,03159,18-59,2,168
2021-02-26,03159,60+,1,854
2021-02-26,03159,60+,2,194
2021-02-26,03241,18-59,1,477
2021-02-26,03241,18-59,2,57
2021-02-26,03241,60+,1,1615
2021-02-26,03241,60+,2,517
2021-02-26,03251,18-59,1,210
2021-02-26,03251,18-59,2,61
2021-02-26,03251,60+,1,320
2021-02-26,03251,60+,2,131
2021-02-26,03252,12-17,1,5
2021-02-26,03252,18-59,1,186
2021-02-26,03252,18-59,2,145
2021-02-26,03252,60+,1,206
2021-02-26,03252,60+,2,119
2021-02-26,03254,18-59,1,78
2021-02-26,03254,18-59,2,83
2021-02-26,03254,60+,1,86
2021-02-26,03254,60+,2,231
2021-02-26,03255,12-17,2,5
2021-02-26,03255,18-59,2,92
2021-02-26,03255,60+,1,53
2021-02-26,03255,60+,2,83
2021-02-26,03256,18-59,1,52
2021-02-26,03256,18-59,2,45
2021-02-26,03256,60+,1,257
2021-02-26,03256,60+,2,86
2021-02-26,03257,18-59,1,146
2021-02-26,03257,18-59,2,10
2021-02-26,03257,60+,1,240
2021-02-26,03257,60+,2,151
2021-02-26,03351,18-59,1,70
2021-02-26,03351,18-59,2,9
2021-02-26,03351,60+,1,295
2021-02-26,03352,18-59,1,132
2021-02-26,03352,18-59,2,70
2021-02-26,03352,60+,1,197
2021-02-26,03352,60+,2,277
2021-02-26,03353,12-17,2,7
2021-02-26,03353,18-59,1,60
2021-02-26,03353,18-59,2,498
2021-02-26,03353,60+,1,449
2021-02-26,03353,60+,2,81
2021-02-26,03355,18-59,1,155
2021-02-26,03355,18-59,2,140
2021-02-26,03355,60+,1,235
2021-02-26,03355,60+,2,252
2021-02-26,03356,18-59,1,198
2021-02-26,03356,60+,1,205
