date,ags,age_group,stage,new
2023-03-24,01001,18-59,4,11
2023-03-24,01001,18-59,5,12
2023-03-24,01002,18-59,4,10
2023-03-24,01002,60+,5,5
2023-03-24,01003,18-59,4,8
2023-03-24,01003,60+,4,5
2023-03-24,01004,18-59,4,7
2023-03-24,01004,18-59,6,5
2023-03-24,01054,18-59,5,7
2023-03-24,01055,60+,4,7
2023-03-24,01056,18-59,4,9
2023-03-24,01056,18-59,5,5
2023-03-24,01056,60+,4,5
2023-03-24,01056,60+,5,12
2023-03-24,01058,18-59,4,7
2023-03-24,01058,60+,5,11
2023-03-24,01059,18-59,4,5
2023-03-24,01059,60+,4,6
2023-03-24,01060,60+,4,6
2023-03-24,01060,60+,5,5
2023-03-24,01062,18-59,4,6
2023-03-24,01062,18-59,5,9
2023-03-24,01062,60+,4,5
2023-03-24,01062,60+,5,7
2023-03-24,02000,18-59,3,13
2023-03-24,02000,18-59,4,23
2023-03-24,02000,18-59,5,34
2023-03-24,02000,60+,4,17
2023-03-24,02000,60+,5,44
2023-03-24,02000,60+,6,14
2023-03-24,03101,18-59,4,5
2023-03-24,03102,18-59,2,6
2023-03-24,03102,18-59,3,8
2023-03-24,03102,18-59,4,24
2023-03-24,03102,18-59,5,5
2023-03-24,03102,60+,3,7
2023-03-24,03102,60+,4,34
2023-03-24,03102,60+,5,43
2023-03-24,03103,05-11,3,5
2023-03-24,03103,18-59,5,7
2023-03-24,03151,18-59,4,10
2023-03-24,03159,18-59,4,5
2023-03-24,03159,60+,4,5
2023-03-24,03241,18-59,6,5
2023-03-24,03241,60+,4,9
2023-03-24,03252,60+,5,6
2023-03-24,03257,60+,4,5
2023-03-24,03352,60+,4,5
2023-03-24,03355,60+,3,5
2023-03-24,03355,60+,4,6
2023-03-24,03355,60+,5,6
2023-03-24,03356,18-59,4,9
2023-03-24,03356,60+,4,19
2023-03-24,03356,60+,5,14
2023-03-24,03357,60+,5,9
2023-03-24,03359,60+,4,6
2023-03-24,03359,60+,5,7
2023-03-24,03361,12-17,5,5
2023-03-24,03403,18-59,2,5
2023-03-24,03405,18-59,5,7
2023-03-24,03451,60+,4,6
2023-03-24,03452,18-59,3,5
2023-03-24,03453,60+,4,6
2023-03-24,03454,18-59,4,5
2023-03-24,03454,60+,4,5
2023-03-24,03458,12-17,2,5
2023-03-24,03458,18-59,5,5
2023-03-24,03458,60+,5,6
2023-03-24,04011,60+,4,12
2023-03-24,04011,60+,5,15
2023-03-24,05111,18-59,4,8
2023-03-24,05111,60+,6,5
2023-03-24,05112,60+,4,5
2023-03-24,05112,60+,6,5
2023-03-24,05113,18-59,3,5
2023-03-24,05113,18-59,4,7
2023-03-24,05113,18-59,5,6
2023-03-24,05113,60+,4,5
2023-03-24,05113,60+,5,16
2023-03-24,05114,18-59,4,7
2023-03-24,05117,60+,4,5
2023-03-24,05119,18-59,1,5
2023-03-24,05119,60+,4,5
2023-03-24,05120,18-59,4,8
2023-03-24,05120,60+,5,24
2023-03-24,05122,18-59,4,5
2023-03-24,05122,60+,4,10
2023-03-24,05124,18-59,5,5
2023-03-24,05124,60+,4,7
2023-03-24,05124,60+,5,12
2023-03-24,05158,18-59,4,5
2023-03-24,05162,60+,5,6
2023-03-24,05166,18-59,4,6
2023-03-24,05166,18-59,5,6
2023-03-24,05170,18-59,5,6
2023-03-24,05170,60+,6,10
2023-03-24,05314,60+,4,5
2023-03-24,05315,12-17,3,5
2023-03-24,05315,18-59,4,25
2023-03-24,05315,18-59,5,9
2023-03-24,05315,18-59,6,14
2023-03-24,05315,60+,4,16
2023-03-24,05315,60+,5,17
2023-03-24,05315,60+,6,13
2023-03-24,05334,18-59,5,8
2023-03-24,05334,18-59,6,8
2023-03-24,05334,60+,6,9
2023-03-24,05370,18-59,3,6
2023-03-24,05374,18-59,3,5
2023-03-24,05378,18-59,5,5
2023-03-24,05378,60+,4,5
2023-03-24,05378,60+,5,9
2023-03-24,05382,12-17,4,5
2023-03-24,05382,18-59,2,5
2023-03-24,05382,18-59,4,12
2023-03-24,05382,60+,5,7
2023-03-24,05512,18-59,4,6
2023-03-24,05512,18-59,5,6
2023-03-24,05513,18-59,4,8
2023-03-24,05513,18-59,5,7
2023-03-24,05513,60+,4,9
2023-03-24,05513,60+,5,6
2023-03-24,05558,18-59,4,5
2023-03-24,05562,18-59,5,6
2023-03-24,05562,60+,3,8
2023-03-24,05562,60+,5,8
2023-03-24,05566,60+,4,5
2023-03-24,05754,18-59,4,12
2023-03-24,05754,60+,4,7
2023-03-24,05754,60+,5,12
2023-03-24,05762,18-59,4,7
2023-03-24,05762,60+,4,8
2023-03-24,05762,60+,5,5
2023-03-24,05774,18-59,4,6
