date,ags,age_group,stage,new
2023-04-20,1001,18-59,4,6
2023-04-20,1001,18-59,5,5
2023-04-20,1001,60+,4,6
2023-04-20,1001,60+,5,5
2023-04-20,1002,60+,5,6
2023-04-20,1053,60+,4,5
2023-04-20,1056,18-59,3,5
2023-04-20,1056,18-59,4,8
2023-04-20,1056,60+,5,11
2023-04-20,1062,18-59,4,10
2023-04-20,1062,60+,4,5
2023-04-20,1062,60+,5,11
2023-04-20,2000,18-59,3,5
2023-04-20,2000,60+,4,11
2023-04-20,2000,60+,5,11
2023-04-20,3153,60+,4,7
2023-04-20,3153,60+,5,15
2023-04-20,3154,60+,4,8
2023-04-20,3157,60+,4,6
2023-04-20,3159,18-59,4,5
2023-04-20,3241,18-59,5,5
2023-04-20,3241,60+,5,19
2023-04-20,3251,18-59,4,7
2023-04-20,3251,60+,5,11
2023-04-20,3254,60+,4,6
2023-04-20,3254,60+,5,11
2023-04-20,3256,60+,5,5
2023-04-20,3352,00-04,11,6
2023-04-20,3352,60+,4,6
2023-04-20,3352,60+,5,13
2023-04-20,3353,60+,4,5
2023-04-20,3355,18-59,5,6
2023-04-20,3359,18-59,3,5
2023-04-20,3359,18-59,4,6
2023-04-20,3359,60+,5,7
2023-04-20,3361,18-59,4,10
2023-04-20,3403,18-59,4,7
2023-04-20,3454,60+,4,8
2023-04-20,3454,60+,5,7
2023-04-20,3455,18-59,3,6
2023-04-20,3456,18-59,3,5
2023-04-20,3459,18-59,4,5
2023-04-20,3459,60+,4,7
2023-04-20,3459,60+,5,10
2023-04-20,5111,60+,5,8
2023-04-20,5112,60+,4,7
2023-04-20,5112,60+,5,5
2023-04-20,5113,60+,4,5
2023-04-20,5166,60+,4,5
2023-04-20,5166,60+,5,6
2023-04-20,5170,60+,4,5
2023-04-20,5334,18-59,3,5
2023-04-20,5334,18-59,4,6
2023-04-20,5362,18-59,4,5
2023-04-20,5362,18-59,5,6
2023-04-20,5366,60+,4,6
2023-04-20,5366,60+,5,8
2023-04-20,5370,18-59,4,5
2023-04-20,5370,60+,4,7
2023-04-20,5370,60+,5,10
2023-04-20,5382,60+,5,9
2023-04-20,5515,60+,3,5
2023-04-20,5515,60+,5,5
2023-04-20,5554,18-59,4,10
2023-04-20,5554,60+,4,6
2023-04-20,5558,60+,4,8
2023-04-20,5558,60+,5,11
2023-04-20,5562,18-59,3,5
2023-04-20,5562,18-59,4,7
2023-04-20,5562,18-59,5,7
2023-04-20,5562,60+,4,37
2023-04-20,5562,60+,5,43
2023-04-20,5562,60+,6,8
2023-04-20,5566,18-59,4,5
2023-04-20,5566,60+,4,6
2023-04-20,5566,60+,5,6
2023-04-20,5711,60+,5,7
2023-04-20,5766,05-11,2,5
2023-04-20,5766,18-59,5,5
2023-04-20,5770,60+,4,5
2023-04-20,5770,60+,5,7
2023-04-20,5774,18-59,4,5
2023-04-20,5911,18-59,5,6
2023-04-20,5911,60+,5,5
2023-04-20,5915,60+,6,5
2023-04-20,5954,12-17,4,6
2023-04-20,5954,18-59,4,7
2023-04-20,5954,60+,4,5
2023-04-20,5954,60+,5,8
2023-04-20,5962,18-59,3,5
2023-04-20,5974,60+,5,14
2023-04-20,5978,60+,5,5
2023-04-20,6434,18-59,5,7
2023-04-20,6434,60+,3,5
2023-04-20,6435,60+,4,5
2023-04-20,6436,60+,6,5
2023-04-20,6437,18-59,4,6
2023-04-20,6534,60+,4,5
2023-04-20,6633,60+,4,5
2023-04-20,6633,60+,5,7
2023-04-20,6634,18-59,5,5
2023-04-20,6636,05-11,1,5
2023-04-20,7315,60+,4,5
2023-04-20,7318,60+,4,5
2023-04-20,7318,60+,5,7
2023-04-20,7337,60+,5,6
2023-04-20,8111,60+,6,5
2023-04-20,8121,18-59,4,6
2023-04-20,8121,18-59,5,5
2023-04-20,8121,60+,5,6
2023-04-20,8125,60+,5,7
2023-04-20,8226,18-59,5,5
2023-04-20,8226,60+,4,6
2023-04-20,8226,60+,5,14
2023-04-20,8236,60+,5,7
2023-04-20,8317,60+,5,6
2023-04-20,8337,60+,4,6
2023-04-20,8416,05-11,3,5
2023-04-20,8436,18-59,4,5
2023-04-20,8436,60+,5,5
2023-04-20,9162,18-59,4,8
2023-04-20,9178,12-17,4,5
2023-04-20,9179,18-59,4,5
2023-04-20,9179,60+,5,7
2023-04-20,9185,60+,3,6
2023-04-20,9261,18-59,6,5
2023-04-20,9261,60+,5,5
2023-04-20,9375,18-59,4,6
2023-04-20,9463,60+,4,6
2023-04-20,9463,60+,5,7
2023-04-20,9473,60+,6,6
2023-04-20,9475,60+,5,5
2023-04-20,9562,05-11,1,5
2023-04-20,9661,18-59,5,5
2023-04-20,9671,18-59,3,5
2023-04-20,9676,60+,5,5
2023-04-20,9774,60+,4,12
2023-04-20,9775,18-59,4,15
2023-04-20,11000,18-59,3,6
2023-04-20,11000,18-59,4,9
2023-04-20,11000,60+,4,5
2023-04-20,11000,60+,5,11
2023-04-20,12051,60+,5,12
2023-04-20,12067,18-59,3,5
2023-04-20,12067,60+,4,5
2023-04-20,12069,18-59,4,5
2023-04-20,12069,60+,5,5
2023-04-20,14511,12-17,3,5
2023-04-20,14612,18-59,3,5
2023-04-20,14625,12-17,2,5
2023-04-20,14626,18-59,4,6
2023-04-20,14713,60+,4,6
2023-04-20,15083,12-17,1,5
2023-04-20,15083,18-59,3,5
2023-04-20,15083,60+,4,48
