date,ags,age_group,stage,new
2022-07-02,1001,05-11,2,5
2022-07-02,1001,18-59,3,9
2022-07-02,1001,18-59,4,7
2022-07-02,1001,60+,4,15
2022-07-02,1002,05-11,1,6
2022-07-02,1002,05-11,2,9
2022-07-02,1002,12-17,3,5
2022-07-02,1002,18-59,2,5
2022-07-02,1002,18-59,3,26
2022-07-02,1002,18-59,4,71
2022-07-02,1002,18-59,5,8
2022-07-02,1002,60+,4,29
2022-07-02,1003,12-17,4,6
2022-07-02,1003,18-59,2,5
2022-07-02,1003,18-59,3,5
2022-07-02,1003,18-59,4,23
2022-07-02,1003,60+,4,18
2022-07-02,1004,12-17,3,7
2022-07-02,1004,18-59,3,5
2022-07-02,1004,18-59,4,14
2022-07-02,1004,60+,4,10
2022-07-02,1051,12-17,4,5
2022-07-02,1051,18-59,3,5
2022-07-02,1051,18-59,4,9
2022-07-02,1051,60+,2,5
2022-07-02,1051,60+,3,8
2022-07-02,1051,60+,4,12
2022-07-02,1053,05-11,3,6
2022-07-02,1053,18-59,3,5
2022-07-02,1053,18-59,4,19
2022-07-02,1053,60+,3,7
2022-07-02,1053,60+,4,10
2022-07-02,1054,12-17,3,5
2022-07-02,1054,18-59,2,5
2022-07-02,1054,18-59,4,9
2022-07-02,1054,60+,4,7
2022-07-02,1055,12-17,4,6
2022-07-02,1055,18-59,3,7
2022-07-02,1055,18-59,4,22
2022-07-02,1055,60+,3,5
2022-07-02,1055,60+,4,17
2022-07-02,1056,05-11,1,6
2022-07-02,1056,12-17,3,6
2022-07-02,1056,18-59,1,6
2022-07-02,1056,18-59,3,17
2022-07-02,1056,18-59,4,35
2022-07-02,1056,60+,4,43
2022-07-02,1057,18-59,3,5
2022-07-02,1057,18-59,4,13
2022-07-02,1057,60+,4,6
2022-07-02,1058,18-59,3,5
2022-07-02,1058,18-59,4,14
2022-07-02,1059,18-59,3,5
2022-07-02,1059,18-59,4,8
2022-07-02,1059,60+,4,9
2022-07-02,1060,05-11,1,5
2022-07-02,1060,18-59,2,7
2022-07-02,1060,18-59,3,15
2022-07-02,1060,18-59,4,18
2022-07-02,1060,60+,2,5
2022-07-02,1060,60+,4,9
2022-07-02,1061,18-59,4,10
2022-07-02,1061,60+,3,6
2022-07-02,1061,60+,4,7
2022-07-02,1062,12-17,3,7
2022-07-02,1062,18-59,3,14
2022-07-02,1062,18-59,4,13
2022-07-02,1062,60+,3,7
2022-07-02,1062,60+,4,17
2022-07-02,2000,12-17,3,10
2022-07-02,2000,18-59,1,6
2022-07-02,2000,18-59,2,10
2022-07-02,2000,18-59,3,154
2022-07-02,2000,18-59,4,74
2022-07-02,2000,60+,3,180
2022-07-02,2000,60+,4,220
2022-07-02,3103,60+,3,5
2022-07-02,3103,60+,4,5
2022-07-02,3153,12-17,2,5
2022-07-02,3153,12-17,3,5
2022-07-02,3153,18-59,2,5
2022-07-02,3153,18-59,4,147
2022-07-02,3153,60+,4,44
2022-07-02,3155,60+,4,11
2022-07-02,3158,60+,4,5
