date,ags,age_group,stage,new
2021-06-13,1001,12-17,1,7
2021-06-13,1001,18-59,1,311
2021-06-13,1001,18-59,2,110
2021-06-13,1001,60+,1,64
2021-06-13,1001,60+,2,76
2021-06-13,1002,12-17,1,8
2021-06-13,1002,18-59,1,461
2021-06-13,1002,18-59,2,217
2021-06-13,1002,60+,1,67
2021-06-13,1002,60+,2,102
2021-06-13,1003,12-17,1,16
2021-06-13,1003,12-17,2,13
2021-06-13,1003,18-59,1,580
2021-06-13,1003,18-59,2,186
2021-06-13,1003,60+,1,117
2021-06-13,1003,60+,2,138
2021-06-13,1004,12-17,1,7
2021-06-13,1004,18-59,1,584
2021-06-13,1004,18-59,2,105
2021-06-13,1004,60+,1,127
2021-06-13,1004,60+,2,81
2021-06-13,1051,12-17,1,27
2021-06-13,1051,12-17,2,5
2021-06-13,1051,18-59,1,329
2021-06-13,1051,18-59,2,260
2021-06-13,1051,60+,1,66
2021-06-13,1051,60+,2,163
2021-06-13,1053,12-17,1,15
2021-06-13,1053,12-17,2,5
2021-06-13,1053,18-59,1,329
2021-06-13,1053,18-59,2,182
2021-06-13,1053,60+,1,68
2021-06-13,1053,60+,2,164
2021-06-13,1054,18-59,1,182
2021-06-13,1054,18-59,2,192
2021-06-13,1054,60+,1,45
2021-06-13,1054,60+,2,141
2021-06-13,1055,12-17,1,5
2021-06-13,1055,12-17,2,5
2021-06-13,1055,18-59,1,333
2021-06-13,1055,18-59,2,205
2021-06-13,1055,60+,1,92
2021-06-13,1055,60+,2,179
2021-06-13,1056,18-59,1,509
2021-06-13,1056,18-59,2,424
2021-06-13,1056,60+,1,155
2021-06-13,1056,60+,2,303
2021-06-13,1057,12-17,1,11
2021-06-13,1057,18-59,1,163
2021-06-13,1057,18-59,2,165
2021-06-13,1057,60+,1,55
2021-06-13,1057,60+,2,119
2021-06-13,1058,12-17,1,24
2021-06-13,1058,12-17,2,5
2021-06-13,1058,18-59,1,348
2021-06-13,1058,18-59,2,218
2021-06-13,1058,60+,1,90
2021-06-13,1058,60+,2,159
2021-06-13,1059,12-17,1,12
2021-06-13,1059,18-59,1,411
2021-06-13,1059,18-59,2,230
2021-06-13,1059,60+,1,77
2021-06-13,1059,60+,2,164
2021-06-13,1060,12-17,1,11
2021-06-13,1060,18-59,1,414
2021-06-13,1060,18-59,2,443
2021-06-13,1060,60+,1,99
2021-06-13,1060,60+,2,305
2021-06-13,1061,12-17,1,10
2021-06-13,1061,18-59,1,143
2021-06-13,1061,18-59,2,173
2021-06-13,1061,60+,1,57
2021-06-13,1061,60+,2,101
2021-06-13,1062,12-17,1,33
2021-06-13,1062,18-59,1,639
2021-06-13,1062,18-59,2,364
2021-06-13,1062,60+,1,128
2021-06-13,1062,60+,2,310
2021-06-13,2000,12-17,1,11
2021-06-13,2000,12-17,2,58
2021-06-13,2000,18-59,1,306
2021-06-13,2000,18-59,2,5351
2021-06-13,2000,60+,1,44
2021-06-13,2000,60+,2,1208
2021-06-13,3153,60+,1,7
2021-06-13,3154,18-59,1,8
2021-06-13,3154,18-59,2,6
2021-06-13,3154,60+,2,7
2021-06-13,3155,18-59,1,54
2021-06-13,3241,18-59,1,2440
2021-06-13,3241,18-59,2,147
2021-06-13,3241,60+,1,118
2021-06-13,3241,60+,2,34
2021-06-13,3251,18-59,1,310
2021-06-13,3254,18-59,1,12
2021-06-13,3254,18-59,2,48
2021-06-13,3254,60+,1,8
2021-06-13,3254,60+,2,12
2021-06-13,3256,18-59,1,506
2021-06-13,3256,60+,1,29
2021-06-13,3352,12-17,1,27
2021-06-13,3352,18-59,1,365
2021-06-13,3352,18-59,2,13
2021-06-13,3352,60+,1,26
2021-06-13,3352,60+,2,19
2021-06-13,3353,12-17,1,18
2021-06-13,3353,18-59,1,60
2021-06-13,3353,18-59,2,455
2021-06-13,3353,60+,1,9
2021-06-13,3353,60+,2,41
2021-06-13,3358,12-17,2,6
2021-06-13,3358,18-59,2,464
2021-06-13,3358,60+,2,17
2021-06-13,3360,18-59,1,233
2021-06-13,3360,18-59,2,5
2021-06-13,3360,60+,1,11
2021-06-13,3361,18-59,2,320
2021-06-13,3403,18-59,1,70
