date,ags,age_group,stage,new
2021-04-15,1001,18-59,1,240
2021-04-15,1001,18-59,2,5
2021-04-15,1001,60+,1,303
2021-04-15,1001,60+,2,160
2021-04-15,1002,18-59,1,588
2021-04-15,1002,18-59,2,8
2021-04-15,1002,60+,1,820
2021-04-15,1002,60+,2,254
2021-04-15,1003,18-59,1,416
2021-04-15,1003,18-59,2,112
2021-04-15,1003,60+,1,843
2021-04-15,1003,60+,2,263
2021-04-15,1004,18-59,1,206
2021-04-15,1004,18-59,2,5
2021-04-15,1004,60+,1,345
2021-04-15,1004,60+,2,159
2021-04-15,1051,18-59,1,384
2021-04-15,1051,18-59,2,7
2021-04-15,1051,60+,1,699
2021-04-15,1051,60+,2,167
2021-04-15,1053,12-17,2,5
2021-04-15,1053,18-59,1,267
2021-04-15,1053,60+,1,675
2021-04-15,1053,60+,2,167
2021-04-15,1054,12-17,1,6
2021-04-15,1054,18-59,1,274
2021-04-15,1054,18-59,2,38
2021-04-15,1054,60+,1,657
2021-04-15,1054,60+,2,558
2021-04-15,1055,12-17,2,6
2021-04-15,1055,18-59,1,295
2021-04-15,1055,18-59,2,69
2021-04-15,1055,60+,1,816
2021-04-15,1055,60+,2,203
2021-04-15,1056,12-17,1,9
2021-04-15,1056,12-17,2,5
2021-04-15,1056,18-59,1,579
2021-04-15,1056,60+,1,1165
2021-04-15,1056,60+,2,361
2021-04-15,1057,18-59,1,157
2021-04-15,1057,60+,1,547
2021-04-15,1057,60+,2,164
2021-04-15,1058,12-17,1,5
2021-04-15,1058,18-59,1,480
2021-04-15,1058,18-59,2,22
2021-04-15,1058,60+,1,967
2021-04-15,1058,60+,2,200
2021-04-15,1059,18-59,1,391
2021-04-15,1059,60+,1,680
2021-04-15,1059,60+,2,163
2021-04-15,1060,12-17,1,7
2021-04-15,1060,18-59,1,500
2021-04-15,1060,18-59,2,8
2021-04-15,1060,60+,1,1103
2021-04-15,1060,60+,2,189
2021-04-15,1061,18-59,1,204
2021-04-15,1061,18-59,2,7
2021-04-15,1061,60+,1,526
2021-04-15,1061,60+,2,158
2021-04-15,1062,12-17,1,6
2021-04-15,1062,18-59,1,470
2021-04-15,1062,18-59,2,14
2021-04-15,1062,60+,1,1181
2021-04-15,1062,60+,2,249
2021-04-15,2000,12-17,1,48
2021-04-15,2000,18-59,1,7797
2021-04-15,2000,18-59,2,38
2021-04-15,2000,60+,1,8012
2021-04-15,2000,60+,2,91
2021-04-15,3101,18-59,1,381
2021-04-15,3101,60+,1,1088
2021-04-15,3101,60+,2,307
2021-04-15,3102,18-59,1,139
2021-04-15,3102,18-59,2,5
2021-04-15,3102,60+,1,664
2021-04-15,3102,60+,2,162
2021-04-15,3103,18-59,1,291
2021-04-15,3103,60+,1,962
2021-04-15,3103,60+,2,6
2021-04-15,3151,18-59,1,340
2021-04-15,3151,18-59,2,9
2021-04-15,3151,60+,1,720
2021-04-15,3151,60+,2,187
2021-04-15,3153,12-17,1,6
2021-04-15,3153,18-59,1,626
2021-04-15,3153,60+,1,1125
2021-04-15,3154,18-59,1,288
2021-04-15,3154,18-59,2,5
2021-04-15,3154,60+,1,278
2021-04-15,3155,12-17,1,6
2021-04-15,3155,18-59,1,336
2021-04-15,3155,18-59,2,5
2021-04-15,3155,60+,1,1031
2021-04-15,3157,18-59,1,348
2021-04-15,3157,18-59,2,8
2021-04-15,3157,60+,1,427
2021-04-15,3157,60+,2,275
2021-04-15,3158,18-59,1,436
2021-04-15,3158,60+,1,647
2021-04-15,3159,12-17,1,12
2021-04-15,3159,18-59,1,1029
2021-04-15,3159,18-59,2,10
2021-04-15,3159,60+,1,1760
2021-04-15,3159,60+,2,366
2021-04-15,3241,12-17,1,17
2021-04-15,3241,12-17,2,7
2021-04-15,3241,18-59,1,2476
2021-04-15,3241,18-59,2,16
2021-04-15,3241,60+,1,5254
