date,ags,age_group,stage,new
2023-03-05,01055,60+,5,5
2023-03-05,03251,18-59,3,6
2023-03-05,05154,18-59,5,5
2023-03-05,05315,18-59,4,10
2023-03-05,05315,18-59,5,8
2023-03-05,05315,60+,4,9
2023-03-05,05315,60+,5,10
2023-03-05,05382,18-59,4,6
2023-03-05,05382,60+,5,5
2023-03-05,05515,18-59,4,6
2023-03-05,05762,18-59,4,5
2023-03-05,07315,18-59,3,6
2023-03-05,07315,18-59,4,11
2023-03-05,08335,18-59,3,18
2023-03-05,08335,18-59,4,15
2023-03-05,08335,18-59,5,12
2023-03-05,08335,18-59,6,5
2023-03-05,08335,60+,3,28
2023-03-05,08335,60+,4,24
2023-03-05,08335,60+,5,20
2023-03-05,08335,60+,6,10
2023-03-05,08336,18-59,4,6
2023-03-05,08336,60+,5,5
2023-03-05,09162,18-59,4,18
2023-03-05,09162,60+,5,9
2023-03-05,09162,60+,6,21
2023-03-05,09373,18-59,4,7
2023-03-05,09563,60+,4,5
2023-03-05,11000,18-59,1,5
2023-03-05,11000,18-59,3,16
2023-03-05,11000,60+,4,34
2023-03-05,15091,60+,4,7
