date,ags,age_group,stage,new
2021-06-24,1001,12-17,1,7
2021-06-24,1001,12-17,2,7
2021-06-24,1001,18-59,1,417
2021-06-24,1001,18-59,2,242
2021-06-24,1001,60+,1,97
2021-06-24,1001,60+,2,217
2021-06-24,1002,12-17,1,138
2021-06-24,1002,12-17,2,23
2021-06-24,1002,18-59,1,1661
2021-06-24,1002,18-59,2,819
2021-06-24,1002,60+,1,191
2021-06-24,1002,60+,2,518
2021-06-24,1003,12-17,1,125
2021-06-24,1003,12-17,2,13
2021-06-24,1003,18-59,1,1562
2021-06-24,1003,18-59,2,767
2021-06-24,1003,60+,1,197
2021-06-24,1003,60+,2,552
2021-06-24,1004,12-17,1,28
2021-06-24,1004,18-59,1,532
2021-06-24,1004,18-59,2,233
2021-06-24,1004,60+,1,38
2021-06-24,1004,60+,2,204
2021-06-24,1051,12-17,1,123
2021-06-24,1051,12-17,2,16
2021-06-24,1051,18-59,1,676
2021-06-24,1051,18-59,2,508
2021-06-24,1051,60+,1,95
2021-06-24,1051,60+,2,418
2021-06-24,1053,12-17,1,53
2021-06-24,1053,12-17,2,14
2021-06-24,1053,18-59,1,491
2021-06-24,1053,18-59,2,524
2021-06-24,1053,60+,1,100
2021-06-24,1053,60+,2,434
2021-06-24,1054,12-17,1,54
2021-06-24,1054,12-17,2,26
2021-06-24,1054,18-59,1,688
2021-06-24,1054,18-59,2,437
2021-06-24,1054,60+,1,103
2021-06-24,1054,60+,2,380
2021-06-24,1055,12-17,1,160
2021-06-24,1055,12-17,2,24
2021-06-24,1055,18-59,1,1019
2021-06-24,1055,18-59,2,769
2021-06-24,1055,60+,1,157
2021-06-24,1055,60+,2,782
2021-06-24,1056,12-17,1,67
2021-06-24,1056,12-17,2,23
2021-06-24,1056,18-59,1,1300
2021-06-24,1056,18-59,2,1145
2021-06-24,1056,60+,1,188
2021-06-24,1056,60+,2,690
2021-06-24,1057,12-17,1,56
2021-06-24,1057,12-17,2,12
2021-06-24,1057,18-59,1,534
2021-06-24,1057,18-59,2,570
2021-06-24,1057,60+,1,71
2021-06-24,1057,60+,2,320
2021-06-24,1058,12-17,1,177
2021-06-24,1058,12-17,2,46
2021-06-24,1058,18-59,1,1244
2021-06-24,1058,18-59,2,750
2021-06-24,1058,60+,1,178
2021-06-24,1058,60+,2,398
2021-06-24,1059,12-17,1,92
2021-06-24,1059,12-17,2,11
2021-06-24,1059,18-59,1,816
2021-06-24,1059,18-59,2,575
2021-06-24,1059,60+,1,136
2021-06-24,1059,60+,2,378
2021-06-24,1060,12-17,1,57
2021-06-24,1060,12-17,2,16
2021-06-24,1060,18-59,1,1068
2021-06-24,1060,18-59,2,844
2021-06-24,1060,60+,1,171
2021-06-24,1060,60+,2,712
2021-06-24,1061,12-17,1,34
2021-06-24,1061,12-17,2,14
2021-06-24,1061,18-59,1,469
2021-06-24,1061,18-59,2,613
2021-06-24,1061,60+,1,109
2021-06-24,1061,60+,2,372
2021-06-24,1062,12-17,1,157
2021-06-24,1062,12-17,2,18
2021-06-24,1062,18-59,1,1390
2021-06-24,1062,18-59,2,996
2021-06-24,1062,60+,1,141
2021-06-24,1062,60+,2,641
2021-06-24,2000,12-17,1,553
2021-06-24,2000,12-17,2,167
2021-06-24,2000,18-59,1,12380
2021-06-24,2000,18-59,2,8899
2021-06-24,2000,60+,1,1461
2021-06-24,2000,60+,2,3861
2021-06-24,3101,12-17,1,100
2021-06-24,3101,12-17,2,27
2021-06-24,3101,18-59,1,1606
2021-06-24,3101,18-59,2,983
2021-06-24,3101,60+,1,438
2021-06-24,3101,60+,2,503
2021-06-24,3102,12-17,1,33
2021-06-24,3102,12-17,2,7
2021-06-24,3102,18-59,1,486
2021-06-24,3102,18-59,2,690
2021-06-24,3102,60+,1,54
2021-06-24,3102,60+,2,207
2021-06-24,3103,12-17,1,81
2021-06-24,3103,12-17,2,10
2021-06-24,3103,18-59,1,788
2021-06-24,3103,18-59,2,201
2021-06-24,3103,60+,1,95
2021-06-24,3103,60+,2,121
2021-06-24,3151,12-17,1,49
2021-06-24,3151,18-59,1,819
2021-06-24,3151,18-59,2,164
2021-06-24,3151,60+,1,106
2021-06-24,3151,60+,2,113
2021-06-24,3153,12-17,1,133
2021-06-24,3153,18-59,1,862
2021-06-24,3153,18-59,2,121
2021-06-24,3153,60+,1,77
2021-06-24,3153,60+,2,97
2021-06-24,3154,12-17,1,45
2021-06-24,3154,18-59,1,339
2021-06-24,3154,18-59,2,139
2021-06-24,3154,60+,1,81
2021-06-24,3154,60+,2,67
2021-06-24,3155,12-17,1,98
2021-06-24,3155,12-17,2,34
2021-06-24,3155,18-59,1,1159
2021-06-24,3155,18-59,2,760
2021-06-24,3155,60+,1,141
2021-06-24,3155,60+,2,357
2021-06-24,3157,12-17,1,44
2021-06-24,3157,12-17,2,19
2021-06-24,3157,18-59,1,415
2021-06-24,3157,18-59,2,738
2021-06-24,3157,60+,1,55
2021-06-24,3157,60+,2,355
2021-06-24,3158,12-17,1,52
2021-06-24,3158,18-59,1,756
2021-06-24,3158,18-59,2,182
2021-06-24,3158,60+,1,113
2021-06-24,3158,60+,2,75
2021-06-24,3159,12-17,1,134
2021-06-24,3159,12-17,2,15
2021-06-24,3159,18-59,1,1432
2021-06-24,3159,18-59,2,1078
2021-06-24,3159,60+,1,166
2021-06-24,3159,60+,2,465
2021-06-24,3241,12-17,1,345
2021-06-24,3241,12-17,2,45
2021-06-24,3241,18-59,1,8168
2021-06-24,3241,18-59,2,2416
2021-06-24,3241,60+,1,1001
2021-06-24,3241,60+,2,1284
2021-06-24,3251,12-17,1,47
2021-06-24,3251,12-17,2,12
2021-06-24,3251,18-59,1,947
2021-06-24,3251,18-59,2,813
2021-06-24,3251,60+,1,110
2021-06-24,3251,60+,2,626
2021-06-24,3252,12-17,1,85
2021-06-24,3252,12-17,2,5
2021-06-24,3252,18-59,1,949
2021-06-24,3252,18-59,2,239
2021-06-24,3252,60+,1,296
2021-06-24,3252,60+,2,156
2021-06-24,3254,12-17,1,103
2021-06-24,3254,12-17,2,18
2021-06-24,3254,18-59,1,1074
2021-06-24,3254,18-59,2,929
2021-06-24,3254,60+,1,112
2021-06-24,3254,60+,2,383
2021-06-24,3255,12-17,1,20
2021-06-24,3255,12-17,2,7
2021-06-24,3255,18-59,1,418
2021-06-24,3255,18-59,2,419
2021-06-24,3255,60+,1,142
2021-06-24,3255,60+,2,107
2021-06-24,3256,12-17,1,30
2021-06-24,3256,18-59,1,370
2021-06-24,3256,18-59,2,580
2021-06-24,3256,60+,1,85
2021-06-24,3256,60+,2,146
2021-06-24,3257,12-17,1,52
2021-06-24,3257,18-59,1,845
2021-06-24,3257,18-59,2,183
2021-06-24,3257,60+,1,433
2021-06-24,3257,60+,2,87
2021-06-24,3351,12-17,1,158
2021-06-24,3351,12-17,2,6
2021-06-24,3351,18-59,1,1646
2021-06-24,3351,18-59,2,284
2021-06-24,3351,60+,1,200
2021-06-24,3351,60+,2,268
2021-06-24,3352,12-17,1,77
2021-06-24,3352,12-17,2,47
2021-06-24,3352,18-59,1,635
2021-06-24,3352,18-59,2,1168
2021-06-24,3352,60+,1,155
2021-06-24,3352,60+,2,358
2021-06-24,3353,12-17,1,73
2021-06-24,3353,12-17,2,31
2021-06-24,3353,18-59,1,1610
2021-06-24,3353,18-59,2,771
2021-06-24,3353,60+,1,208
2021-06-24,3353,60+,2,217
2021-06-24,3354,18-59,1,91
2021-06-24,3354,18-59,2,27
2021-06-24,3354,60+,1,53
2021-06-24,3354,60+,2,46
2021-06-24,3355,12-17,1,45
2021-06-24,3355,12-17,2,5
2021-06-24,3355,18-59,1,1148
