date,ags,age_group,stage,new
2023-10-04,1001,60+,5,6
2023-10-04,1060,18-59,5,8
2023-10-04,2000,18-59,1,21
2023-10-04,2000,18-59,3,9
2023-10-04,2000,18-59,4,57
2023-10-04,2000,18-59,5,129
2023-10-04,2000,18-59,6,44
2023-10-04,2000,60+,1,33
2023-10-04,2000,60+,2,5
2023-10-04,2000,60+,3,24
2023-10-04,2000,60+,4,83
2023-10-04,2000,60+,5,657
2023-10-04,2000,60+,6,230
2023-10-04,3101,18-59,4,10
2023-10-04,3101,18-59,5,24
2023-10-04,3101,18-59,6,7
2023-10-04,3101,60+,1,7
2023-10-04,3101,60+,4,35
2023-10-04,3101,60+,5,214
2023-10-04,3101,60+,6,51
2023-10-04,3102,60+,5,28
2023-10-04,3102,60+,6,7
2023-10-04,3103,18-59,1,5
2023-10-04,3103,18-59,5,7
2023-10-04,3103,18-59,6,6
2023-10-04,3103,60+,4,5
2023-10-04,3103,60+,5,27
2023-10-04,3103,60+,6,18
2023-10-04,3151,18-59,4,5
2023-10-04,3151,60+,1,8
2023-10-04,3151,60+,4,8
2023-10-04,3151,60+,5,100
2023-10-04,3151,60+,6,11
2023-10-04,3153,12-17,5,6
2023-10-04,3153,18-59,5,13
2023-10-04,3153,18-59,6,5
2023-10-04,3153,60+,4,15
2023-10-04,3153,60+,5,52
2023-10-04,3153,60+,6,21
2023-10-04,3154,18-59,6,7
2023-10-04,3154,60+,4,11
2023-10-04,3154,60+,5,30
2023-10-04,3154,60+,6,16
2023-10-04,3155,18-59,4,7
2023-10-04,3155,60+,4,18
2023-10-04,3155,60+,5,87
2023-10-04,3155,60+,6,7
2023-10-04,3157,60+,1,8
2023-10-04,3157,60+,5,36
2023-10-04,3158,18-59,4,5
2023-10-04,3158,18-59,5,16
2023-10-04,3158,60+,4,17
2023-10-04,3158,60+,5,146
2023-10-04,3158,60+,6,24
2023-10-04,3159,18-59,1,8
2023-10-04,3159,18-59,2,6
2023-10-04,3159,18-59,3,8
2023-10-04,3159,18-59,4,7
2023-10-04,3159,18-59,5,10
2023-10-04,3159,60+,4,7
2023-10-04,3159,60+,5,128
2023-10-04,3159,60+,6,18
2023-10-04,3241,18-59,2,6
2023-10-04,3241,18-59,4,17
2023-10-04,3241,18-59,5,31
2023-10-04,3241,60+,3,11
2023-10-04,3241,60+,4,117
2023-10-04,3241,60+,5,385
2023-10-04,3241,60+,6,99
2023-10-04,3251,18-59,4,10
2023-10-04,3251,18-59,5,14
2023-10-04,3251,60+,4,27
2023-10-04,3251,60+,5,116
2023-10-04,3251,60+,6,17
2023-10-04,3252,12-17,6,7
2023-10-04,3252,18-59,5,11
2023-10-04,3252,60+,4,47
2023-10-04,3252,60+,5,108
2023-10-04,3252,60+,6,22
2023-10-04,3254,18-59,1,7
2023-10-04,3254,18-59,4,10
2023-10-04,3254,18-59,5,18
2023-10-04,3254,18-59,6,5
2023-10-04,3254,60+,4,24
2023-10-04,3254,60+,5,174
2023-10-04,3254,60+,6,36
2023-10-04,3255,12-17,5,6
2023-10-04,3255,18-59,5,6
2023-10-04,3255,60+,4,8
2023-10-04,3255,60+,5,45
2023-10-04,3255,60+,6,6
2023-10-04,3256,60+,1,5
2023-10-04,3256,60+,4,9
2023-10-04,3256,60+,5,24
2023-10-04,3256,60+,6,8
2023-10-04,3257,18-59,4,5
2023-10-04,3257,18-59,5,9
2023-10-04,3257,60+,4,14
2023-10-04,3257,60+,5,21
2023-10-04,3257,60+,6,8
2023-10-04,3351,18-59,5,17
2023-10-04,3351,60+,1,5
2023-10-04,3351,60+,4,14
2023-10-04,3351,60+,5,118
2023-10-04,3351,60+,6,10
2023-10-04,3352,60+,5,83
2023-10-04,3352,60+,6,46
2023-10-04,3353,18-59,5,7
2023-10-04,3353,60+,4,10
2023-10-04,3353,60+,5,114
2023-10-04,3353,60+,6,11
2023-10-04,3354,18-59,4,5
2023-10-04,3354,18-59,6,5
2023-10-04,3354,60+,4,6
2023-10-04,3354,60+,5,29
2023-10-04,3354,60+,6,28
2023-10-04,3355,18-59,5,18
2023-10-04,3355,60+,4,7
2023-10-04,3355,60+,5,34
2023-10-04,3355,60+,6,29
2023-10-04,3356,18-59,5,6
2023-10-04,3356,60+,4,8
2023-10-04,3356,60+,5,53
2023-10-04,3356,60+,6,9
2023-10-04,3357,18-59,5,9
2023-10-04,3357,60+,4,5
2023-10-04,3357,60+,5,72
2023-10-04,3357,60+,6,23
2023-10-04,3358,18-59,4,6
2023-10-04,3358,18-59,5,5
2023-10-04,3358,60+,4,9
2023-10-04,3358,60+,5,61
2023-10-04,3358,60+,6,15
2023-10-04,3359,60+,4,5
2023-10-04,3359,60+,5,44
2023-10-04,3360,18-59,5,5
2023-10-04,3360,60+,5,36
2023-10-04,3360,60+,6,6
2023-10-04,3361,18-59,5,11
2023-10-04,3361,60+,5,36
2023-10-04,3401,18-59,3,5
2023-10-04,3401,60+,5,19
2023-10-04,3402,18-59,4,5
2023-10-04,3402,60+,5,8
2023-10-04,3402,60+,6,12
2023-10-04,3403,18-59,4,10
2023-10-04,3403,18-59,5,9
2023-10-04,3403,18-59,6,5
2023-10-04,3403,60+,4,14
2023-10-04,3403,60+,5,115
2023-10-04,3403,60+,6,10
2023-10-04,3404,18-59,4,5
2023-10-04,3404,18-59,5,7
2023-10-04,3404,60+,5,36
2023-10-04,3405,18-59,4,8
2023-10-04,3405,18-59,5,5
2023-10-04,3405,60+,5,21
2023-10-04,3405,60+,6,17
2023-10-04,3451,60+,3,5
2023-10-04,3451,60+,4,9
2023-10-04,3451,60+,5,57
2023-10-04,3451,60+,6,15
2023-10-04,3452,18-59,4,6
2023-10-04,3452,18-59,5,12
2023-10-04,3452,60+,4,13
2023-10-04,3452,60+,5,64
2023-10-04,3453,18-59,4,5
2023-10-04,3453,18-59,5,8
2023-10-04,3453,60+,4,5
2023-10-04,3453,60+,5,28
2023-10-04,3454,18-59,3,5
2023-10-04,3454,18-59,5,6
2023-10-04,3454,60+,2,5
2023-10-04,3454,60+,3,5
2023-10-04,3454,60+,4,12
2023-10-04,3454,60+,5,47
2023-10-04,3455,18-59,4,5
2023-10-04,3455,18-59,6,6
2023-10-04,3455,60+,4,21
2023-10-04,3455,60+,5,30
2023-10-04,3455,60+,6,16
2023-10-04,3456,18-59,5,8
2023-10-04,3456,60+,1,7
2023-10-04,3456,60+,4,17
2023-10-04,3456,60+,5,84
2023-10-04,3456,60+,6,8
2023-10-04,3457,60+,4,11
2023-10-04,3457,60+,5,77
2023-10-04,3458,12-17,5,21
2023-10-04,3458,18-59,5,5
2023-10-04,3458,60+,5,8
2023-10-04,3458,60+,6,8
2023-10-04,3459,18-59,4,6
2023-10-04,3459,18-59,5,13
2023-10-04,3459,60+,1,6
