date,ags,age_group,stage,new
2023-01-18,1001,18-59,4,11
2023-01-18,1001,18-59,6,5
2023-01-18,1001,60+,4,32
2023-01-18,1001,60+,5,30
2023-01-18,1002,12-17,1,7
2023-01-18,1002,12-17,2,5
2023-01-18,1002,18-59,4,64
2023-01-18,1002,18-59,5,10
2023-01-18,1002,18-59,6,5
2023-01-18,1002,60+,4,37
2023-01-18,1002,60+,5,62
2023-01-18,1002,60+,6,10
2023-01-18,1003,18-59,4,57
2023-01-18,1003,18-59,5,11
2023-01-18,1003,60+,4,57
2023-01-18,1003,60+,5,37
2023-01-18,1004,18-59,3,5
2023-01-18,1004,18-59,4,19
2023-01-18,1004,60+,1,5
2023-01-18,1004,60+,4,16
2023-01-18,1004,60+,5,17
2023-01-18,1051,12-17,3,5
2023-01-18,1051,18-59,4,10
2023-01-18,1051,60+,4,15
2023-01-18,1051,60+,5,15
2023-01-18,1053,12-17,4,7
2023-01-18,1053,18-59,4,46
2023-01-18,1053,18-59,5,7
2023-01-18,1053,60+,4,35
2023-01-18,1053,60+,5,47
2023-01-18,1054,18-59,2,5
2023-01-18,1054,18-59,4,33
2023-01-18,1054,18-59,5,6
2023-01-18,1054,60+,4,35
2023-01-18,1054,60+,5,39
2023-01-18,1055,18-59,3,9
2023-01-18,1055,18-59,4,46
2023-01-18,1055,18-59,5,10
2023-01-18,1055,60+,3,5
2023-01-18,1055,60+,4,22
2023-01-18,1055,60+,5,55
2023-01-18,1056,18-59,2,7
2023-01-18,1056,18-59,4,25
2023-01-18,1056,18-59,5,5
2023-01-18,1056,60+,1,5
2023-01-18,1056,60+,2,6
2023-01-18,1056,60+,4,41
2023-01-18,1056,60+,5,46
2023-01-18,1057,18-59,4,26
2023-01-18,1057,18-59,5,9
2023-01-18,1057,60+,4,40
2023-01-18,1057,60+,5,48
2023-01-18,1058,05-11,2,7
2023-01-18,1058,05-11,3,5
2023-01-18,1058,18-59,4,44
2023-01-18,1058,18-59,5,11
2023-01-18,1058,60+,4,44
2023-01-18,1058,60+,5,54
2023-01-18,1058,60+,6,7
2023-01-18,1059,18-59,4,17
2023-01-18,1059,18-59,5,5
2023-01-18,1059,60+,4,24
2023-01-18,1059,60+,5,24
2023-01-18,1060,18-59,3,7
