date,ags,age_group,stage,new
2023-09-12,02000,18-59,5,9
2023-09-12,03102,60+,4,5
2023-09-12,03241,60+,5,8
2023-09-12,03251,18-59,6,6
2023-09-12,03251,60+,5,20
2023-09-12,03251,60+,6,6
2023-09-12,03353,60+,5,5
2023-09-12,03360,60+,6,5
2023-09-12,03459,18-59,5,5
2023-09-12,04012,60+,5,7
2023-09-12,05166,60+,5,5
2023-09-12,05315,60+,4,5
2023-09-12,05566,60+,4,5
2023-09-12,05766,18-59,5,6
2023-09-12,05974,60+,5,5
2023-09-12,05978,60+,5,5
2023-09-12,05978,60+,6,8
2023-09-12,06534,60+,5,14
2023-09-12,07314,18-59,4,5
2023-09-12,07314,18-59,5,7
2023-09-12,07314,18-59,6,6
2023-09-12,07314,60+,5,6
2023-09-12,09162,18-59,5,6
2023-09-12,09564,60+,4,6
2023-09-12,09761,18-59,3,6
2023-09-12,10041,60+,5,6
2023-09-12,11000,60+,5,11
2023-09-12,12063,18-59,4,5
2023-09-12,12063,60+,5,12
2023-09-12,16061,60+,5,5
