date,ags,age_group,stage,new
2021-12-24,1002,18-59,1,16
2021-12-24,1002,18-59,2,19
2021-12-24,1002,18-59,3,63
2021-12-24,1002,60+,3,15
2021-12-24,1054,12-17,3,13
2021-12-24,1054,18-59,3,18
2021-12-24,1055,05-11,1,37
2021-12-24,1055,05-11,2,12
2021-12-24,1055,12-17,2,6
2021-12-24,1055,18-59,3,16
2021-12-24,1055,60+,3,13
2021-12-24,1058,12-17,1,5
2021-12-24,1058,12-17,3,6
2021-12-24,1060,05-11,1,6
2021-12-24,1060,05-11,2,9
2021-12-24,1060,12-17,1,5
2021-12-24,1060,12-17,2,6
2021-12-24,1060,18-59,3,5
2021-12-24,1060,60+,3,6
2021-12-24,1061,05-11,1,9
2021-12-24,1061,18-59,3,6
2021-12-24,1062,18-59,3,18
2021-12-24,2000,05-11,1,51
2021-12-24,2000,12-17,1,9
2021-12-24,2000,12-17,2,19
2021-12-24,2000,12-17,3,12
2021-12-24,2000,18-59,1,21
2021-12-24,2000,18-59,2,38
2021-12-24,2000,18-59,3,304
2021-12-24,2000,60+,2,9
2021-12-24,2000,60+,3,134
2021-12-24,3101,12-17,3,6
2021-12-24,3101,18-59,1,9
2021-12-24,3101,18-59,2,27
2021-12-24,3101,18-59,3,39
2021-12-24,3101,60+,3,19
2021-12-24,3102,18-59,2,5
2021-12-24,3151,12-17,2,7
2021-12-24,3151,12-17,3,10
2021-12-24,3151,18-59,3,21
2021-12-24,3151,60+,3,11
2021-12-24,3153,18-59,3,10
2021-12-24,3158,18-59,3,19
2021-12-24,3158,60+,3,10
2021-12-24,3159,05-11,2,11
2021-12-24,3241,05-11,1,146
2021-12-24,3241,05-11,2,5
2021-12-24,3241,12-17,1,6
2021-12-24,3241,12-17,3,20
2021-12-24,3241,18-59,1,19
2021-12-24,3241,18-59,2,57
2021-12-24,3241,18-59,3,397
2021-12-24,3241,60+,2,6
2021-12-24,3241,60+,3,73
2021-12-24,3252,18-59,2,8
